5.000000000000399958e-03 8.832693855673957425e-06 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000079992e-02 8.716660721894801413e-06 2.571633907353570548e-06 3.223065132086257857e-06
1.500000000000119987e-02 8.292874523684137347e-06 3.817557576924348356e-06 5.859912941385485371e-06
2.000000000000159983e-02 7.558711293186115516e-06 4.214834333200953271e-06 7.470599344811111387e-06
2.500000000000199979e-02 6.548683420281060009e-06 4.007558063850082678e-06 7.941632135599381383e-06
3.000000000000239975e-02 5.358953600543381049e-06 3.462477036271528284e-06 7.516358181976111841e-06
3.500000000000279970e-02 4.179190992252024576e-06 2.842968823725552135e-06 6.666011489780766027e-06
4.000000000000319966e-02 3.214350484443476000e-06 2.366251294508701133e-06 5.931312399697954353e-06
4.500000000000359962e-02 2.615264694795923205e-06 2.111081619138906122e-06 5.612692118128133276e-06
5.000000000000399958e-02 2.444223701195337376e-06 1.997239824584882768e-06 5.597255836919428070e-06
5.500000000000439954e-02 2.642501964589529461e-06 1.915241445331115546e-06 5.629435071415011948e-06
6.000000000000479949e-02 3.076805304313274811e-06 1.832943792722061168e-06 5.627101011771878517e-06
6.500000000000519251e-02 3.573376741308923686e-06 1.775129322482194274e-06 5.672135731878234670e-06
7.000000000000558553e-02 3.980504005121102277e-06 1.762450376038449416e-06 5.844210581538361478e-06
7.500000000000600631e-02 4.195499188298857702e-06 1.782405634407402494e-06 6.117825939675543791e-06
8.000000000000639933e-02 4.183730983303532260e-06 1.812075895628489867e-06 6.423641798679814248e-06
8.500000000000679234e-02 3.969215252668071718e-06 1.847198839138925468e-06 6.749677898514180357e-06
9.000000000000718536e-02 3.623971624736964754e-06 1.894393610639593021e-06 7.122810881564555711e-06
9.500000000000760614e-02 3.254456425187268968e-06 1.954520584691398910e-06 7.550261437092834101e-06
1.000000000000079992e-01 2.956662050995198682e-06 2.012929375361532901e-06 7.977897941523699651e-06
1.050000000000083922e-01 2.799755302935508638e-06 2.052241412981924955e-06 8.334566866845673122e-06
1.100000000000087852e-01 2.787173498591763024e-06 2.060072288572655085e-06 8.563252327290786620e-06
1.150000000000092060e-01 2.852818757247044560e-06 2.035645436568619261e-06 8.651890108989838705e-06
1.200000000000095990e-01 2.891171166801982403e-06 1.986731007949304873e-06 8.625606298931917323e-06
1.250000000000099920e-01 2.798377455563918353e-06 1.922479121057520083e-06 8.518763803509972870e-06
1.300000000000103850e-01 2.535938224790736913e-06 1.848388228946134347e-06 8.352660101260216661e-06
1.350000000000107780e-01 2.136013992047822106e-06 1.765869449629061018e-06 8.131776167485154486e-06
1.400000000000111988e-01 1.694113533329885530e-06 1.680829160778149019e-06 7.882201454058104852e-06
1.450000000000115918e-01 1.319204323027482956e-06 1.607783476851584768e-06 7.673111352560955145e-06
1.500000000000119849e-01 1.076715959814090329e-06 1.563257864624584484e-06 7.588154944904259841e-06
1.550000000000124056e-01 9.672570363762717702e-07 1.556020982996240655e-06 7.677878526632902204e-06
1.600000000000127987e-01 9.292382854935991333e-07 1.576041550554423067e-06 7.901100625226315855e-06
1.650000000000131917e-01 8.783642160616709128e-07 1.595698535680982416e-06 8.123679052675078976e-06
1.700000000000135847e-01 7.436896528685114983e-07 1.583451297850010057e-06 8.182558323334055317e-06
1.750000000000139777e-01 4.860054398589759208e-07 1.518464351320008108e-06 7.961292189863452523e-06
1.800000000000143985e-01 1.204950196776376711e-07 1.402893268092175482e-06 7.459690726318500849e-06
1.850000000000147915e-01 -3.069929941349756328e-07 1.268805503897797309e-06 6.839759898449718740e-06
1.900000000000151845e-01 -7.253256781728614674e-07 1.170138025932777884e-06 6.392545558098035254e-06
1.950000000000156053e-01 -1.043609133966259655e-06 1.149341238354255262e-06 6.361012275222014444e-06
2.000000000000159983e-01 -1.173618593079258860e-06 1.197690166319975900e-06 6.713042862189907947e-06
2.050000000000163913e-01 -1.049685816298230653e-06 1.267481415706220882e-06 7.192476793323813233e-06
2.100000000000167844e-01 -6.508541873292095485e-07 1.317766878928937041e-06 7.568471390048379367e-06
2.150000000000171774e-01 -1.593140566559618600e-08 1.335808172475221676e-06 7.762887003500806754e-06
2.200000000000175981e-01 7.608498487739653093e-07 1.330722750389933911e-06 7.822739362326009359e-06
2.250000000000179912e-01 1.545452734083712190e-06 1.318547195079822003e-06 7.838751137162858508e-06
2.300000000000183842e-01 2.197277456003621147e-06 1.308237782380559695e-06 7.863403185062773588e-06
2.350000000000188050e-01 2.608312980090604307e-06 1.301220890772965951e-06 7.905783132214531405e-06
2.400000000000191980e-01 2.727074340570350688e-06 1.295014641687543791e-06 7.951338420124012010e-06
2.450000000000195910e-01 2.560504336615354975e-06 1.292322904967250818e-06 8.017039483329445668e-06
2.500000000000199840e-01 2.163955142490605787e-06 1.297995883940893830e-06 8.133982957602581225e-06
2.550000000000203770e-01 1.620853081827824534e-06 1.312698279915304173e-06 8.307970483376809050e-06
2.600000000000207701e-01 1.020788079261956470e-06 1.330536998346139767e-06 8.503027193930939623e-06
2.650000000000211631e-01 4.439069427888521406e-07 1.344344899625276032e-06 8.673483952702009330e-06
2.700000000000216116e-01 -4.989445617607755268e-08 1.349117481599744981e-06 8.786007920088945410e-06
2.750000000000220046e-01 -4.209650681960147462e-07 1.342107447186426283e-06 8.820913669440058220e-06
2.800000000000223976e-01 -6.654807581284901310e-07 1.325197357811019941e-06 8.788596293478715085e-06
2.850000000000227907e-01 -7.918817295677666010e-07 1.304423697412382696e-06 8.727724896106651601e-06
2.900000000000231837e-01 -8.240120745444102412e-07 1.287258472013913856e-06 8.688097704509996862e-06
2.950000000000235767e-01 -7.809222542397954025e-07 1.278700636146348142e-06 8.704419791278737733e-06
3.000000000000239697e-01 -6.711879653688498076e-07 1.277819710762318638e-06 8.771828838309854207e-06
3.050000000000244182e-01 -4.954108050257767700e-07 1.281031838710694075e-06 8.866858583423144598e-06
3.100000000000248113e-01 -2.499794346337281116e-07 1.285879647063197989e-06 8.973071075097679742e-06
3.150000000000252043e-01 5.982304383550386555e-08 1.290432967702661910e-06 9.077174098123250018e-06
3.200000000000255973e-01 4.230719590071366248e-07 1.291042172999288909e-06 9.153250684856426895e-06
3.250000000000259903e-01 8.158988222833620168e-07 1.282788028936520503e-06 9.165507506080249251e-06
3.300000000000263833e-01 1.216737244149590184e-06 1.263422093869259134e-06 9.096312579290148219e-06
3.350000000000267764e-01 1.603174101961413658e-06 1.237199965951429513e-06 8.974747554696954955e-06
3.400000000000271694e-01 1.957079998976435803e-06 1.208970343540331084e-06 8.835172732738549520e-06
3.450000000000275624e-01 2.266336862613247515e-06 1.180261446402080677e-06 8.688558049509125132e-06
3.500000000000280109e-01 2.522478509214068794e-06 1.145643315245092783e-06 8.494608855628134637e-06
3.550000000000284039e-01 2.727470882819112810e-06 1.099076911880821287e-06 8.207335744762488290e-06
3.600000000000287970e-01 2.910835595449716678e-06 1.043303629858457265e-06 7.845523132885407931e-06
3.650000000000291900e-01 3.119370254285547546e-06 9.962708341983073218e-07 7.543689202142795234e-06
3.700000000000295830e-01 3.412920771656920672e-06 9.861507348608173383e-07 7.518030845466801375e-06
3.750000000000299760e-01 3.843980891194435768e-06 1.030061140376387937e-06 7.905668068237626798e-06
3.800000000000303690e-01 4.442968207495327120e-06 1.117446896039492230e-06 8.633335737927968145e-06
3.850000000000308176e-01 5.199512332202880688e-06 1.220954523357454819e-06 9.494886801805458253e-06
3.900000000000312106e-01 6.068156342627415947e-06 1.315616568447631623e-06 1.029725757363727774e-05
3.950000000000316036e-01 6.975214217412016254e-06 1.385709079020230673e-06 1.091517112273050088e-05
4.000000000000319966e-01 7.829194778035179658e-06 1.422281004688116904e-06 1.127393026149428453e-05
4.050000000000323896e-01 8.545118459287947028e-06 1.422372487536325770e-06 1.134490316830163696e-05
4.100000000000327827e-01 9.056593279091821447e-06 1.384264761302506800e-06 1.110889930643811792e-05
4.150000000000331757e-01 9.322443442868870862e-06 1.310831391025228938e-06 1.058353669550006051e-05
4.200000000000335687e-01 9.368782011434585556e-06 1.214694833166539583e-06 9.866242095883130526e-06
4.250000000000339617e-01 9.277829143112169898e-06 1.114761142529759152e-06 9.108276909499326440e-06
4.300000000000344103e-01 9.158253076863347313e-06 1.041581164653535444e-06 8.560266473152420031e-06
4.350000000000348033e-01 9.145941593824523437e-06 1.016842959259364273e-06 8.405401300424926019e-06
4.400000000000351963e-01 9.313296751250653159e-06 1.039451799799210865e-06 8.641529807582055205e-06
4.450000000000355893e-01 9.704818378401543793e-06 1.080042956816867144e-06 9.029859087746602015e-06
4.500000000000359823e-01 1.025498519724033761e-05 1.106932215280292322e-06 9.306518015691280936e-06
4.550000000000363753e-01 1.090077369025776901e-05 1.100421516981548552e-06 9.303036193352447037e-06
4.600000000000367684e-01 1.151473309937747510e-05 1.061256465901405954e-06 9.021093905146163297e-06
4.650000000000372169e-01 1.203182270781383523e-05 1.006030038678335637e-06 8.597998466291494356e-06
4.700000000000376099e-01 1.241959677489527572e-05 9.546895490993567922e-07 8.202968350023199203e-06
4.750000000000380029e-01 1.265304407092908821e-05 9.250454226526904008e-07 7.990423571370167620e-06
4.800000000000383960e-01 1.279095216163859467e-05 9.172185754108852232e-07 7.964406142457881421e-06
4.850000000000387890e-01 1.288366061359156204e-05 9.277541047368427395e-07 8.097737461872817302e-06
4.900000000000391820e-01 1.294932389591712557e-05 9.485960859714373083e-07 8.322222196051396440e-06
4.950000000000395750e-01 1.300930585542080413e-05 9.744131450953948373e-07 8.592225611689622382e-06
5.000000000000399680e-01 1.303379380547177609e-05 1.001953813114842801e-06 8.879584472424699855e-06
5.050000000000404166e-01 1.299321004773102849e-05 1.024560110756754309e-06 9.125214271698852255e-06
5.100000000000408651e-01 1.287347933285429928e-05 1.039845561650474268e-06 9.307089045303449737e-06
5.150000000000412026e-01 1.266885432353144494e-05 1.044502838416413296e-06 9.394489330927491391e-06
5.200000000000416511e-01 1.241503393017728207e-05 1.036243217734441612e-06 9.365334884118881764e-06
5.250000000000419886e-01 1.216023277151929094e-05 1.015400698193175648e-06 9.220979317518866692e-06
5.300000000000424372e-01 1.196990817721141759e-05 9.846513643920115503e-07 8.984219632212216857e-06
5.350000000000428857e-01 1.188617916896456771e-05 9.528359451213165672e-07 8.734840152142893358e-06
