5.000000000000399958e-03 -6.049986603731478481e-06 8.470329472543003391e-22 8.470329472543003391e-22
1.000000000000079992e-02 -6.114470123376871012e-06 5.855003868409285586e-07 7.338159122314593593e-07
1.500000000000119987e-02 -6.275263347064407541e-06 9.888121602462030683e-07 1.517816839083364655e-06
2.000000000000159983e-02 -6.346521400360648680e-06 1.330816296379395439e-06 2.358810469365570464e-06
2.500000000000199979e-02 -6.127519209769029579e-06 1.602979278499351915e-06 3.176565765986762055e-06
3.000000000000239975e-02 -5.474411062525678121e-06 1.788875551407855757e-06 3.883297779742167133e-06
3.500000000000279970e-02 -4.357218432155168309e-06 1.887217589147369621e-06 4.425027115312173340e-06
4.000000000000319966e-02 -2.886184667022056277e-06 1.921858099850079637e-06 4.817383852913010149e-06
4.500000000000359962e-02 -1.261877574237298512e-06 1.933893711562966872e-06 5.141606034452818421e-06
5.000000000000399958e-02 2.667969427869320998e-07 1.951816389146251403e-06 5.469956858593348410e-06
5.500000000000439954e-02 1.479326639630344909e-06 1.968564669577131129e-06 5.786167074799342839e-06
6.000000000000479949e-02 2.234637124621344566e-06 1.957239216403899650e-06 6.008685491959343324e-06
6.500000000000519251e-02 2.503338063912035880e-06 1.898645206326439720e-06 6.066810558852421407e-06
7.000000000000558553e-02 2.372907767312875849e-06 1.805232076364339350e-06 5.986072882537022117e-06
7.500000000000600631e-02 2.012594155476226151e-06 1.729427534877475573e-06 5.935986977049813250e-06
8.000000000000639933e-02 1.613613318167532661e-06 1.735688113733249672e-06 6.152854162315105096e-06
8.500000000000679234e-02 1.332635645652986360e-06 1.849111862923779476e-06 6.756668101239719058e-06
9.000000000000718536e-02 1.242231619723296862e-06 2.020573753518769301e-06 7.597240952321459359e-06
9.500000000000760614e-02 1.323905520468381111e-06 2.170807994700965950e-06 8.385773993938971843e-06
1.000000000000079992e-01 1.498228102847028699e-06 2.240063431349771205e-06 8.878104545837892231e-06
1.050000000000083922e-01 1.670473384214723218e-06 2.207795050643770345e-06 8.966301606371247898e-06
1.100000000000087852e-01 1.785332774963894024e-06 2.090358625056315065e-06 8.689145745117645868e-06
1.150000000000092060e-01 1.859317597898704836e-06 1.927101829483466827e-06 8.190558610063820944e-06
1.200000000000095990e-01 1.969660166160362491e-06 1.762926027546708481e-06 7.653932911357634415e-06
1.250000000000099920e-01 2.214820218786935774e-06 1.634855273766112788e-06 7.244263814150135383e-06
1.300000000000103850e-01 2.658684728928225429e-06 1.569695012029009706e-06 7.093276559977470633e-06
1.350000000000107780e-01 3.288560522038132889e-06 1.581321483028548088e-06 7.281938283447274651e-06
1.400000000000111988e-01 4.010225706296603011e-06 1.661713824053594815e-06 7.792560615809357457e-06
1.450000000000115918e-01 4.678711895530407204e-06 1.776288720266883136e-06 8.477298928084425948e-06
1.500000000000119849e-01 5.160049557866885520e-06 1.881714854142496153e-06 9.133965802110461947e-06
1.550000000000124056e-01 5.380135152043235940e-06 1.950985209179167863e-06 9.626751571492994002e-06
1.600000000000127987e-01 5.327184734990360558e-06 1.984093945969564883e-06 9.946771968983404572e-06
1.650000000000131917e-01 5.049990779144286602e-06 1.996242616140930666e-06 1.016284339565471867e-05
1.700000000000135847e-01 4.615473108513268476e-06 1.997220423818543615e-06 1.032072955110059816e-05
