5.000000000000399958e-03 -3.475634801377476156e-06 4.235164736271501695e-22 4.235164736271501695e-22
1.000000000000079992e-02 -3.312738712785674611e-06 1.498468481178452735e-06 1.878051731782715398e-06
1.500000000000119987e-02 -2.775061832569754115e-06 2.484468344897608477e-06 3.813634218572148771e-06
2.000000000000159983e-02 -1.987387740723897880e-06 3.272385922441941736e-06 5.800153029881451009e-06
2.500000000000199979e-02 -1.051990211859443048e-06 3.904769423636425844e-06 7.737939623778077172e-06
3.000000000000239975e-02 -7.322156171491165080e-09 4.363221852338709912e-06 9.471698418805395630e-06
3.500000000000279970e-02 1.130589844977221730e-06 4.619031078055987636e-06 1.083040868440702670e-05
4.000000000000319966e-02 2.346386023357953061e-06 4.657269755071111749e-06 1.167404405064550843e-05
4.500000000000359962e-02 3.600131443471768848e-06 4.484911507643168592e-06 1.192394800903937376e-05
5.000000000000399958e-02 4.771840838066655466e-06 4.135758364954553210e-06 1.159044465435772786e-05
5.500000000000439954e-02 5.692736495999751794e-06 3.675204852650555402e-06 1.080246417107416542e-05
6.000000000000479949e-02 6.186493367329568822e-06 3.181109812380254201e-06 9.765943895758463422e-06
6.500000000000519251e-02 6.130639777505894652e-06 2.714960908340424995e-06 8.675214016135313077e-06
7.000000000000558553e-02 5.518306637794718924e-06 2.303884431141947516e-06 7.639582909214075963e-06
7.500000000000600631e-02 4.456787121603081125e-06 1.942243663899745825e-06 6.666444741197675271e-06
8.000000000000639933e-02 3.135759928193625398e-06 1.630361316980053494e-06 5.779480389297600165e-06
8.500000000000679234e-02 1.769391950849313342e-06 1.419765087296048212e-06 5.187831882392965628e-06
9.000000000000718536e-02 5.399853012702369226e-07 1.400654404913471220e-06 5.266379901514057444e-06
9.500000000000760614e-02 -4.462991657937021726e-07 1.578807836385134101e-06 6.098893005785751062e-06
1.000000000000079992e-01 -1.164391085695760041e-06 1.836010615062220230e-06 7.276710989370790455e-06
1.050000000000083922e-01 -1.655695417676317144e-06 2.052887181822772070e-06 8.337189464533507395e-06
1.100000000000087852e-01 -1.980825287596028802e-06 2.166793413408869456e-06 9.006867789570508081e-06
1.150000000000092060e-01 -2.194804713168818096e-06 2.166839002088468752e-06 9.209488348591734846e-06
1.200000000000095990e-01 -2.327007886648057216e-06 2.073198168959153462e-06 9.001012776040841025e-06
1.250000000000099920e-01 -2.386142321403670074e-06 1.920768013525514704e-06 8.511181655673932426e-06
1.300000000000103850e-01 -2.369095050383450487e-06 1.749669963880036046e-06 7.906563279731897582e-06
1.350000000000107780e-01 -2.285892316145967997e-06 1.602465067252004506e-06 7.379303858416383644e-06
1.400000000000111988e-01 -2.157335987353791125e-06 1.521133628708864663e-06 7.133313711950899763e-06
1.450000000000115918e-01 -2.001194057908480887e-06 1.525050586495432028e-06 7.278270449316259343e-06
1.500000000000119849e-01 -1.800425839329801148e-06 1.586855182184601145e-06 7.702697853007599269e-06
1.550000000000124056e-01 -1.520880266159963981e-06 1.655134780270110125e-06 8.166936003426534399e-06
1.600000000000127987e-01 -1.107339015040604154e-06 1.693603053883243111e-06 8.490466601730633399e-06
1.650000000000131917e-01 -5.275866434150251536e-07 1.702623834159352593e-06 8.668034260144809636e-06
1.700000000000135847e-01 2.088756308574387784e-07 1.711825519221876887e-06 8.845938090690435380e-06
1.750000000000139777e-01 1.053828083446854443e-06 1.752231757612182933e-06 9.186932175642950111e-06
1.800000000000143985e-01 1.937108987731299174e-06 1.828242058814353376e-06 9.721424032599176431e-06
1.850000000000147915e-01 2.800584951257880096e-06 1.913097520906174325e-06 1.031294998730682936e-05
1.900000000000151845e-01 3.613980114004045121e-06 1.972035550792145979e-06 1.077336760385902816e-05
1.950000000000156053e-01 4.356860748901578559e-06 1.984198766717643969e-06 1.098151905664160491e-05
2.000000000000159983e-01 4.992164783239208115e-06 1.949010259773765808e-06 1.092418538670183846e-05
2.050000000000163913e-01 5.449886961396863457e-06 1.880490353821284928e-06 1.067107025186065236e-05
2.100000000000167844e-01 5.648474742253871303e-06 1.796205998938404724e-06 1.031634193496199955e-05
2.150000000000171774e-01 5.532524955602245474e-06 1.713746696332351147e-06 9.959230846446722379e-06
2.200000000000175981e-01 5.120794043349259476e-06 1.646287546364000496e-06 9.677807332049495343e-06
2.250000000000179912e-01 4.501586475465954924e-06 1.605672723779178814e-06 9.545709805763505154e-06
2.300000000000183842e-01 3.817120640027629966e-06 1.595456944555527934e-06 9.589786649197212378e-06
2.350000000000188050e-01 3.196987397132866829e-06 1.605398365046185544e-06 9.753863778906528129e-06
2.400000000000191980e-01 2.719981334090702461e-06 1.617825157647666680e-06 9.933382155651971645e-06
2.450000000000195910e-01 2.375735381531436402e-06 1.620259290070311249e-06 1.005142186352736464e-05
2.500000000000199840e-01 2.100640910998727880e-06 1.611625602725222906e-06 1.009936575977608146e-05
2.550000000000203770e-01 1.804765532679763818e-06 1.600322195049752063e-06 1.012832100398878490e-05
2.600000000000207701e-01 1.430502075656298612e-06 1.596047069878633639e-06 1.019981530377650928e-05
2.650000000000211631e-01 9.739260556194092238e-07 1.602160070323194405e-06 1.033686345184306434e-05
2.700000000000216116e-01 4.827794618595137555e-07 1.612020033497973547e-06 1.049813746751016877e-05
2.750000000000220046e-01 3.213168722685589991e-08 1.614239668705509883e-06 1.060948494793572021e-05
2.800000000000223976e-01 -3.043430523795026210e-07 1.602392768317471680e-06 1.062693270653223539e-05
2.850000000000227907e-01 -4.888533933820818581e-07 1.579827184420969057e-06 1.057041287763258926e-05
