5.000000000000399958e-03 2.714342834837171950e-06 4.235164736271501695e-22 4.235164736271501695e-22
1.000000000000079992e-02 2.601167518726323858e-06 3.631475410143474077e-07 4.551379470846602567e-07
1.500000000000119987e-02 2.259397059860808609e-06 5.810498347611274597e-07 8.919057218384693249e-07
2.000000000000159983e-02 1.835827211842157415e-06 7.331850890656734711e-07 1.299536734541008691e-06
2.500000000000199979e-02 1.485706595943156698e-06 8.468466172768862822e-07 1.678165157569463857e-06
3.000000000000239975e-02 1.319726040944101078e-06 9.392861479808841522e-07 2.039005905204592775e-06
3.500000000000279970e-02 1.364946889646079457e-06 1.020986471193861909e-06 2.393943785486271848e-06
4.000000000000319966e-02 1.556779365191796285e-06 1.096348346166293984e-06 2.748137763345478350e-06
4.500000000000359962e-02 1.771345699022567027e-06 1.167976051047210575e-06 3.105275474166192857e-06
5.000000000000399958e-02 1.872235140600639997e-06 1.235401676209839075e-06 3.462207771939851233e-06
5.500000000000439954e-02 1.753225709540384556e-06 1.298647121715034599e-06 3.817090357038966812e-06
6.000000000000479949e-02 1.364214087442370117e-06 1.355503977900702340e-06 4.161370269940653086e-06
6.500000000000519251e-02 7.086533036523477185e-07 1.397111428566966255e-06 4.464241311900036883e-06
7.000000000000558553e-02 -1.643440506708991975e-07 1.410035648535226125e-06 4.675618315018079300e-06
7.500000000000600631e-02 -1.174271731380671613e-06 1.384470739712156387e-06 4.751977238306267002e-06
8.000000000000639933e-02 -2.223877511244368003e-06 1.322470213622774292e-06 4.688034845687240954e-06
8.500000000000679234e-02 -3.213224017352860568e-06 1.239733989638577625e-06 4.529996951384497361e-06
9.000000000000718536e-02 -4.050069680649161504e-06 1.159237559624741044e-06 4.358666465954597755e-06
9.500000000000760614e-02 -4.664740318530739332e-06 1.096692812344118985e-06 4.236495391367840913e-06
1.000000000000079992e-01 -5.017796929593097370e-06 1.052160993799265287e-06 4.170058388201063952e-06
1.050000000000083922e-01 -5.106355870906406721e-06 1.015759871760410587e-06 4.125205991016755305e-06
1.100000000000087852e-01 -4.960095704008382912e-06 9.788337822623983054e-07 4.068789581067027533e-06
1.150000000000092060e-01 -4.635660236847697553e-06 9.371206584463340270e-07 3.982945561192073203e-06
1.200000000000095990e-01 -4.199200614737968421e-06 8.887441256228283396e-07 3.858578185691969755e-06
1.250000000000099920e-01 -3.713035326024192419e-06 8.370394963295841274e-07 3.709034696573610766e-06
1.300000000000103850e-01 -3.224984033569417934e-06 7.962042805902275499e-07 3.597958276725421838e-06
1.350000000000107780e-01 -2.765097459947494653e-06 7.865473941440401582e-07 3.622027299720038394e-06
1.400000000000111988e-01 -2.345777973060521442e-06 8.146554254166811208e-07 3.820303888470688796e-06
1.450000000000115918e-01 -1.966905278463766684e-06 8.628628769231030064e-07 4.117994140347320487e-06
1.500000000000119849e-01 -1.618069685826997076e-06 9.041733210849225232e-07 4.388915874150250314e-06
1.550000000000124056e-01 -1.281203782765509698e-06 9.208242059049633998e-07 4.543625358899542086e-06
1.600000000000127987e-01 -9.351828774579254873e-07 9.095815657385265265e-07 4.559965741526835532e-06
1.650000000000131917e-01 -5.638057058618741836e-07 8.763436726670705307e-07 4.461453449633991020e-06
1.700000000000135847e-01 -1.637184592265984209e-07 8.286086058170630968e-07 4.281873559054592907e-06
1.750000000000139777e-01 2.492177092046263833e-07 7.733742317664188014e-07 4.054792742319751392e-06
1.800000000000143985e-01 6.435205876268996653e-07 7.194120289875880650e-07 3.825373863500556230e-06
1.850000000000147915e-01 9.807671205715206006e-07 6.785368154096672470e-07 3.657793795348051755e-06
1.900000000000151845e-01 1.231256564927057184e-06 6.581108703730297507e-07 3.595305534819724682e-06
1.950000000000156053e-01 1.379816990792827832e-06 6.539790019096115953e-07 3.619437222004798175e-06
2.000000000000159983e-01 1.429340523423152836e-06 6.538399447476081594e-07 3.664767147240597154e-06
2.050000000000163913e-01 1.394922122314098843e-06 6.485640515402839455e-07 3.680355255614077660e-06
2.100000000000167844e-01 1.295059224636332438e-06 6.393307615015139698e-07 3.671936709423845986e-06
2.150000000000171774e-01 1.148422884910255369e-06 6.349156469576583672e-07 3.689735192257433410e-06
2.200000000000175981e-01 9.696291258774851417e-07 6.446226660778570391e-07 3.789455844425257350e-06
2.250000000000179912e-01 7.756049143579422218e-07 6.696498027403709991e-07 3.981062014556248596e-06
2.300000000000183842e-01 5.924853524018833126e-07 7.030104196359401387e-07 4.225573093324319123e-06
2.350000000000188050e-01 4.562389709273945466e-07 7.349827487610319419e-07 4.465509475621737029e-06
2.400000000000191980e-01 4.089787614204684840e-07 7.605026859670654166e-07 4.669456260091022244e-06
2.450000000000195910e-01 4.879003465044991819e-07 7.795724693620352173e-07 4.836146788832509779e-06
2.500000000000199840e-01 7.132197655458012682e-07 7.928337766409275689e-07 4.968348904026768661e-06
2.550000000000203770e-01 1.079384367117144372e-06 7.981680743842158997e-07 5.051546805702842632e-06
2.600000000000207701e-01 1.551428867246235531e-06 7.924958069181798658e-07 5.064581748329912596e-06
2.650000000000211631e-01 2.068544592835235208e-06 7.764929712815858505e-07 5.009800184219116107e-06
2.700000000000216116e-01 2.556517909522518171e-06 7.576589526844661816e-07 4.934186718208243487e-06
2.750000000000220046e-01 2.946719450440344611e-06 7.463302321971794576e-07 4.905206778269231838e-06
2.800000000000223976e-01 3.190904412017502383e-06 7.480027251556217763e-07 4.960690525880257005e-06
2.850000000000227907e-01 3.274741364002887408e-06 7.586398157921517103e-07 5.075957773997484852e-06
2.900000000000231837e-01 3.221319956117925563e-06 7.678464909682003317e-07 5.182428766741703641e-06
2.950000000000235767e-01 3.086561549229816535e-06 7.662576800294132013e-07 5.216098535282177381e-06
3.000000000000239697e-01 2.945901598763040004e-06 7.488365014627021107e-07 5.140526134779116461e-06
3.050000000000244182e-01 2.869459201501683990e-06 7.156739620854989510e-07 4.953647225534240610e-06
3.100000000000248113e-01 2.910167053574131130e-06 6.712205501087131131e-07 4.683882909996501124e-06
3.150000000000252043e-01 3.088149897260806711e-06 6.239189266355891842e-07 4.388775598524836029e-06
3.200000000000255973e-01 3.386652751236640605e-06 5.847898386510283375e-07 4.146052005949888435e-06
3.250000000000259903e-01 3.767421335778671586e-06 5.640398032049594081e-07 4.030058695113460435e-06
3.300000000000263833e-01 4.182048794341690248e-06 5.656691173043527374e-07 4.072671463020974566e-06
3.350000000000267764e-01 4.592190818021537710e-06 5.838058425976807836e-07 4.234974298792557555e-06
3.400000000000271694e-01 4.982201847632443028e-06 6.062758323956053829e-07 4.430672540083962681e-06
3.450000000000275624e-01 5.355896490249823489e-06 6.213545735513034181e-07 4.574135076669542845e-06
3.500000000000280109e-01 5.731953147707268176e-06 6.220870683882489192e-07 4.612592985777646511e-06
3.550000000000284039e-01 6.131736061796746651e-06 6.079763422880106711e-07 4.540051667076981807e-06
3.600000000000287970e-01 6.567534039407598747e-06 5.841646153454439876e-07 4.392850625591672679e-06
3.650000000000291900e-01 7.039633127782245839e-06 5.589071724680464036e-07 4.232003845962357081e-06
3.700000000000295830e-01 7.538287470071584415e-06 5.411636962805657110e-07 4.125622196751023019e-06
3.750000000000299760e-01 8.045211478770864346e-06 5.367482455804489926e-07 4.119516113594371079e-06
3.800000000000303690e-01 8.543497572914502197e-06 5.455592187684578218e-07 4.214961728600417994e-06
