5.000000000000399958e-03 3.800776473361697753e-05 6.776263578034402713e-21 6.776263578034402713e-21
1.000000000000079992e-02 3.951030460579695871e-05 1.852794588264280768e-05 2.322133651013367239e-05
1.500000000000119987e-02 4.442641938295327606e-05 3.001843756858022216e-05 4.607800334213043420e-05
2.000000000000159983e-02 5.134685361228902745e-05 3.781085725621620761e-05 6.701799954982187116e-05
2.500000000000199979e-02 5.863810247670518487e-05 4.220968255129142847e-05 8.364539353941206630e-05
3.000000000000239975e-02 6.500818677248587619e-05 4.323363904341857573e-05 9.385174635281470854e-05
3.500000000000279970e-02 6.977893404670247276e-05 4.142575857350808957e-05 9.713246952248209625e-05
4.000000000000319966e-02 7.288533741913285399e-05 3.798627946189265153e-05 9.521748214721879021e-05
4.500000000000359962e-02 7.502892179547144289e-05 3.443995159881342664e-05 9.156483725447831889e-05
5.000000000000399958e-02 7.722618804245737385e-05 3.207088710532466009e-05 8.987852026372074505e-05
5.500000000000439954e-02 8.033495116678699614e-05 3.119513962041965216e-05 9.169131832697883101e-05
6.000000000000479949e-02 8.477590974702764372e-05 3.114636090704658112e-05 9.561870891456738055e-05
6.500000000000519251e-02 9.061544007179394601e-05 3.114871090322274413e-05 9.953061665899391914e-05
7.000000000000558553e-02 9.760083932227898301e-05 3.099671620926713119e-05 1.027837942707492504e-04
7.500000000000600631e-02 1.052405205041195575e-04 3.093194013972300134e-05 1.061690010950868773e-04
8.000000000000639933e-02 1.127258502041805657e-04 3.104797124540633490e-05 1.100621923934527903e-04
8.500000000000679234e-02 1.188061350809148787e-04 3.111175142297024763e-05 1.136825643857477316e-04
9.000000000000718536e-02 1.220178326833952249e-04 3.092801776999050227e-05 1.162875657308269644e-04
9.500000000000760614e-02 1.210475486777000029e-04 3.057668925872018768e-05 1.181169436598881919e-04
1.000000000000079992e-01 1.153805530912396066e-04 3.025032404544679692e-05 1.198919350507515839e-04
1.050000000000083922e-01 1.057060095935650991e-04 3.003791130388403985e-05 1.219900245258358326e-04
1.100000000000087852e-01 9.388765253078880640e-05 2.974282394264435818e-05 1.236341597136467565e-04
1.150000000000092060e-01 8.247579079946670757e-05 2.908837698546670825e-05 1.236312751749897240e-04
1.200000000000095990e-01 7.360365160591399451e-05 2.803126405683610588e-05 1.217007470302889635e-04
1.250000000000099920e-01 6.843002986331098224e-05 2.690453421541787586e-05 1.192176131923463397e-04
1.300000000000103850e-01 6.686069528650059489e-05 2.624357864675527346e-05 1.185918027632199153e-04
1.350000000000107780e-01 6.799089912661069408e-05 2.648440741033938116e-05 1.219599065121176927e-04
