5.000000000000399958e-03 4.972211213506441078e-04 2.168404344971008868e-19 2.168404344971008868e-19
1.000000000000079992e-02 4.891740908469959306e-04 2.087845080334180535e-05 2.616725755707549207e-05
1.500000000000119987e-02 4.622940578051438934e-04 4.776595830471183727e-05 7.332027129580793111e-05
2.000000000000159983e-02 4.202784213726152435e-04 7.922894265223375801e-05 1.404296445071296251e-04
2.500000000000199979e-02 3.674902116261046002e-04 1.102262704540438697e-04 2.184313933019162320e-04
3.000000000000239975e-02 3.082506192939677087e-04 1.370789755536998386e-04 2.975715560526698386e-04
3.500000000000279970e-02 2.467566071432291319e-04 1.576804945291663911e-04 3.697191398913507432e-04
4.000000000000319966e-02 1.869870557751154058e-04 1.712978964372139799e-04 4.293801505943506142e-04
4.500000000000359962e-02 1.312584267258114614e-04 1.778333261933743843e-04 4.728020457461936483e-04
5.000000000000399958e-02 8.098746888725427543e-05 1.777958417275269135e-04 4.982720655974522909e-04
5.500000000000439954e-02 3.749719473663713169e-05 1.720242800301533675e-04 5.056279026842179850e-04
6.000000000000479949e-02 2.347291102915870968e-06 1.615681432655035818e-04 4.960109884707631029e-04
6.500000000000519251e-02 -2.254035064926226874e-05 1.479486051378920938e-04 4.727455960846475716e-04
7.000000000000558553e-02 -3.563093039474354374e-05 1.331409647033951460e-04 4.414897833916842465e-04
7.500000000000600631e-02 -3.678791134257009259e-05 1.195855517563532269e-04 4.104585266241411517e-04
8.000000000000639933e-02 -2.815707841551154638e-05 1.097722332784702496e-04 3.891324351938620541e-04
8.500000000000679234e-02 -1.413622133584882046e-05 1.049308970336879440e-04 3.834182555624073441e-04
9.000000000000718536e-02 -2.107676240814320909e-07 1.039195319604841182e-04 3.907314556478697055e-04
9.500000000000760614e-02 8.511252440611939371e-06 1.040578001962638342e-04 4.019725359784896246e-04
1.000000000000079992e-01 9.441930789855503231e-06 1.027192791279323057e-04 4.071101229581617427e-04
1.050000000000083922e-01 2.936443539532176429e-06 9.874531544677191131e-05 4.010246695017541537e-04
1.100000000000087852e-01 -8.605924464064561557e-06 9.249216636163706665e-05 3.844689156035514246e-04
1.150000000000092060e-01 -2.141175546662612140e-05 8.527877255028965616e-05 3.624514149076737187e-04
1.200000000000095990e-01 -3.205282111487041033e-05 7.858470514353365667e-05 3.411839473857286803e-04
1.250000000000099920e-01 -3.833789610144852628e-05 7.328798047134254807e-05 3.247489080288113502e-04
1.300000000000103850e-01 -3.893539230501413644e-05 6.934631772000764821e-05 3.133682697814355934e-04
1.350000000000107780e-01 -3.289452662840517772e-05 6.616222592773461772e-05 3.046750778206942984e-04
1.400000000000111988e-01 -1.969769524063926761e-05 6.311901948610114475e-05 2.959948808490091288e-04
1.450000000000115918e-01 2.309788795575163755e-07 6.007460277843867545e-05 2.867047231275776046e-04
1.500000000000119849e-01 2.534786126861119157e-05 5.736404470987946358e-05 2.784487891442752501e-04
1.550000000000124056e-01 5.278836655353381989e-05 5.551926834944588996e-05 2.739488753254236755e-04
1.600000000000127987e-01 7.891026077086348196e-05 5.478442552749355435e-05 2.746483800732743975e-04
