5.000000000000399958e-03 5.422496358220533380e-05 2.032879073410320814e-20 2.032879073410320814e-20
1.000000000000079992e-02 4.947007737873382441e-05 6.871681896568482956e-05 8.612376068104612211e-05
1.500000000000119987e-02 3.484895997971792668e-05 1.094016344908944676e-04 1.679304217013047893e-04
2.000000000000159983e-02 1.430756725809677484e-05 1.358884468375115963e-04 2.408560008907265515e-04
2.500000000000199979e-02 -8.346896071952211900e-06 1.515097530869779260e-04 3.002413701315951059e-04
3.000000000000239975e-02 -2.856301948058164852e-05 1.573484977006188890e-04 3.415727110170932402e-04
3.500000000000279970e-02 -4.300552006094602111e-05 1.546379937276327367e-04 3.625852785800920039e-04
4.000000000000319966e-02 -4.948629303060500973e-05 1.452291016344445414e-04 3.640353724561724781e-04
4.500000000000359962e-02 -4.713093803172974268e-05 1.317976426382596222e-04 3.504078588516924635e-04
5.000000000000399958e-02 -3.633542987809873146e-05 1.178082448789699740e-04 3.301570888829546838e-04
5.500000000000439954e-02 -1.841984489030714539e-05 1.063477457032881981e-04 3.125860349813564128e-04
6.000000000000479949e-02 3.778898512265922651e-06 9.828976480110647213e-05 3.017476243162648601e-04
6.500000000000519251e-02 2.664084628764686958e-05 9.200644125067023859e-05 2.939915511345044192e-04
7.000000000000558553e-02 4.640744077362983944e-05 8.511415174893402805e-05 2.822349117186890655e-04
7.500000000000600631e-02 5.943798585735367247e-05 7.656598371188980134e-05 2.628006511015713040e-04
8.000000000000639933e-02 6.287893561659148897e-05 6.719336839976684740e-05 2.381942891509690409e-04
8.500000000000679234e-02 5.548314546284409870e-05 5.888237760986229322e-05 2.151566330295657896e-04
9.000000000000718536e-02 3.870764974648788253e-05 5.315445453641387823e-05 1.998576879953525907e-04
9.500000000000760614e-02 1.651814734330112760e-05 5.032887873074690934e-05 1.944191303121415128e-04
1.000000000000079992e-01 -5.172232205664273775e-06 4.991352488872489968e-05 1.978236357112283345e-04
1.050000000000083922e-01 -2.007649598984564607e-05 5.145808432542911380e-05 2.089816733728730696e-04
1.100000000000087852e-01 -2.322025780750923218e-05 5.426237282096149081e-05 2.255563520372217139e-04
1.150000000000092060e-01 -1.237584429047733662e-05 5.720078262782874910e-05 2.431144818020999291e-04
1.200000000000095990e-01 1.106711217777223307e-05 5.900061187230701005e-05 2.561575006230509019e-04
