5.000000000000399958e-03 3.163613450610171577e-06 1.270549420881450509e-21 1.270549420881450509e-21
1.000000000000079992e-02 3.129158208390425498e-06 2.190620735994092032e-06 2.745535937917991476e-06
1.500000000000119987e-02 3.058495940463366529e-06 3.459920197206977161e-06 5.310943117748284860e-06
2.000000000000159983e-02 3.062865153822997590e-06 4.233097545632452458e-06 7.502970046015228771e-06
2.500000000000199979e-02 3.252397369501053517e-06 4.629259395525648389e-06 9.173635064993319630e-06
3.000000000000239975e-02 3.661794456434730382e-06 4.720575071847996926e-06 1.024744213267749536e-05
3.500000000000279970e-02 4.203647065339294107e-06 4.576110817162199893e-06 1.072977200141749971e-05
4.000000000000319966e-02 4.693529127328583910e-06 4.278750033920817904e-06 1.072523581510470369e-05
4.500000000000359962e-02 4.945267362712195345e-06 3.919146484144280147e-06 1.041975941712693066e-05
5.000000000000399958e-02 4.838473108355192883e-06 3.582575592065882845e-06 1.004015236280584239e-05
5.500000000000439954e-02 4.394055823934379345e-06 3.320018622217301198e-06 9.758471609531109634e-06
6.000000000000479949e-02 3.784056343246850428e-06 3.134332026483729213e-06 9.622337022818907231e-06
6.500000000000519251e-02 3.266670666371919139e-06 2.996788045266970794e-06 9.575746587665764695e-06
7.000000000000558553e-02 3.107151455361497843e-06 2.877224404015225595e-06 9.540753904914115268e-06
7.500000000000600631e-02 3.486744146515769218e-06 2.767037909930769478e-06 9.497420774855331417e-06
8.000000000000639933e-02 4.451646664692787133e-06 2.675830990976234950e-06 9.485573888656680515e-06
8.500000000000679234e-02 5.904375999462602418e-06 2.619988300516100799e-06 9.573456171400969566e-06
9.000000000000718536e-02 7.639214110257026429e-06 2.607736229209962165e-06 9.804938047376369329e-06
9.500000000000760614e-02 9.413266804138304821e-06 2.630697627857746683e-06 1.016231550991929791e-05
1.000000000000079992e-01 1.101589724723036980e-05 2.668817654912310023e-06 1.057739786404724032e-05
1.050000000000083922e-01 1.232402996515684026e-05 2.701316042356013705e-06 1.097059002955487411e-05
1.100000000000087852e-01 1.333012582810029352e-05 2.710796503082394781e-06 1.126816500207165036e-05
1.150000000000092060e-01 1.414549764692845617e-05 2.682220447686218739e-06 1.139996000510987689e-05
1.200000000000095990e-01 1.498475255025827910e-05 2.604332336523271734e-06 1.130698887596987549e-05
1.250000000000099920e-01 1.613272358826192392e-05 2.477928744623262623e-06 1.098003586419287150e-05
1.300000000000103850e-01 1.789391097732526511e-05 2.321476732903746048e-06 1.049049424751239116e-05
1.350000000000107780e-01 2.053969731647753774e-05 2.168664512511840094e-06 9.986635423031427975e-06
1.400000000000111988e-01 2.424802909032592815e-05 2.053710013637651199e-06 9.630815810105397730e-06
1.450000000000115918e-01 2.909037470462987054e-05 1.998448669475228729e-06 9.537552409288897116e-06
1.500000000000119849e-01 3.504285119471676959e-05 2.003358150057990602e-06 9.724430240705997749e-06
1.550000000000124056e-01 4.202853107402093261e-05 2.049143820377989436e-06 1.011109587106428176e-05
1.600000000000127987e-01 4.997387886622152919e-05 2.099473223397017826e-06 1.052519788719572316e-05
1.650000000000131917e-01 5.885438092571674011e-05 2.111568631676267781e-06 1.074996653682691776e-05
1.700000000000135847e-01 6.871599459007588818e-05 2.056488581723091806e-06 1.062700051720420793e-05
1.750000000000139777e-01 7.966625023623340608e-05 1.932072720436850290e-06 1.012983640089453868e-05
1.800000000000143985e-01 9.186635577174300286e-05 1.766195568703041942e-06 9.391500411600268219e-06
1.850000000000147915e-01 1.055086986225526647e-04 1.604020416769238860e-06 8.646805589358928307e-06
1.900000000000151845e-01 1.208151800797544948e-04 1.491656214685317875e-06 8.149021823126148932e-06
1.950000000000156053e-01 1.380243715406857417e-04 1.453405903211184640e-06 8.043853716103160567e-06
2.000000000000159983e-01 1.573799094251137189e-04 1.486869634252361894e-06 8.333891239913622479e-06
2.050000000000163913e-01 1.791127236756361691e-04 1.576608335562897998e-06 8.946654937247117356e-06
2.100000000000167844e-01 2.034177100113569530e-04 1.705577889836321973e-06 9.795827827466143111e-06
2.150000000000171774e-01 2.304595467469577907e-04 1.851251366721326206e-06 1.075832254290288949e-05
2.200000000000175981e-01 2.603815909811344311e-04 1.982261555869079143e-06 1.165285217749437365e-05
2.250000000000179912e-01 2.933341130186338606e-04 2.068529133119217650e-06 1.229738696877753171e-05
