5.000000000000399958e-03 4.380035323908546928e-06 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000079992e-02 4.354418759476718768e-06 7.223933233701085938e-07 9.053857648821210448e-07
1.500000000000119987e-02 4.243165035622974726e-06 1.227992018238431504e-06 1.884955544112823142e-06
2.000000000000159983e-02 3.954280829672450357e-06 1.708870952074267360e-06 3.028894899704731990e-06
2.500000000000199979e-02 3.388796638096728136e-06 2.202858303410381274e-06 4.365324223332389111e-06
3.000000000000239975e-02 2.460020287994149610e-06 2.684249902440677394e-06 5.826979790862177925e-06
3.500000000000279970e-02 1.119477524340567630e-06 3.112685920024178587e-06 7.298426888751216998e-06
4.000000000000319966e-02 -6.043816965442993228e-07 3.435508209462178020e-06 8.611542015565160812e-06
4.500000000000359962e-02 -2.615702063038043819e-06 3.618381596167180691e-06 9.620121591258635251e-06
5.000000000000399958e-02 -4.723315959118420425e-06 3.653731941305110149e-06 1.023956771904425713e-05
5.500000000000439954e-02 -6.684946933985420383e-06 3.565727888392893224e-06 1.048068047972470053e-05
6.000000000000479949e-02 -8.223064963514770879e-06 3.400442236027905910e-06 1.043929007687031804e-05
6.500000000000519251e-02 -9.103565633073303632e-06 3.208240155484101478e-06 1.025140725911843467e-05
7.000000000000558553e-02 -9.170577027817670247e-06 3.023210687630556348e-06 1.002483822017404439e-05
7.500000000000600631e-02 -8.393144114311934165e-06 2.858330488422804830e-06 9.810768137552672145e-06
8.000000000000639933e-02 -6.868538837254046069e-06 2.717298515110686480e-06 9.632572434335938836e-06
8.500000000000679234e-02 -4.787130282725025292e-06 2.615870268824282440e-06 9.558408853859018113e-06
9.000000000000718536e-02 -2.399743623639333302e-06 2.586270033789107909e-06 9.724226388790364336e-06
9.500000000000760614e-02 4.148780134437379147e-08 2.649561046725841537e-06 1.023518439918402523e-05
1.000000000000079992e-01 2.308228517969639468e-06 2.785218063063198838e-06 1.103873077912415791e-05
1.050000000000083922e-01 4.212462095123241750e-06 2.928451481063656716e-06 1.189303292041756467e-05
