5.000000000000399958e-03 4.086282830104450944e-06 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000079992e-02 4.137157611554490252e-06 7.101774887574159785e-07 8.900754866629246953e-07
1.500000000000119987e-02 4.275360828763724255e-06 1.092255377374813906e-06 1.676601149348793772e-06
2.000000000000159983e-02 4.387154909469001210e-06 1.332532833269692261e-06 2.361852951786998535e-06
2.500000000000199979e-02 4.376757146834714912e-06 1.575652103078234090e-06 3.122412495830267694e-06
3.000000000000239975e-02 4.195181844893055504e-06 1.880156642394310212e-06 4.081451115607912612e-06
3.500000000000279970e-02 3.876123072522409141e-06 2.190621750177845744e-06 5.136429789375295760e-06
4.000000000000319966e-02 3.541547565378274703e-06 2.422882265206830687e-06 6.073265192069691213e-06
4.500000000000359962e-02 3.331698849564545516e-06 2.537301469187216699e-06 6.745874639953927745e-06
5.000000000000399958e-02 3.328794364356941900e-06 2.573006192232059274e-06 7.210838553599374960e-06
5.500000000000439954e-02 3.532544594277282417e-06 2.604031664470181272e-06 7.653983895753306666e-06
6.000000000000479949e-02 3.836610883470828791e-06 2.685095898180461294e-06 8.243191038017223579e-06
6.500000000000519251e-02 4.096885809040640837e-06 2.802608130398638818e-06 8.955276394543377742e-06
7.000000000000558553e-02 4.172195950273849534e-06 2.906650609851031720e-06 9.638329953498640915e-06
7.500000000000600631e-02 3.991676640941487505e-06 2.956515708681511488e-06 1.014777340492615783e-05
8.000000000000639933e-02 3.565321487389872431e-06 2.940725268912244568e-06 1.042459965467775078e-05
8.500000000000679234e-02 2.964501727116470174e-06 2.867429525306938607e-06 1.047760819378451581e-05
9.000000000000718536e-02 2.282142533115501998e-06 2.755331810826821991e-06 1.035988893451353363e-05
9.500000000000760614e-02 1.598577047228479613e-06 2.627554440162664160e-06 1.015017345880476674e-05
1.000000000000079992e-01 9.836395326231695858e-07 2.509480672600952986e-06 9.945893252534446889e-06
1.050000000000083922e-01 5.028818515588122042e-07 2.420440059272250672e-06 9.829895934067749478e-06
1.100000000000087852e-01 2.401592639058351138e-07 2.365111325930413940e-06 9.831230281781991871e-06
1.150000000000092060e-01 2.857239397316843067e-07 2.333023348165140863e-06 9.915804229668423331e-06
1.200000000000095990e-01 7.138254331991602994e-07 2.303115966170825076e-06 9.999225615086714336e-06
1.250000000000099920e-01 1.536599092213533112e-06 2.255156518006710248e-06 9.992902136839569514e-06
1.300000000000103850e-01 2.678946479422947720e-06 2.178355506871936493e-06 9.843745401356340121e-06
1.350000000000107780e-01 3.989219589593426705e-06 2.076744773167458893e-06 9.563347763867778611e-06
1.400000000000111988e-01 5.289329252824518106e-06 1.969052546514937524e-06 9.233816979990738309e-06
1.450000000000115918e-01 6.431265525311532719e-06 1.872264212198808841e-06 8.935339856675498160e-06
1.500000000000119849e-01 7.333051565347465297e-06 1.786022600765616309e-06 8.669469405141954721e-06
1.550000000000124056e-01 7.993003731402695180e-06 1.693980047949002523e-06 8.358610312341555059e-06
1.600000000000127987e-01 8.473349144293397192e-06 1.592552940336248126e-06 7.983876458187471112e-06
