5.000000000000399958e-03 -8.624405137436699338e-07 3.176373552203626272e-22 3.176373552203626272e-22
1.000000000000079992e-02 -1.142046275960574616e-06 1.090725397963489289e-06 1.367021561196770802e-06
1.500000000000119987e-02 -1.973964522987181239e-06 2.549205888891082744e-06 3.913005705235227298e-06
2.000000000000159983e-02 -2.917448885070869546e-06 4.204779707388403714e-06 7.452777984570242699e-06
2.500000000000199979e-02 -3.486704573752707754e-06 5.700012393589317260e-06 1.129550735810301054e-05
3.000000000000239975e-02 -3.377723679363043719e-06 6.795154449166991707e-06 1.475094685300387783e-05
3.500000000000279970e-02 -2.550450953646201264e-06 7.392584822378883298e-06 1.733366013510449980e-05
4.000000000000319966e-02 -1.180464988721184616e-06 7.512956761297101107e-06 1.883218984394821483e-05
4.500000000000359962e-02 4.499173451308791358e-07 7.255366094964869692e-06 1.928970236212546849e-05
5.000000000000399958e-02 2.105910535438437618e-06 6.733461323099525927e-06 1.887049578596476318e-05
5.500000000000439954e-02 3.716269127099374144e-06 6.079255835249758208e-06 1.786864841009262937e-05
6.000000000000479949e-02 5.317199616987338003e-06 5.449844520504561043e-06 1.673091435596509564e-05
6.500000000000519251e-02 6.945348474121686971e-06 5.008709105801828808e-06 1.600451163179262144e-05
7.000000000000558553e-02 8.544829870377208391e-06 4.831458738254468458e-06 1.602091194524318975e-05
7.500000000000600631e-02 9.959958825570148429e-06 4.861126217200180622e-06 1.668504828167895497e-05
8.000000000000639933e-02 1.099095952684811823e-05 4.973920548041702326e-06 1.763208925894988469e-05
8.500000000000679234e-02 1.147019961694985362e-05 5.069704371364469603e-06 1.852473638590562647e-05
9.000000000000718536e-02 1.134451713141191293e-05 5.094625155832556500e-06 1.915549719638514272e-05
9.500000000000760614e-02 1.067678289823025278e-05 5.035443306113207084e-06 1.945178460160174426e-05
1.000000000000079992e-01 9.633321419612805929e-06 4.913480043295131874e-06 1.947372958183474001e-05
1.050000000000083922e-01 8.422971561713554254e-06 4.773372667664177129e-06 1.938563047571196683e-05
1.100000000000087852e-01 7.240925694359605957e-06 4.666084203493129529e-06 1.939585160993640868e-05
1.150000000000092060e-01 6.295760575664855388e-06 4.609670033226973619e-06 1.959199664623860717e-05
1.200000000000095990e-01 5.772477489631858813e-06 4.586216252830149362e-06 1.991155100534127816e-05
1.250000000000099920e-01 5.781630367431899120e-06 4.567014726315046191e-06 2.023705709699907110e-05
1.300000000000103850e-01 6.352199958231815120e-06 4.535044133905294937e-06 2.049335826831260172e-05
1.350000000000107780e-01 7.396488146608678959e-06 4.487906659075337189e-06 2.066667636151292415e-05
1.400000000000111988e-01 8.693787229931929190e-06 4.425861514507426304e-06 2.075495409001578491e-05
1.450000000000115918e-01 9.961325759452419545e-06 4.353335337074683811e-06 2.077619734084133274e-05
1.500000000000119849e-01 1.092501733500116922e-05 4.276011175550384856e-06 2.075603525206679148e-05
1.550000000000124056e-01 1.139861848601047520e-05 4.199682415243484758e-06 2.072250425092992377e-05
1.600000000000127987e-01 1.135376320549051834e-05 4.109216686160335020e-06 2.060055746423081948e-05
1.650000000000131917e-01 1.092897853906580267e-05 3.973523117151723982e-06 2.022915092690108241e-05
1.700000000000135847e-01 1.039300689337442813e-05 3.770895489767101220e-06 1.948627805484888997e-05
1.750000000000139777e-01 1.005639896616479940e-05 3.515604428540941740e-06 1.843227603944841555e-05
1.800000000000143985e-01 1.018615141527658805e-05 3.257222996364667492e-06 1.731983232949436700e-05
1.850000000000147915e-01 1.090740329282112945e-05 3.059550426098742291e-06 1.649314276098897683e-05
1.900000000000151845e-01 1.220292238527011190e-05 2.964061022335674057e-06 1.619287186839268831e-05
1.950000000000156053e-01 1.394513394233437070e-05 2.961155386528406965e-06 1.638847118155981619e-05
2.000000000000159983e-01 1.597537855498363003e-05 3.007657407046840278e-06 1.685789334843238406e-05
2.050000000000163913e-01 1.817991896546833412e-05 3.065728462396991898e-06 1.739684743869529838e-05
2.100000000000167844e-01 2.052667908994517884e-05 3.115858409403260847e-06 1.789564269985112349e-05
2.150000000000171774e-01 2.310516263957292798e-05 3.150369851200669253e-06 1.830799187939545741e-05
2.200000000000175981e-01 2.606008312496948420e-05 3.153998575957803487e-06 1.854098368847720664e-05
2.250000000000179912e-01 2.952263707173810234e-05 3.099664587751897721e-06 1.842747791109040318e-05
2.300000000000183842e-01 3.356873610197208860e-05 2.970532964972354347e-06 1.785493332534154783e-05
2.350000000000188050e-01 3.813897030798961592e-05 2.788952632701080291e-06 1.694474384518665416e-05
2.400000000000191980e-01 4.308662315936520159e-05 2.619169839280022546e-06 1.608159869509959703e-05
2.450000000000195910e-01 4.821761515840754643e-05 2.531876984808229735e-06 1.570672289109900633e-05
2.500000000000199840e-01 5.337841231068032454e-05 2.541095115656789213e-06 1.592395216358073482e-05
2.550000000000203770e-01 5.852447571016357341e-05 2.595447804945212475e-06 1.642639750851292401e-05
2.600000000000207701e-01 6.370449857907705684e-05 2.634346106907432839e-06 1.683524517777645145e-05
2.650000000000211631e-01 6.904250753745831660e-05 2.635602000299373067e-06 1.700445448312996508e-05
2.700000000000216116e-01 7.466570101353537823e-05 2.616021966029861597e-06 1.703661098914142615e-05
2.750000000000220046e-01 8.067717828747721618e-05 2.608965708918714848e-06 1.714725697495125031e-05
2.800000000000223976e-01 8.712210227973784453e-05 2.632890152726056825e-06 1.746110381294967243e-05
2.850000000000227907e-01 9.399515029795472943e-05 2.684962354351614115e-06 1.796472482956998064e-05
2.900000000000231837e-01 1.012821523549584123e-04 2.745954422868555732e-06 1.853327893091194414e-05
2.950000000000235767e-01 1.090073906716851825e-04 2.794799316034344187e-06 1.902486460979391594e-05
3.000000000000239697e-01 1.172660592703987545e-04 2.815858318310668183e-06 1.932997823802280006e-05
3.050000000000244182e-01 1.262460430209228943e-04 2.809338998452458054e-06 1.944527127229285821e-05
3.100000000000248113e-01 1.361822217488680656e-04 2.786027115257974774e-06 1.944133681519457949e-05
3.150000000000252043e-01 1.473371254041336807e-04 2.767792641864783669e-06 1.946922955823000899e-05
3.200000000000255973e-01 1.599160601475131281e-04 2.771804459745305620e-06 1.965158195453138739e-05
3.250000000000259903e-01 1.740249981108663360e-04 2.807917251796575453e-06 2.006254039424567722e-05
3.300000000000263833e-01 1.896662097215987398e-04 2.869820140393283575e-06 2.066196338502610235e-05
3.350000000000267764e-01 2.067352152287496093e-04 2.936177355542770731e-06 2.129926549225961657e-05
3.400000000000271694e-01 2.250824339768915704e-04 2.977381700315050698e-06 2.175874847065735389e-05
3.450000000000275624e-01 2.445101350292281164e-04 2.973254372480062331e-06 2.188777180683168418e-05
3.500000000000280109e-01 2.648567276491569657e-04 2.921226430730586279e-06 2.166003639838834792e-05
3.550000000000284039e-01 2.860052701749704867e-04 2.839125629890984811e-06 2.120111614955142882e-05
3.600000000000287970e-01 3.078721681684929616e-04 2.753397606238524660e-06 2.070523287329722694e-05
3.650000000000291900e-01 3.303545522172334631e-04 2.684285003702264630e-06 2.032520786799623237e-05
3.700000000000295830e-01 3.532748010742546661e-04 2.639778251123246787e-06 2.012464587367364133e-05
3.750000000000299760e-01 3.763115989398501315e-04 2.620677427974234131e-06 2.011356903718987792e-05
3.800000000000303690e-01 3.989690840745096102e-04 2.629565027029305296e-06 2.031588060561878087e-05
3.850000000000308176e-01 4.205652240228199032e-04 2.670161780455712753e-06 2.076480602915283902e-05
3.900000000000312106e-01 4.403233805192127703e-04 2.744707734257053380e-06 2.148267449789590281e-05
3.950000000000316036e-01 4.574696253158466903e-04 2.846462182285882950e-06 2.242146081340476614e-05
4.000000000000319966e-01 4.713863567872381708e-04 2.962314683631756137e-06 2.348124529947464577e-05
4.050000000000323896e-01 4.817609916360566027e-04 3.064036092895762612e-06 2.443888157475061369e-05
4.100000000000327827e-01 4.886543980737977078e-04 3.116262259836267286e-06 2.500839768860458693e-05
4.150000000000331757e-01 4.924514397647376243e-04 3.102160259537791031e-06 2.504656751961191572e-05
4.200000000000335687e-01 4.937341706921473871e-04 3.022170581604354149e-06 2.454729023209436005e-05
4.250000000000339617e-01 4.931556509742421801e-04 2.911955022528749655e-06 2.379244457069076547e-05
4.300000000000344103e-01 4.912994163013600837e-04 2.810600598654804412e-06 2.309900648221670729e-05
4.350000000000348033e-01 4.886231847852006913e-04 2.754274678546735926e-06 2.276731500569809471e-05
4.400000000000351963e-01 4.854698668062598903e-04 2.734637464594807705e-06 2.273453292186467079e-05
