5.000000000000399958e-03 -1.038451167538024532e-05 3.388131789017201356e-21 3.388131789017201356e-21
1.000000000000079992e-02 -1.038444226752432119e-05 1.932992323586511191e-06 2.422646606473409442e-06
1.500000000000119987e-02 -1.040365845176492599e-05 2.879102425134828482e-06 4.419393609831140484e-06
2.000000000000159983e-02 -1.040630289265283679e-05 3.303007305992159019e-06 5.854428019075090643e-06
2.500000000000199979e-02 -1.030001293451119558e-05 3.575721975555487711e-06 7.085878257184662080e-06
3.000000000000239975e-02 -9.964863685818659423e-06 4.127177307051086259e-06 8.959292031500093678e-06
3.500000000000279970e-02 -9.214762898416880969e-06 5.118913760846796801e-06 1.200250163147609642e-05
4.000000000000319966e-02 -7.922300669784252704e-06 6.327910959952262875e-06 1.586172053156437143e-05
4.500000000000359962e-02 -6.057174860417919355e-06 7.421319138636774979e-06 1.973091852911412671e-05
5.000000000000399958e-02 -3.744483979880178522e-06 8.158686965687630198e-06 2.286468439001063295e-05
5.500000000000439954e-02 -1.213915852735431110e-06 8.418605485954163613e-06 2.474465717654926878e-05
6.000000000000479949e-02 1.265926981146669222e-06 8.186594932083311128e-06 2.513268372342167278e-05
6.500000000000519251e-02 3.480713700944655737e-06 7.534733335245495929e-06 2.407600935872024803e-05
7.000000000000558553e-02 5.324113869181728166e-06 6.615224354097199397e-06 2.193580295654333292e-05
7.500000000000600631e-02 6.795500174095267052e-06 5.676290765800401703e-06 1.948297189921081748e-05
8.000000000000639933e-02 7.952171029597769478e-06 5.008721826243201986e-06 1.775545657807925382e-05
8.500000000000679234e-02 8.811326321229001184e-06 4.806017765156823264e-06 1.756122362250240915e-05
9.000000000000718536e-02 9.335845976914745989e-06 4.976819939411696926e-06 1.871255636681580083e-05
9.500000000000760614e-02 9.447982184575669600e-06 5.234867274257045841e-06 2.022215412756209302e-05
1.000000000000079992e-01 9.073383818745093149e-06 5.345311353253354632e-06 2.118521840055319455e-05
1.050000000000083922e-01 8.167105417542728498e-06 5.217287245153415672e-06 2.118845723178824637e-05
1.100000000000087852e-01 6.720216978587906950e-06 4.882704041879279923e-06 2.029629104863338551e-05
1.150000000000092060e-01 4.800240295995013375e-06 4.455751373505602724e-06 1.893781232429840843e-05
1.200000000000095990e-01 2.536130289317214926e-06 4.090488456772681772e-06 1.775929547446165736e-05
1.250000000000099920e-01 1.385520793795721438e-07 3.909450893106816004e-06 1.732330322603365460e-05
1.300000000000103850e-01 -2.143770798804590106e-06 3.932129263525824467e-06 1.776885326259400335e-05
1.350000000000107780e-01 -4.066714973621487090e-06 4.075155250427923214e-06 1.876596843056139440e-05
1.400000000000111988e-01 -5.409469800031971445e-06 4.228476871888501882e-06 1.982932431551844710e-05
1.450000000000115918e-01 -6.035234180420678219e-06 4.317544492916167555e-06 2.060538632270085988e-05
1.500000000000119849e-01 -5.924206772522603623e-06 4.316449344709707028e-06 2.095232474480692434e-05
1.550000000000124056e-01 -5.160204061483367363e-06 4.238694534167172582e-06 2.091500185439145270e-05
1.600000000000127987e-01 -3.930485935173149003e-06 4.112594745113029892e-06 2.061749254039920917e-05
1.650000000000131917e-01 -2.456570409213078372e-06 3.959065717832568982e-06 2.015554850803625531e-05
1.700000000000135847e-01 -9.535605195341833400e-07 3.793747278575658804e-06 1.960436573773021566e-05
1.750000000000139777e-01 4.261074765153183790e-07 3.632473142823842598e-06 1.904501744589040299e-05
1.800000000000143985e-01 1.639241318007011391e-06 3.488370241607772684e-06 1.854892580436644719e-05
1.850000000000147915e-01 2.750370531232145788e-06 3.359776834559835027e-06 1.811157564352254416e-05
1.900000000000151845e-01 3.894959344917975226e-06 3.232548781869973772e-06 1.765963920402090540e-05
1.950000000000156053e-01 5.244319325889334228e-06 3.089741199561595007e-06 1.710012748329899144e-05
2.000000000000159983e-01 6.949765409172688130e-06 2.930216330026101391e-06 1.642383679194272939e-05
2.050000000000163913e-01 9.110668385682320461e-06 2.785709153213518291e-06 1.580784395665014975e-05
2.100000000000167844e-01 1.174364663414852730e-05 2.712945757132333828e-06 1.558155139116717676e-05
2.150000000000171774e-01 1.483058332412624773e-05 2.755547110284393985e-06 1.601352745905416675e-05
2.200000000000175981e-01 1.832405347774178925e-05 2.892554558998378003e-06 1.700406820257766125e-05
2.250000000000179912e-01 2.217531997076325410e-05 3.043832891835976591e-06 1.809555898434757774e-05
2.300000000000183842e-01 2.632169039945935054e-05 3.120539598609447286e-06 1.875657571528693433e-05
2.350000000000188050e-01 3.071729662702795077e-05 3.083391561198583250e-06 1.873365634335605329e-05
2.400000000000191980e-01 3.535363926883040180e-05 2.971702845165946789e-06 1.824613733723402071e-05
2.450000000000195910e-01 4.026599459418515637e-05 2.885158125627650947e-06 1.789833370584096225e-05
2.500000000000199840e-01 4.551536278419157698e-05 2.920382387388745538e-06 1.830078266240826244e-05
2.550000000000203770e-01 5.116344673886357840e-05 3.077450026879802488e-06 1.947695397988499110e-05
2.600000000000207701e-01 5.723861882205624318e-05 3.268893048729854340e-06 2.089042734020294951e-05
2.650000000000211631e-01 6.371330645978893342e-05 3.403291465497575050e-06 2.195745594794082047e-05
2.700000000000216116e-01 7.053267710306030140e-05 3.439422576349530896e-06 2.239893442082384361e-05
2.750000000000220046e-01 7.766605578694087434e-05 3.386172354188349378e-06 2.225539696449582681e-05
2.800000000000223976e-01 8.512783223101486941e-05 3.280804155925125501e-06 2.175801443795585344e-05
2.850000000000227907e-01 9.299440146786578515e-05 3.166665807290222978e-06 2.118773835431103010e-05
