5.000000000000399958e-03 4.796374687625710560e-06 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000079992e-02 4.777142098304454559e-06 4.285558015450536667e-07 5.371150447050131066e-07
1.500000000000119987e-02 4.711174422978697932e-06 7.128366870047680232e-07 1.094197230324149928e-06
2.000000000000159983e-02 4.581977913096166355e-06 9.434946974777436073e-07 1.672300809853428399e-06
2.500000000000199979e-02 4.359254009944575838e-06 1.138444722042872571e-06 2.256014521844092610e-06
3.000000000000239975e-02 4.019712479205128384e-06 1.303419896092984578e-06 2.829468816087384720e-06
3.500000000000279970e-02 3.547864740015175385e-06 1.439485385753226347e-06 3.375213277304944654e-06
4.000000000000319966e-02 2.952969146944807685e-06 1.547434516124748528e-06 3.878843111258390186e-06
4.500000000000359962e-02 2.279406277640998478e-06 1.627675245886146372e-06 4.327468886391897230e-06
5.000000000000399958e-02 1.597535784306953043e-06 1.671682676677691649e-06 4.684883359691707555e-06
5.500000000000439954e-02 9.904509854583789249e-07 1.668896026218941294e-06 4.905356368224276312e-06
6.000000000000479949e-02 5.351766140629891331e-07 1.611664073079319737e-06 4.947776670659865508e-06
6.500000000000519251e-02 2.842438728721074250e-07 1.509469066219991532e-06 4.823261786188633522e-06
7.000000000000558553e-02 2.503667479643503356e-07 1.386318385220327517e-06 4.596972877328298922e-06
7.500000000000600631e-02 3.991264699087197138e-07 1.268697721321855278e-06 4.354604630550681375e-06
8.000000000000639933e-02 6.681096080252049733e-07 1.168938265200519952e-06 4.143778259251115672e-06
8.500000000000679234e-02 9.898196183334165691e-07 1.082110117583549949e-06 3.954038184550283622e-06
9.000000000000718536e-02 1.306604516407741951e-06 1.003712483542004194e-06 3.773901136269886167e-06
9.500000000000760614e-02 1.578462830265042813e-06 9.463949404060074747e-07 3.655898678568004289e-06
1.000000000000079992e-01 1.778493766559840115e-06 9.326998140317828410e-07 3.696594633424362885e-06
1.050000000000083922e-01 1.879655132301577671e-06 9.730532284421376505e-07 3.951765687091941774e-06
1.100000000000087852e-01 1.852675625355903606e-06 1.054131484275750160e-06 4.381785016024426719e-06
1.150000000000092060e-01 1.678911438584087787e-06 1.149524310008445398e-06 4.885702504543297367e-06
1.200000000000095990e-01 1.354579634586522187e-06 1.231775825470520958e-06 5.347887195870302109e-06
1.250000000000099920e-01 8.995424292575853565e-07 1.278786326440290153e-06 5.666474371961252982e-06
1.300000000000103850e-01 3.642445952967572818e-07 1.276934465527344697e-06 5.770324326408114860e-06
1.350000000000107780e-01 -1.761217967913345702e-07 1.224335981816018673e-06 5.638030693615206291e-06
1.400000000000111988e-01 -6.377647977587048265e-07 1.132512939302756245e-06 5.310887831562334856e-06
1.450000000000115918e-01 -9.523462386501283726e-07 1.024377894659602505e-06 4.888821017253594890e-06
1.500000000000119849e-01 -1.086121899889241440e-06 9.265695103254867969e-07 4.497628427580206378e-06
1.550000000000124056e-01 -1.046670927318152949e-06 8.566099194062032951e-07 4.226772632104999641e-06
1.600000000000127987e-01 -8.747925747078705495e-07 8.143503165071759767e-07 4.082547057623346161e-06
1.650000000000131917e-01 -6.240132907941207153e-07 7.875309551652971380e-07 4.009309140011996108e-06
