5.000000000000399958e-03 8.716899403784290657e-06 1.694065894508600678e-21 1.694065894508600678e-21
1.000000000000079992e-02 8.776638153509224962e-06 2.343047257553679242e-06 2.936574252290455389e-06
1.500000000000119987e-02 8.964027894832036047e-06 3.681463650773238475e-06 5.651010117255885203e-06
2.000000000000159983e-02 9.147490309925827742e-06 4.457516731305436601e-06 7.900742695878405341e-06
2.500000000000199979e-02 9.154390386335607618e-06 4.765587549269922503e-06 9.443791611576784825e-06
3.000000000000239975e-02 8.858878042002902542e-06 4.625662503454188870e-06 1.004140557198816653e-05
3.500000000000279970e-02 8.200251352262939990e-06 4.076547389097782876e-06 9.558427622414509414e-06
4.000000000000319966e-02 7.192313957913628651e-06 3.198447208511150383e-06 8.017318207768965271e-06
4.500000000000359962e-02 5.919770718448115507e-06 2.145126698956953344e-06 5.703207117369962145e-06
5.000000000000399958e-02 4.472512115430825482e-06 1.265679720744116252e-06 3.547061858772019090e-06
5.500000000000439954e-02 2.966561988720012172e-06 1.306523571564066304e-06 3.840241465807247865e-06
6.000000000000479949e-02 1.527384859257160268e-06 1.989892391515755216e-06 6.108930090532993535e-06
6.500000000000519251e-02 2.825720825844170560e-07 2.594784001682396430e-06 8.291208345242319621e-06
7.000000000000558553e-02 -6.592114638844651840e-07 2.946397864937825721e-06 9.770130162981690642e-06
7.500000000000600631e-02 -1.243418972935141555e-06 3.046151469830320754e-06 1.045543400366582939e-05
8.000000000000639933e-02 -1.496128265330378316e-06 2.955979505422972924e-06 1.047867451516988106e-05
8.500000000000679234e-02 -1.517601746941913202e-06 2.764821398542750860e-06 1.010267735756169527e-05
9.000000000000718536e-02 -1.439753132619588921e-06 2.556103088782894081e-06 9.610800412822638152e-06
9.500000000000760614e-02 -1.386717850723993526e-06 2.385853475862031570e-06 9.216489012418977364e-06
1.000000000000079992e-01 -1.409875291792119683e-06 2.272069421732650630e-06 9.004954761209278842e-06
1.050000000000083922e-01 -1.491768899024999542e-06 2.203905344876760513e-06 8.950504725652232512e-06
1.100000000000087852e-01 -1.545246800595777970e-06 2.159494845122093945e-06 8.976529299890165589e-06
1.150000000000092060e-01 -1.468878607596647504e-06 2.122669441683682668e-06 9.021759102663344369e-06
1.200000000000095990e-01 -1.194571010919744419e-06 2.090206200453968109e-06 9.074854973604129483e-06
1.250000000000099920e-01 -7.145482254554223214e-07 2.065951258427968271e-06 9.154508159459739659e-06
1.300000000000103850e-01 -8.974327078625199214e-08 2.048719602880149530e-06 9.257935220353204461e-06
1.350000000000107780e-01 5.739053270850877133e-07 2.029749002438783720e-06 9.346933640805446471e-06
1.400000000000111988e-01 1.163297311474712661e-06 2.003290827712448540e-06 9.394376444412768363e-06
1.450000000000115918e-01 1.572475557410098346e-06 1.975659131133269697e-06 9.428789837780364384e-06
1.500000000000119849e-01 1.726414029223838689e-06 1.968552390140326647e-06 9.555480827300168406e-06
1.550000000000124056e-01 1.587705068433245729e-06 2.004938760778697354e-06 9.892974726442960951e-06
1.600000000000127987e-01 1.173559542842022391e-06 2.085641566222336616e-06 1.045585624127760499e-05
1.650000000000131917e-01 5.604133870489399006e-07 2.179568102287958140e-06 1.109615089599563643e-05
1.700000000000135847e-01 -1.271255971577495270e-07 2.239097178203372623e-06 1.157063894364074246e-05
