5.000000000000399958e-03 1.026514889193762035e-05 1.694065894508600678e-21 1.694065894508600678e-21
1.000000000000079992e-02 1.015598130200725312e-05 1.757711240110929161e-06 2.202964346549475319e-06
1.500000000000119987e-02 9.775075807372403782e-06 2.781316232491501842e-06 4.269292775930659329e-06
2.000000000000159983e-02 9.139645169449213307e-06 3.404441997389668351e-06 6.034216328458025984e-06
2.500000000000199979e-02 8.258101471146785423e-06 3.689648104333141670e-06 7.311641525232198178e-06
3.000000000000239975e-02 7.137067271497773520e-06 3.684312250980881302e-06 7.997918900982802653e-06
3.500000000000279970e-02 5.811870498579748864e-06 3.466685741853193455e-06 8.128463032658069131e-06
4.000000000000319966e-02 4.345063452784045142e-06 3.145979952731115796e-06 7.885802300938428051e-06
4.500000000000359962e-02 2.824190491383855341e-06 2.853576484232387212e-06 7.586748942496980075e-06
5.000000000000399958e-02 1.369499570771139116e-06 2.693671422979284465e-06 7.549002332830801727e-06
5.500000000000439954e-02 1.065129006356770016e-07 2.679986853614798772e-06 7.877237630507750584e-06
6.000000000000479949e-02 -8.678755161192547214e-07 2.736635803953796945e-06 8.401417524325929150e-06
6.500000000000519251e-02 -1.499870570587851241e-06 2.773878265977270682e-06 8.863474806629439726e-06
7.000000000000558553e-02 -1.806915195544457502e-06 2.752179154932383871e-06 9.126109170630203291e-06
7.500000000000600631e-02 -1.879045667477250854e-06 2.697877615758119309e-06 9.260038983910925408e-06
8.000000000000639933e-02 -1.853900882894565228e-06 2.671474775636010189e-06 9.470131507346369790e-06
8.500000000000679234e-02 -1.884661237536593920e-06 2.714847025641307751e-06 9.920070638069486884e-06
9.000000000000718536e-02 -2.088751915069558317e-06 2.817705709418310605e-06 1.059441120122613072e-05
9.500000000000760614e-02 -2.517135809287918983e-06 2.926084902972796483e-06 1.130338875815077117e-05
1.000000000000079992e-01 -3.147529879430493066e-06 2.978546345703783823e-06 1.180495403911290895e-05
1.050000000000083922e-01 -3.887846707070169468e-06 2.936267277727427597e-06 1.192477444921617521e-05
1.100000000000087852e-01 -4.600903095736120940e-06 2.795136011118988657e-06 1.161874516980805681e-05
1.150000000000092060e-01 -5.140625170383390826e-06 2.584151261811078817e-06 1.098314683910978320e-05
1.200000000000095990e-01 -5.392041185367450520e-06 2.351089046332425384e-06 1.020750590102647339e-05
1.250000000000099920e-01 -5.287299124337101295e-06 2.139985440475536541e-06 9.482563587131883671e-06
1.300000000000103850e-01 -4.826356603551220547e-06 1.978278670352574602e-06 8.939620508430321739e-06
1.350000000000107780e-01 -4.064164502589688420e-06 1.877033690827725267e-06 8.643684183927567827e-06
1.400000000000111988e-01 -3.090644800688697066e-06 1.834077812912978830e-06 8.600856732581698455e-06
1.450000000000115918e-01 -1.996690730706505862e-06 1.834828881524302638e-06 8.756680562733803230e-06
1.500000000000119849e-01 -8.540308312087211226e-07 1.853742541751701911e-06 8.998186385680284074e-06
1.550000000000124056e-01 2.909783588011986197e-07 1.862677876874705062e-06 9.191016463898812782e-06
1.600000000000127987e-01 1.416341748233244634e-06 1.848040370874003153e-06 9.264700492585044051e-06
1.650000000000131917e-01 2.503824256858625827e-06 1.819754056943264488e-06 9.264342595327152926e-06
1.700000000000135847e-01 3.522629762892688151e-06 1.803582731281912379e-06 9.320097757165312185e-06
1.750000000000139777e-01 4.440067705632804881e-06 1.821760039477132453e-06 9.551468206340579264e-06
1.800000000000143985e-01 5.214817600748887162e-06 1.870249356804522694e-06 9.944792023865618995e-06
1.850000000000147915e-01 5.819111142911848629e-06 1.924585166572864414e-06 1.037487652996230170e-05
1.900000000000151845e-01 6.248724076808741634e-06 1.956610630148336914e-06 1.068910018774203454e-05
1.950000000000156053e-01 6.520923657073972505e-06 1.951424155314249777e-06 1.080012844913921867e-05
2.000000000000159983e-01 6.668002428993329367e-06 1.909053121063202797e-06 1.070022597519673139e-05
2.050000000000163913e-01 6.728925369918937659e-06 1.838712488323534032e-06 1.043399669453377691e-05
2.100000000000167844e-01 6.735262810482402313e-06 1.754698155143947836e-06 1.007794549835078279e-05
2.150000000000171774e-01 6.708166096531489709e-06 1.671664580216232972e-06 9.714675738154266940e-06
2.200000000000175981e-01 6.650238077333362770e-06 1.605312208025929937e-06 9.436931167568257778e-06
2.250000000000179912e-01 6.547652522519721146e-06 1.567100680700214531e-06 9.316399358874554601e-06
2.300000000000183842e-01 6.375029566369928773e-06 1.561754072698875734e-06 9.387209355166525662e-06
2.350000000000188050e-01 6.097773986327061187e-06 1.582284725450301183e-06 9.613433031646791190e-06
2.400000000000191980e-01 5.688211987242461897e-06 1.616819951017852889e-06 9.927210226904210257e-06
2.450000000000195910e-01 5.151685061776116880e-06 1.650074032481792254e-06 1.023638025603082216e-05
2.500000000000199840e-01 4.541975275755186707e-06 1.665200023596232354e-06 1.043509365515672884e-05
2.550000000000203770e-01 3.963527967445212117e-06 1.647058372617706880e-06 1.042411082079686206e-05
2.600000000000207701e-01 3.550405870401459140e-06 1.586001341291541575e-06 1.013561633489021062e-05
2.650000000000211631e-01 3.413531366984799547e-06 1.485778370736500571e-06 9.585988580346363494e-06
2.700000000000216116e-01 3.602719992833526935e-06 1.366371005676615124e-06 8.898369965097120379e-06
2.750000000000220046e-01 4.081370877109993716e-06 1.260511244958322239e-06 8.284627951692826909e-06
2.800000000000223976e-01 4.729986742039029589e-06 1.196873455016436763e-06 7.937563072036068264e-06
2.850000000000227907e-01 5.401479537949617603e-06 1.184939633495449013e-06 7.928272968481834011e-06
2.900000000000231837e-01 5.973719461607859909e-06 1.211397924112559080e-06 8.176091866977232378e-06
2.950000000000235767e-01 6.386315474167466216e-06 1.251737184693436029e-06 8.520873155081515218e-06
3.000000000000239697e-01 6.648742868179726460e-06 1.285740514174708840e-06 8.826202652714343721e-06
3.050000000000244182e-01 6.816873791570221113e-06 1.302809734309356753e-06 9.017597631964080457e-06
3.100000000000248113e-01 6.967165079521684238e-06 1.308324864064204271e-06 9.129697340943009515e-06
3.150000000000252043e-01 7.169573546791240901e-06 1.317571694103442750e-06 9.268073548545524383e-06
3.200000000000255973e-01 7.468758518741152183e-06 1.344334218122048364e-06 9.531081447258302948e-06
3.250000000000259903e-01 7.914711267656831812e-06 1.386451524100387274e-06 9.906182131660147617e-06
3.300000000000263833e-01 8.551537878108184492e-06 1.425985856589673767e-06 1.026672966075957247e-05
3.350000000000267764e-01 9.410554785850109308e-06 1.442785144375087449e-06 1.046607889006501393e-05
3.400000000000271694e-01 1.050393732189830268e-05 1.424809199784808336e-06 1.041252621171002552e-05
3.450000000000275624e-01 1.180805637231370225e-05 1.373043208981745129e-06 1.010773135231095006e-05
3.500000000000280109e-01 1.326511045719383627e-05 1.297890399065526788e-06 9.623476286926277974e-06
3.550000000000284039e-01 1.480577224401488098e-05 1.216223043559492732e-06 9.082122234674004250e-06
3.600000000000287970e-01 1.636185246261379197e-05 1.146991825783573323e-06 8.625246423839563354e-06
3.650000000000291900e-01 1.789719644444622855e-05 1.105045201933790476e-06 8.367320683853662761e-06
3.700000000000295830e-01 1.940592375589941164e-05 1.093892529628229645e-06 8.339412514387507848e-06
3.750000000000299760e-01 2.090534531705966621e-05 1.105367595249710304e-06 8.483641367382433046e-06
3.800000000000303690e-01 2.240433619413920282e-05 1.127042225273641971e-06 8.707468745132135952e-06
3.850000000000308176e-01 2.388799189513962889e-05 1.147479992730095046e-06 8.923504053491312539e-06
3.900000000000312106e-01 2.530809535575783125e-05 1.157559057411312387e-06 9.060150241894379875e-06
3.950000000000316036e-01 2.658073999786671421e-05 1.151495592625760207e-06 9.070281512095543688e-06
4.000000000000319966e-01 2.762337198960202741e-05 1.131267693976138861e-06 8.967168264871227976e-06
4.050000000000323896e-01 2.837095394222516077e-05 1.107927571282719241e-06 8.836877206100384149e-06
4.100000000000327827e-01 2.879538205104775471e-05 1.096961075981262661e-06 8.803250994189555767e-06
4.150000000000331757e-01 2.892425363214475934e-05 1.107619309858089741e-06 8.942820328218648216e-06
4.200000000000335687e-01 2.880093873167958367e-05 1.132762504643065207e-06 9.200754628068077114e-06
4.250000000000339617e-01 2.850073034915597816e-05 1.157217942064328322e-06 9.455174798292248359e-06
4.300000000000344103e-01 2.810229523424753747e-05 1.166827258840780130e-06 9.589605306598961593e-06
4.350000000000348033e-01 2.765936217802865052e-05 1.158492401827311976e-06 9.576300304959809825e-06
4.400000000000351963e-01 2.722393666687099144e-05 1.142072130778852254e-06 9.494668595927803915e-06
4.450000000000355893e-01 2.680288890015189210e-05 1.133357808985368748e-06 9.475605804881336773e-06
4.500000000000359823e-01 2.641394947765676168e-05 1.138577130758727897e-06 9.572572225641720617e-06
4.550000000000363753e-01 2.602865850123492675e-05 1.152712057204437755e-06 9.745103874469634409e-06
4.600000000000367684e-01 2.566195873674285163e-05 1.163000184750241808e-06 9.885955200680929782e-06
4.650000000000372169e-01 2.529532077721569373e-05 1.158241805093389945e-06 9.898870690651189169e-06
4.700000000000376099e-01 2.494965235191359853e-05 1.137320808419293580e-06 9.772188879712277848e-06
4.750000000000380029e-01 2.463215953461417787e-05 1.109353745830336178e-06 9.582455199066031254e-06
4.800000000000383960e-01 2.435434462256294677e-05 1.086276833651890965e-06 9.432375355537467987e-06
4.850000000000387890e-01 2.411847855389251947e-05 1.069816711157007788e-06 9.337705772512812119e-06
