5.000000000000399958e-03 -4.987401596060405477e-06 8.470329472543003391e-22 8.470329472543003391e-22
1.000000000000079992e-02 -4.786330433216597324e-06 1.251855663572983727e-06 1.568968401034559973e-06
1.500000000000119987e-02 -4.157652021554890796e-06 2.021681605317037372e-06 3.103261172527708487e-06
2.000000000000159983e-02 -3.292080992371383158e-06 2.566707469664836388e-06 4.549370538755574220e-06
2.500000000000199979e-02 -2.358696466566361443e-06 2.955267891615410509e-06 5.856346953289193683e-06
3.000000000000239975e-02 -1.487114151569236531e-06 3.220702041637780260e-06 6.991512113662694964e-06
3.500000000000279970e-02 -7.037888830778350773e-07 3.401612434827910509e-06 7.975883303788540497e-06
4.000000000000319966e-02 4.888791389091746897e-08 3.531654872049564332e-06 8.852545958518119471e-06
4.500000000000359962e-02 8.434627013328320288e-07 3.617355182086149742e-06 9.617392683872814360e-06
5.000000000000399958e-02 1.697242416735964639e-06 3.647232134169519127e-06 1.022135203809262216e-05
5.500000000000439954e-02 2.531140796428402128e-06 3.600514905989881927e-06 1.058292934101986838e-05
6.000000000000479949e-02 3.177038804143297621e-06 3.459922739105677218e-06 1.062189403907505557e-05
6.500000000000519251e-02 3.443194300943401147e-06 3.224077948069334964e-06 1.030201433776843551e-05
7.000000000000558553e-02 3.184585860463719967e-06 2.907440626877509287e-06 9.640949616400080639e-06
7.500000000000600631e-02 2.378635904270262155e-06 2.548225841651481464e-06 8.746382895827224359e-06
8.000000000000639933e-02 1.131747329070254771e-06 2.205640778239333830e-06 7.818792982209405768e-06
8.500000000000679234e-02 -3.490019096540036724e-07 1.951111087441000006e-06 7.129374004254685039e-06
9.000000000000718536e-02 -1.814156357796057770e-06 1.833196112829998647e-06 6.892711814045249308e-06
9.500000000000760614e-02 -3.042754559691852196e-06 1.836205519805898169e-06 7.093213463881961557e-06
1.000000000000079992e-01 -3.895312568083382409e-06 1.895060584432129135e-06 7.510745344897358659e-06
1.050000000000083922e-01 -4.328900839295098170e-06 1.943882239719212482e-06 7.894498379054101390e-06
1.100000000000087852e-01 -4.381859070272835558e-06 1.940348169881870151e-06 8.065586374644996350e-06
1.150000000000092060e-01 -4.138335189806310464e-06 1.868902482352241315e-06 7.943200034376348114e-06
1.200000000000095990e-01 -3.686142797012825647e-06 1.744331659421262452e-06 7.573203462737884954e-06
1.250000000000099920e-01 -3.107834324066573102e-06 1.616463265384765506e-06 7.162766348946618355e-06
1.300000000000103850e-01 -2.470485948127678524e-06 1.557754329625391493e-06 7.039317948938604812e-06
1.350000000000107780e-01 -1.822765955312107289e-06 1.613210821744170581e-06 7.428787737476298287e-06
1.400000000000111988e-01 -1.203081513019918965e-06 1.756011800304560891e-06 8.234768344509160677e-06
1.450000000000115918e-01 -6.458256248206199335e-07 1.912536295799183585e-06 9.127537491689410290e-06
1.500000000000119849e-01 -1.849439001917407037e-07 2.018114601251747639e-06 9.796059010743905277e-06
1.550000000000124056e-01 1.418408069968629811e-07 2.040241139974772093e-06 1.006716735117651127e-05
1.600000000000127987e-01 3.076266585333146638e-07 1.981185641246635756e-06 9.932191891283930399e-06
1.650000000000131917e-01 3.087979496713975790e-07 1.874048132962041469e-06 9.540752981233697024e-06
1.700000000000135847e-01 1.774660291322995667e-07 1.766237685683114852e-06 9.127115494866092795e-06
1.750000000000139777e-01 -9.138842972350964808e-09 1.696146161098077099e-06 8.892875999017250553e-06
1.800000000000143985e-01 -1.526111214290851111e-07 1.666423050370092427e-06 8.860973858598914326e-06
1.850000000000147915e-01 -1.646419066113749903e-07 1.652417970411428272e-06 8.907702665835970799e-06
1.900000000000151845e-01 2.276693791073569233e-09 1.629941821953431969e-06 8.904485729861417521e-06
1.950000000000156053e-01 3.361494535029649646e-07 1.592817832390626729e-06 8.815426999328102148e-06
2.000000000000159983e-01 7.644203747721946667e-07 1.555283785842193537e-06 8.717351958651960590e-06
2.050000000000163913e-01 1.185898918238933850e-06 1.543482503469763071e-06 8.758678391289903548e-06
2.100000000000167844e-01 1.506416717809256828e-06 1.582988600970151799e-06 9.091747659459417018e-06
2.150000000000171774e-01 1.676318034616730969e-06 1.678376525686902393e-06 9.753681394307663066e-06
2.200000000000175981e-01 1.709491782428792161e-06 1.802250272250291369e-06 1.059464425731348699e-05
2.250000000000179912e-01 1.675102930731389761e-06 1.908431029189405908e-06 1.134560519037751140e-05
2.300000000000183842e-01 1.673750544119848522e-06 1.953488294183668199e-06 1.174179975639798979e-05
2.350000000000188050e-01 1.793504884936854221e-06 1.921443458141100683e-06 1.167404811019613194e-05
2.400000000000191980e-01 2.093388673959132712e-06 1.828610397678652192e-06 1.122759515023973517e-05
2.450000000000195910e-01 2.581303148057535292e-06 1.715614149170428439e-06 1.064296416877833268e-05
2.500000000000199840e-01 3.221441177242160745e-06 1.626689515915672266e-06 1.019376483660050364e-05
2.550000000000203770e-01 3.944159348673492618e-06 1.580671667343348608e-06 1.000395426513839742e-05
2.600000000000207701e-01 4.669165154817500856e-06 1.558396772279299925e-06 9.959204554323721254e-06
2.650000000000211631e-01 5.323549402021657146e-06 1.524491096700466462e-06 9.835756484034920662e-06
2.700000000000216116e-01 5.853749029194486641e-06 1.460519413539851413e-06 9.511503119497656734e-06
2.750000000000220046e-01 6.230187576054589487e-06 1.379548578531042560e-06 9.066993063432983446e-06
2.800000000000223976e-01 6.459028360820009924e-06 1.321120903178589546e-06 8.761561592675893022e-06
2.850000000000227907e-01 6.581432315261514447e-06 1.317703145211680707e-06 8.816575909312248706e-06
2.900000000000231837e-01 6.659080593772558128e-06 1.367198021204273571e-06 9.227633958432450244e-06
2.950000000000235767e-01 6.766287512934842665e-06 1.433492065855615754e-06 9.758121921546133822e-06
3.000000000000239697e-01 6.982479085684167043e-06 1.481521746392165695e-06 1.017017899327367632e-05
3.050000000000244182e-01 7.358034489917054371e-06 1.493091027000485460e-06 1.033465881840678570e-05
3.100000000000248113e-01 7.918877914372959444e-06 1.468370953243541006e-06 1.024652420477704705e-05
3.150000000000252043e-01 8.659811964465415239e-06 1.419983710726311428e-06 9.988460990506686115e-06
3.200000000000255973e-01 9.536265106381317208e-06 1.363247365233076261e-06 9.665172168977044100e-06
3.250000000000259903e-01 1.049356662315467282e-05 1.311778668667644918e-06 9.372645334051698838e-06
3.300000000000263833e-01 1.146944908150428646e-05 1.270250706098547045e-06 9.145476822674666751e-06
3.350000000000267764e-01 1.241796226784303746e-05 1.234934853752445343e-06 8.958316249549517100e-06
3.400000000000271694e-01 1.331830535383740162e-05 1.198671258869820446e-06 8.759906873208368015e-06
