5.000000000000399958e-03 -1.878841317997417601e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000079992e-02 -1.851905020370645021e-05 2.727964464308161410e-06 3.418996429211860588e-06
1.500000000000119987e-02 -1.760965244506369128e-05 4.307786222812153682e-06 6.612409040891664987e-06
2.000000000000159983e-02 -1.614645209799434690e-05 5.284495222665056181e-06 9.366523907504855807e-06
2.500000000000199979e-02 -1.423145243273293873e-05 5.789678533507433482e-06 1.147319548810723379e-05
3.000000000000239975e-02 -1.200856192502726213e-05 5.877899984119158927e-06 1.275976740803044547e-05
3.500000000000279970e-02 -9.687863421183210902e-06 5.612688965396433606e-06 1.316027415413900241e-05
4.000000000000319966e-02 -7.491951862948821413e-06 5.086109562445118414e-06 1.274898603709654936e-05
4.500000000000359962e-02 -5.635858812096897811e-06 4.422861773843184631e-06 1.175897757460720124e-05
5.000000000000399958e-02 -4.290242544508456281e-06 3.755894062431269117e-06 1.052587661482461915e-05
5.500000000000439954e-02 -3.526667761007851881e-06 3.197710597899705803e-06 9.398973811857920817e-06
6.000000000000479949e-02 -3.309634013972566693e-06 2.811296477211089835e-06 8.630624307258300348e-06
6.500000000000519251e-02 -3.508379388596153571e-06 2.601156134436526144e-06 8.311569454388119513e-06
7.000000000000558553e-02 -3.954047169405345996e-06 2.531789078324397981e-06 8.395305038332556748e-06
7.500000000000600631e-02 -4.472484768342472965e-06 2.560649838817389168e-06 8.789026304638775246e-06
8.000000000000639933e-02 -4.917613744863019876e-06 2.642863187271521609e-06 9.368706067392043973e-06
8.500000000000679234e-02 -5.193225594320878931e-06 2.730885658171196625e-06 9.978675917163233044e-06
9.000000000000718536e-02 -5.248387909045700485e-06 2.787048307766033898e-06 1.047914113651365211e-05
9.500000000000760614e-02 -5.074072623128462445e-06 2.801461655898262891e-06 1.082197244362231086e-05
1.000000000000079992e-01 -4.709817432934397532e-06 2.789236752722583721e-06 1.105465816155180509e-05
1.050000000000083922e-01 -4.260753894957872897e-06 2.763256637490998330e-06 1.122214329646543277e-05
1.100000000000087852e-01 -3.889516820999527057e-06 2.713703315470934452e-06 1.128024796056259201e-05
1.150000000000092060e-01 -3.756550773159580375e-06 2.611504413953848592e-06 1.109940307028953227e-05
1.200000000000095990e-01 -3.973833488421750730e-06 2.437440296578943852e-06 1.058240913909282201e-05
1.250000000000099920e-01 -4.527967973669872902e-06 2.205294947552984899e-06 9.771958805432305454e-06
1.300000000000103850e-01 -5.260078272587410362e-06 1.970728485747315069e-06 8.905502066902775538e-06
1.350000000000107780e-01 -5.904697384773603046e-06 1.813441565191432811e-06 8.350844341323376390e-06
1.400000000000111988e-01 -6.182564457882894657e-06 1.783401309465468035e-06 8.363210683547408309e-06
1.450000000000115918e-01 -5.897796872991724148e-06 1.855880652387568609e-06 8.857149677094125660e-06
1.500000000000119849e-01 -4.991843192806700821e-06 1.958820638248185205e-06 9.508242273179304388e-06
1.550000000000124056e-01 -3.584482972177918219e-06 2.039566096667823822e-06 1.006383648316920118e-05
1.600000000000127987e-01 -1.916369539532640280e-06 2.077072100013646969e-06 1.041289530868321021e-05
1.650000000000131917e-01 -2.685272341187347044e-07 2.071722907764701539e-06 1.054711251055501670e-05
1.700000000000135847e-01 1.116128767937509675e-06 2.035027288592174168e-06 1.051609828549279405e-05
1.750000000000139777e-01 2.093346167354190010e-06 1.980183269685892434e-06 1.038207949086466226e-05
1.800000000000143985e-01 2.628389421126730698e-06 1.922040168466383115e-06 1.022018249458039144e-05
1.850000000000147915e-01 2.787509381276174281e-06 1.874456401489555541e-06 1.010464699823161376e-05
1.900000000000151845e-01 2.693104658611168421e-06 1.844867535820402212e-06 1.007863987839113904e-05
1.950000000000156053e-01 2.488331037061616774e-06 1.830403711373119172e-06 1.013034257200089878e-05
2.000000000000159983e-01 2.310865170817766101e-06 1.817493121407396057e-06 1.018703298135251662e-05
2.050000000000163913e-01 2.266639028534730782e-06 1.789028270118017733e-06 1.015205758125809934e-05
2.100000000000167844e-01 2.419407086052296821e-06 1.737819006592730602e-06 9.981001680031341045e-06
2.150000000000171774e-01 2.787664287021993795e-06 1.672098960848832558e-06 9.717200088459095465e-06
2.200000000000175981e-01 3.360166575256420182e-06 1.613598206251134205e-06 9.485640941601560723e-06
2.250000000000179912e-01 4.090760985629608170e-06 1.578997984161130161e-06 9.387128720236380934e-06
2.300000000000183842e-01 4.936362531908580481e-06 1.566700612001397038e-06 9.416941437078809495e-06
2.350000000000188050e-01 5.880655622334208323e-06 1.564581280226256141e-06 9.505872816754145174e-06
