5.000000000000399958e-03 -7.911831976537506093e-06 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000079992e-02 -7.703585554934666270e-06 2.176800150900467569e-06 2.728214403234179020e-06
1.500000000000119987e-02 -7.041521557495072548e-06 3.445762525364646426e-06 5.289211232170385112e-06
2.000000000000159983e-02 -6.134386120668664459e-06 4.263022344835813406e-06 7.556010371600802783e-06
2.500000000000199979e-02 -5.219895286282314217e-06 4.775354308862789354e-06 9.463146044028567696e-06
3.000000000000239975e-02 -4.503914795865199023e-06 5.074636253802541467e-06 1.101603947903559976e-05
3.500000000000279970e-02 -4.086985061757922456e-06 5.222373708542818617e-06 1.224508790056153332e-05
4.000000000000319966e-02 -3.968385445871509256e-06 5.251119374311985719e-06 1.316260429711359707e-05
4.500000000000359962e-02 -4.043827505568401746e-06 5.163442944591292853e-06 1.372794649660817854e-05
5.000000000000399958e-02 -4.142558006926742425e-06 4.945859866633695254e-06 1.386075055500900038e-05
5.500000000000439954e-02 -4.065565182473379392e-06 4.598339671200799429e-06 1.351581790298061023e-05
6.000000000000479949e-02 -3.663344785538830135e-06 4.151907815651893584e-06 1.274627447006555630e-05
6.500000000000519251e-02 -2.877465555935728381e-06 3.671097791481296850e-06 1.173039321392270200e-05
7.000000000000558553e-02 -1.786746229720507468e-06 3.233976117946662605e-06 1.072372743420375178e-05
7.500000000000600631e-02 -6.057914615369975335e-07 2.901877576308352270e-06 9.960236641646639545e-06
8.000000000000639933e-02 3.724123170920337544e-07 2.690850382759224159e-06 9.538816246264718873e-06
8.500000000000679234e-02 8.761020235616946488e-07 2.583383299763655886e-06 9.439701234293578700e-06
9.000000000000718536e-02 7.474809176310464923e-07 2.554620490043554929e-06 9.605225926942698736e-06
9.500000000000760614e-02 -1.504011182759755128e-08 2.574379217446821069e-06 9.944758976795796247e-06
1.000000000000079992e-01 -1.244573108102388686e-06 2.600032789967778263e-06 1.030478093115042412e-05
1.050000000000083922e-01 -2.660450468139154894e-06 2.583987993629907186e-06 1.049409712707348719e-05
1.100000000000087852e-01 -3.953128728227746328e-06 2.496669354803847146e-06 1.037808710965805009e-05
