5.000000000000399958e-03 -2.609224312057141940e-07 5.293955920339377119e-23 5.293955920339377119e-23
1.000000000000079992e-02 -3.075227120856197127e-07 1.383110799312118342e-06 1.733472318251688814e-06
1.500000000000119987e-02 -4.567214924576652838e-07 2.093960440553762453e-06 3.214208466303219664e-06
2.000000000000159983e-02 -6.942443918016894157e-07 2.379671099305935320e-06 4.217857203853536217e-06
2.500000000000199979e-02 -1.000086234845015951e-06 2.355434968563590879e-06 4.667679854322104803e-06
3.000000000000239975e-02 -1.344208532004099229e-06 2.143711282444503371e-06 4.653576520162852421e-06
3.500000000000279970e-02 -1.684378740889372400e-06 1.902912952357905301e-06 4.461828599248464705e-06
4.000000000000319966e-02 -1.970738866887029624e-06 1.789680351074291538e-06 4.486063370554533862e-06
4.500000000000359962e-02 -2.143134387327583408e-06 1.857068972242443774e-06 4.937353576872599464e-06
5.000000000000399958e-02 -2.149407899329683093e-06 2.018725026234751986e-06 5.657468020184457597e-06
5.500000000000439954e-02 -1.980481957626380033e-06 2.167762630322193534e-06 6.371666093268388372e-06
6.000000000000479949e-02 -1.665145497563217328e-06 2.244502497080422727e-06 6.890578053945222326e-06
6.500000000000519251e-02 -1.272420022741101400e-06 2.233280541524910448e-06 7.136083100232197414e-06
7.000000000000558553e-02 -8.956257857524437093e-07 2.148862509653241267e-06 7.125536802582054034e-06
7.500000000000600631e-02 -6.211147564533466729e-07 2.022726764748276762e-06 6.942690278449001288e-06
8.000000000000639933e-02 -5.019136302167874005e-07 1.892678360394822979e-06 6.709370096814952874e-06
8.500000000000679234e-02 -5.588144095016164236e-07 1.792031477020882430e-06 6.548095958921222855e-06
9.000000000000718536e-02 -7.657615856176665118e-07 1.731709407109436875e-06 6.511127644957760609e-06
9.500000000000760614e-02 -1.066845460532918239e-06 1.696875251951785846e-06 6.554984316213599888e-06
1.000000000000079992e-01 -1.389401608366617350e-06 1.657131182696155008e-06 6.567753252094067531e-06
1.050000000000083922e-01 -1.668982198457692810e-06 1.587385770251527158e-06 6.446694215383324252e-06
1.100000000000087852e-01 -1.858733845014767536e-06 1.481419217084173745e-06 6.157923015011684924e-06
1.150000000000092060e-01 -1.937912580259947644e-06 1.357826361290816015e-06 5.771026846787358280e-06
1.200000000000095990e-01 -1.909676806150226844e-06 1.249524835811412298e-06 5.424946432769324679e-06
1.250000000000099920e-01 -1.790249929946131978e-06 1.181458058201301763e-06 5.235199712355835247e-06
1.300000000000103850e-01 -1.607968353181539251e-06 1.152121475195171029e-06 5.206308353929800499e-06
1.350000000000107780e-01 -1.393506764549383296e-06 1.138870351982736237e-06 5.244464016325793702e-06
1.400000000000111988e-01 -1.178626799013653690e-06 1.121700019337469952e-06 5.260180945067377093e-06
1.450000000000115918e-01 -9.907604054797613133e-07 1.095522614021693584e-06 5.228357628788517183e-06
1.500000000000119849e-01 -8.506074795262571019e-07 1.068799776550145434e-06 5.188023353708966191e-06
1.550000000000124056e-01 -7.660180341763699828e-07 1.054237994154206343e-06 5.201929373529971412e-06
1.600000000000127987e-01 -7.241143003220338511e-07 1.059380084952076191e-06 5.310944149043942592e-06
1.650000000000131917e-01 -6.949835398149193011e-07 1.081447892455662872e-06 5.505636180052292233e-06
1.700000000000135847e-01 -6.303036477466535283e-07 1.108306342556973259e-06 5.727224639246538364e-06
1.750000000000139777e-01 -4.879921207402767577e-07 1.128414997968670001e-06 5.916267643980732913e-06
1.800000000000143985e-01 -2.339768046093156206e-07 1.138372481918256555e-06 6.053138068022892902e-06
1.850000000000147915e-01 1.491757244286507803e-07 1.142475309565839794e-06 6.158750717372991874e-06
1.900000000000151845e-01 6.621294760272040171e-07 1.145542495457872736e-06 6.258178461565909669e-06
1.950000000000156053e-01 1.298114594949179731e-06 1.148747307047650776e-06 6.357725171091512659e-06
2.000000000000159983e-01 2.052715643341052679e-06 1.150269013661983733e-06 6.447247718070385432e-06
2.050000000000163913e-01 2.915872583205482222e-06 1.147855425112327829e-06 6.513644622245751432e-06
2.100000000000167844e-01 3.872945273822532539e-06 1.139799472067493351e-06 6.546332156827771922e-06
2.150000000000171774e-01 4.893771751814616327e-06 1.122750679976164807e-06 6.524729254806482940e-06
2.200000000000175981e-01 5.943610834604574276e-06 1.091590818107365660e-06 6.416986902688738433e-06
2.250000000000179912e-01 6.979419533992637128e-06 1.043737037304970030e-06 6.205007237210063943e-06
2.300000000000183842e-01 7.962614498088853413e-06 9.841782450341422061e-07 5.915583887654249361e-06
2.350000000000188050e-01 8.874888357589777552e-06 9.263003623552383844e-07 5.627891338051053708e-06
2.400000000000191980e-01 9.721260227460982680e-06 8.836964566727926192e-07 5.425861114985890638e-06
2.450000000000195910e-01 1.053546317969987931e-05 8.604152547131974142e-07 5.337662160580113920e-06
2.500000000000199840e-01 1.136996734159591689e-05 8.507610554358749407e-07 5.331354291276402732e-06
2.550000000000203770e-01 1.228603949506900819e-05 8.467224600272246226e-07 5.358843927160667796e-06
2.600000000000207701e-01 1.334468937634638894e-05 8.473758766512887986e-07 5.415302341538139063e-06
2.650000000000211631e-01 1.459839807845346573e-05 8.574885137724460747e-07 5.532369606865558227e-06
2.700000000000216116e-01 1.609067291335089213e-05 8.784618232854932372e-07 5.720904696698563983e-06
2.750000000000220046e-01 1.784801957408154821e-05 9.041582014825834196e-07 5.942520813451843236e-06
2.800000000000223976e-01 1.987422609675973606e-05 9.241794475286974915e-07 6.129079581381259532e-06
2.850000000000227907e-01 2.214429459879553333e-05 9.340925168495072792e-07 6.249888384231815425e-06
2.900000000000231837e-01 2.460116745766128036e-05 9.362255288237563664e-07 6.318869943152657036e-06
2.950000000000235767e-01 2.716968559054435813e-05 9.366144676091652624e-07 6.375757763932274322e-06
3.000000000000239697e-01 2.977772472369409135e-05 9.382685074091874099e-07 6.440917041778783175e-06
3.050000000000244182e-01 3.239341689801345241e-05 9.389754643014378149e-07 6.499262862697054684e-06
3.100000000000248113e-01 3.503572123983003162e-05 9.350246619835241915e-07 6.524749628092522683e-06
3.150000000000252043e-01 3.777034389823172246e-05 9.244500337633866538e-07 6.502773961537303184e-06
3.200000000000255973e-01 4.068789712548887200e-05 9.096982645271665212e-07 6.449592768493222276e-06
3.250000000000259903e-01 4.386950210892845344e-05 8.936922347163624531e-07 6.385421987613352777e-06
3.300000000000263833e-01 4.736279165888706368e-05 8.815662763532360484e-07 6.347049373271237548e-06
3.350000000000267764e-01 5.118237924196306814e-05 8.768012524819079654e-07 6.360386447809002632e-06
3.400000000000271694e-01 5.531816109883526866e-05 8.799828234120619335e-07 6.430927183805783025e-06
3.450000000000275624e-01 5.975209090743691250e-05 8.901663141486221538e-07 6.553007147505385987e-06
3.500000000000280109e-01 6.446697867321046782e-05 9.028226711217400567e-07 6.694165064396057898e-06
3.550000000000284039e-01 6.944673906958412292e-05 9.126397665288215120e-07 6.815119940155658500e-06
3.600000000000287970e-01 7.466749627872251217e-05 9.139496981736130786e-07 6.872796465097617015e-06
3.650000000000291900e-01 8.009144019092271000e-05 9.032487557619993379e-07 6.839332892018014049e-06
3.700000000000295830e-01 8.566212444961385686e-05 8.800824398535200383e-07 6.709407289856431787e-06
3.750000000000299760e-01 9.129412562393716664e-05 8.481330366976699764e-07 6.509378912583896699e-06
3.800000000000303690e-01 9.687563630708236561e-05 8.134080310800715401e-07 6.284347514974011130e-06
3.850000000000308176e-01 1.022574280477812008e-04 7.805828234780765547e-07 6.070287964515918552e-06
3.900000000000312106e-01 1.072645637500078660e-04 7.496964003846613389e-07 5.867831951902669808e-06
3.950000000000316036e-01 1.117127370155679232e-04 7.186908709951166649e-07 5.661097238969162640e-06
4.000000000000319966e-01 1.154344692481544050e-04 6.865752929769240393e-07 5.442245201034792858e-06
4.050000000000323896e-01 1.183183093330426346e-04 6.562729552703120481e-07 5.234460870663245606e-06
4.100000000000327827e-01 1.203427813912306716e-04 6.335308323700421021e-07 5.084164836862975258e-06
4.150000000000331757e-01 1.215741132009619762e-04 6.228359401380695734e-07 5.028722284848509081e-06
4.200000000000335687e-01 1.221555729567726147e-04 6.242599467573832668e-07 5.070491449622408907e-06
4.250000000000339617e-01 1.222508944590050897e-04 6.369272884964226993e-07 5.204083541768333612e-06
4.300000000000344103e-01 1.220233528634960117e-04 6.565841377351705393e-07 5.396156700786393171e-06
4.350000000000348033e-01 1.215944219448651848e-04 6.779499513578089913e-07 5.604052573581770247e-06
4.400000000000351963e-01 1.210360956814721020e-04 6.915314371393077738e-07 5.749078050635668092e-06
4.450000000000355893e-01 1.203829677623243389e-04 6.892177181958685413e-07 5.762306801600862597e-06
4.500000000000359823e-01 1.196657432422597029e-04 6.686608249466195949e-07 5.621757075863017670e-06
4.550000000000363753e-01 1.188935073462096012e-04 6.398316397830853435e-07 5.409178947065151014e-06
4.600000000000367684e-01 1.180878181702284355e-04 6.163428071210403631e-07 5.239154266144036758e-06
4.650000000000372169e-01 1.172793468618587339e-04 6.109387897629677242e-07 5.221365740013957747e-06
4.700000000000376099e-01 1.165109707833568941e-04 6.236452004993137541e-07 5.358539690903577696e-06
4.750000000000380029e-01 1.158061985568017196e-04 6.470780626478982069e-07 5.589377210765954454e-06
4.800000000000383960e-01 1.151995403728196305e-04 6.722044346175855800e-07 5.836895666507224634e-06
4.850000000000387890e-01 1.147176206524002214e-04 6.915954393860432572e-07 6.036468358784889873e-06
4.900000000000391820e-01 1.143631376930000844e-04 7.012370040871344207e-07 6.152091755818454678e-06
4.950000000000395750e-01 1.141307483561781533e-04 7.004774242154906436e-07 6.176702454240279837e-06
5.000000000000399680e-01 1.140330360055623934e-04 6.897658324703371561e-07 6.112890529925735232e-06
5.050000000000404166e-01 1.140823712834423010e-04 6.754420636362870581e-07 6.015804728379562519e-06
5.100000000000408651e-01 1.143551719471457972e-04 6.630832844724828994e-07 5.934895912083601430e-06
5.150000000000412026e-01 1.149781100484164882e-04 6.609191052539412725e-07 5.944452474947651756e-06
5.200000000000416511e-01 1.161758827964787049e-04 6.686441914715081360e-07 6.043056942888831145e-06
5.250000000000419886e-01 1.182911567275737457e-04 6.845335235717953323e-07 6.216333585584155696e-06
5.300000000000424372e-01 1.218491282435240817e-04 6.996955114560121188e-07 6.384207017755362114e-06
5.350000000000428857e-01 1.275870937540580889e-04 7.075021376468209594e-07 6.485815434741542291e-06
5.400000000000432232e-01 1.365087847875250332e-04 7.078489159546064596e-07 6.519246307986123948e-06
5.450000000000436717e-01 1.498232450804508798e-04 7.019044897081834785e-07 6.494357771064632262e-06
5.500000000000440092e-01 1.688390638345269664e-04 6.981031260745941102e-07 6.488747372454198252e-06
5.550000000000444578e-01 1.947380830877877534e-04 7.103246633114205549e-07 6.632287198304556148e-06
5.600000000000447953e-01 2.283273562572050628e-04 7.361185579653639892e-07 6.904014879498604849e-06
5.650000000000452438e-01 2.697818512472703969e-04 7.711917932455979489e-07 7.265183061547458341e-06
5.700000000000456923e-01 3.185507693688878440e-04 8.093583616832607941e-07 7.658403144638090026e-06
5.750000000000460298e-01 3.734248895723075480e-04 8.380563537157526147e-07 7.964657116473426227e-06
5.800000000000464784e-01 4.327246376945053817e-04 8.504856297335512985e-07 8.117847999629458733e-06
5.850000000000468159e-01 4.946302445339471540e-04 8.488335512521549074e-07 8.136926795409979906e-06
5.900000000000472644e-01 5.574389586707085165e-04 8.375681228100844357e-07 8.063174976840742890e-06
5.950000000000476019e-01 6.197582030754926041e-04 8.232125420942256198e-07 7.958484960316149738e-06
6.000000000000480505e-01 6.805728543895486413e-04 8.108164364413631858e-07 7.871511016603423817e-06
6.050000000000484990e-01 7.392004265107405409e-04 8.002084626662854034e-07 7.800829141490534210e-06
6.100000000000488365e-01 7.952097367388534727e-04 7.896906409363751947e-07 7.730041882542390550e-06
6.150000000000492850e-01 8.483344879881306571e-04 7.796749738062823839e-07 7.663216418990119480e-06
6.200000000000496225e-01 8.984049221783976628e-04 7.675774865892934551e-07 7.574919318199231550e-06
6.250000000000500711e-01 9.453248147475156469e-04 7.555336977409481656e-07 7.486068321295072354e-06
6.300000000000504086e-01 9.890811312100880950e-04 7.444839045589690927e-07 7.406031009942497000e-06
6.350000000000508571e-01 1.029742178914275479e-03 7.336277020951420899e-07 7.326938112873995140e-06
6.400000000000511946e-01 1.067454417221933450e-03 7.194848950222510292e-07 7.213924724131054616e-06
6.450000000000516431e-01 1.102454043515383461e-03 7.025104267140661045e-07 7.071191035097667916e-06
6.500000000000520917e-01 1.134996349881861209e-03 6.843041523153799924e-07 6.914579784131037881e-06
6.550000000000524292e-01 1.165351434674538784e-03 6.669102846203902823e-07 6.764691620532022553e-06
6.600000000000528777e-01 1.193758664188687832e-03 6.524174432861715143e-07 6.642896260303773912e-06
6.650000000000532152e-01 1.220397273142571730e-03 6.388683822466151345e-07 6.529533531694315125e-06
6.700000000000536637e-01 1.245391609009549594e-03 6.248253043261453008e-07 6.409969296254989996e-06
6.750000000000540012e-01 1.268810207358729136e-03 6.101133140623126201e-07 6.282352883415559082e-06
6.800000000000544498e-01 1.290669254944391484e-03 5.954042575124824963e-07 6.153558457620188432e-06
6.850000000000547873e-01 1.310954444007915963e-03 5.832718150787327983e-07 6.050290328782461906e-06
6.900000000000552358e-01 1.329619950341664504e-03 5.762920627811514621e-07 5.999666663422414703e-06
6.950000000000556843e-01 1.346598996157507677e-03 5.767772242051373995e-07 6.026434538250562665e-06
7.000000000000560219e-01 1.361822046030968696e-03 5.849777384571519813e-07 6.134063926327151300e-06
7.050000000000564704e-01 1.375226666581668778e-03 5.980639687608909579e-07 6.293643450790101363e-06
7.100000000000568079e-01 1.386769867640978097e-03 6.109307999170382800e-07 6.451803524018159831e-06
7.150000000000572564e-01 1.396427993324414907e-03 6.172625070825857634e-07 6.541583026239553009e-06
7.200000000000575939e-01 1.404187610394031860e-03 6.129417444036873345e-07 6.518465731494621318e-06
7.250000000000580425e-01 1.410032756829249743e-03 5.982645704545097988e-07 6.384431420169086693e-06
7.300000000000584910e-01 1.413923064894464458e-03 5.766089030942664198e-07 6.174513043169729216e-06
7.350000000000588285e-01 1.415783030483663656e-03 5.517926655517954037e-07 5.928973805035671162e-06
7.400000000000592770e-01 1.415491048274865066e-03 5.268905459553006921e-07 5.680626094427208139e-06
7.450000000000596145e-01 1.412895512741088253e-03 5.030484614144718795e-07 5.441866706446823088e-06
7.500000000000600631e-01 1.407828478477513110e-03 4.831560221512270546e-07 5.244184556640360298e-06
