5.000000000000399958e-03 4.341701550765620572e-06 1.694065894508600678e-21 1.694065894508600678e-21
1.000000000000079992e-02 3.999101949926712217e-06 3.629634755596323392e-06 4.549072552480744299e-06
1.500000000000119987e-02 2.933768668925885816e-06 5.620222460124339083e-06 8.626985622069278283e-06
2.000000000000159983e-02 1.450249607794710620e-06 6.653149745129994375e-06 1.179240088640718313e-05
2.500000000000199979e-02 -1.171554032086644741e-07 6.916802041624705952e-06 1.370677517185464061e-05
3.000000000000239975e-02 -1.417897276202898566e-06 6.561961801345624011e-06 1.424473137545194053e-05
3.500000000000279970e-02 -2.183328537415189706e-06 5.783973594785009540e-06 1.356189139946314867e-05
4.000000000000319966e-02 -2.229669598196311801e-06 4.858722827546843271e-06 1.217901201812448670e-05
4.500000000000359962e-02 -1.501692081104132881e-06 4.098172947469177703e-06 1.089573363362826473e-05
5.000000000000399958e-02 -8.858042764864314380e-08 3.718988312079763659e-06 1.042244841154723400e-05
5.500000000000439954e-02 1.784426650915713260e-06 3.665969566499999377e-06 1.077531905896455059e-05
6.000000000000479949e-02 3.773240106777293487e-06 3.689507197821005906e-06 1.132671376407358500e-05
6.500000000000519251e-02 5.490385987944421486e-06 3.597827853280456226e-06 1.149627109714060749e-05
7.000000000000558553e-02 6.600243559326834511e-06 3.325303727515002621e-06 1.102656590811619600e-05
7.500000000000600631e-02 6.936009263648093279e-06 2.899392740966603570e-06 9.951707836633841522e-06
8.000000000000639933e-02 6.541562138985194033e-06 2.406084338160820504e-06 8.529346901553533068e-06
8.500000000000679234e-02 5.643304751629947519e-06 1.991809583043832118e-06 7.278086601108234535e-06
9.000000000000718536e-02 4.563107360204005345e-06 1.844289565282675240e-06 6.934422556416981746e-06
9.500000000000760614e-02 3.607099104912045987e-06 2.011895469652272687e-06 7.771899103521463022e-06
1.000000000000079992e-01 2.966743613541893172e-06 2.311654367899469782e-06 9.161842858926503623e-06
1.050000000000083922e-01 2.701603664726788840e-06 2.550913153195492417e-06 1.035977351998364801e-05
1.100000000000087852e-01 2.748039131403749643e-06 2.641936959611243524e-06 1.098193152902490210e-05
