5.000000000000399958e-03 1.423278627571948058e-05 1.694065894508600678e-21 1.694065894508600678e-21
1.000000000000079992e-02 1.439032223777840822e-05 1.614167539853827449e-06 2.023058997694663975e-06
1.500000000000119987e-02 1.484710155921883430e-05 2.514106744117095634e-06 3.859128866825273018e-06
2.000000000000159983e-02 1.536326032535857521e-05 3.024000530305310687e-06 5.359901385080184765e-06
2.500000000000199979e-02 1.567039192076902571e-05 3.289518524308302500e-06 6.518719281686129623e-06
3.000000000000239975e-02 1.555561033668160148e-05 3.429197805739153673e-06 7.444115503084228562e-06
3.500000000000279970e-02 1.490199182518303206e-05 3.509353961861997462e-06 8.228508746298521766e-06
4.000000000000319966e-02 1.370481928816885870e-05 3.549730324365759805e-06 8.897854398370641220e-06
4.500000000000359962e-02 1.205668182183907775e-05 3.531599583859719451e-06 9.389395923403091098e-06
5.000000000000399958e-02 1.008884924948290884e-05 3.420945930396462768e-06 9.587185945822590571e-06
5.500000000000439954e-02 7.972835129371970265e-06 3.211716226881246180e-06 9.440140307694835778e-06
6.000000000000479949e-02 5.891649009930717113e-06 2.932418033409087434e-06 9.002465077354672223e-06
6.500000000000519251e-02 4.042817537197553546e-06 2.642128474965985416e-06 8.442489874547063391e-06
7.000000000000558553e-02 2.598404249591379804e-06 2.399641259972526940e-06 7.957108486055634064e-06
7.500000000000600631e-02 1.653000627869574549e-06 2.227518070325327108e-06 7.645604103054276461e-06
8.000000000000639933e-02 1.182529104895638895e-06 2.106200926842955355e-06 7.466287887127425718e-06
8.500000000000679234e-02 1.057114460192091138e-06 2.014654442544463962e-06 7.361561882707022175e-06
9.000000000000718536e-02 1.104787609395104491e-06 1.961460564410313636e-06 7.374978765487153696e-06
9.500000000000760614e-02 1.188489987717962413e-06 1.978969252904085994e-06 7.644705997175925665e-06
1.000000000000079992e-01 1.261335878216963910e-06 2.076494269877866861e-06 8.229826423129741933e-06
