5.000000000000399958e-03 1.436566866394820329e-05 5.082197683525802034e-21 5.082197683525802034e-21
1.000000000000079992e-02 1.406040440521303967e-05 8.186448501386762817e-07 1.026019164119373051e-06
1.500000000000119987e-02 1.301834828283427066e-05 1.245999960720051354e-06 1.912597556857732815e-06
2.000000000000159983e-02 1.134874315873268978e-05 1.591914488821283351e-06 2.821594966023682582e-06
2.500000000000199979e-02 9.243138864125387998e-06 2.156214312714454537e-06 4.272891522535161925e-06
3.000000000000239975e-02 6.861812130557505072e-06 3.048570948860421982e-06 6.617849289616134252e-06
3.500000000000279970e-02 4.326863724174419480e-06 4.135227104052853885e-06 9.696016065468544048e-06
4.000000000000319966e-02 1.691087587943560153e-06 5.230706080287577624e-06 1.311143575713365794e-05
4.500000000000359962e-02 -1.109279508594506068e-06 6.170661099236586126e-06 1.640581804196278193e-05
5.000000000000399958e-02 -4.143235290368652769e-06 6.860788288739502430e-06 1.922732904797611286e-05
5.500000000000439954e-02 -7.372271318060196992e-06 7.274532536121147575e-06 2.138190393008652427e-05
6.000000000000479949e-02 -1.055663572991125771e-05 7.449716327965414746e-06 2.287048105509706936e-05
6.500000000000519251e-02 -1.326792044279289557e-05 7.441474221047657682e-06 2.377801509584300048e-05
7.000000000000558553e-02 -1.500269876288198482e-05 7.294963905267881231e-06 2.418979043423397747e-05
7.500000000000600631e-02 -1.539070664559861020e-05 7.033940562278539240e-06 2.414289048426995397e-05
8.000000000000639933e-02 -1.433576565687955474e-05 6.675995687530555428e-06 2.366578852998524909e-05
8.500000000000679234e-02 -1.208329094398285031e-05 6.257539075182368087e-06 2.286509297208948158e-05
9.000000000000718536e-02 -9.155738924113936540e-06 5.846343397694995635e-06 2.198191449579770020e-05
9.500000000000760614e-02 -6.164144446145946808e-06 5.514490543296788056e-06 2.130233143635106155e-05
1.000000000000079992e-01 -3.599978790591072486e-06 5.287121083466456057e-06 2.095459131585171114e-05
1.050000000000083922e-01 -1.703766514655295998e-06 5.133182712627018053e-06 2.084689173870742215e-05
1.100000000000087852e-01 -4.945293182114070717e-07 4.996586465528862886e-06 2.076967440258864519e-05
1.150000000000092060e-01 1.748387939649003463e-07 4.829281283287810411e-06 2.052538728887776380e-05
1.200000000000095990e-01 4.820644002383203857e-07 4.614540255627501964e-06 2.003452270909093777e-05
1.250000000000099920e-01 5.506545105698685459e-07 4.363722083440810339e-06 1.933624002769103751e-05
1.300000000000103850e-01 4.423558449360405563e-07 4.105796450602875884e-06 1.855363589736745708e-05
1.350000000000107780e-01 1.589329313459413837e-07 3.895941259933685369e-06 1.794069334746446176e-05
1.400000000000111988e-01 -2.825459787524964146e-07 3.790192300415307201e-06 1.777400104580678859e-05
1.450000000000115918e-01 -8.061507679310821525e-07 3.812730716065412092e-06 1.819617365330093004e-05
1.500000000000119849e-01 -1.272358925635932707e-06 3.935357995458192132e-06 1.910248264791296335e-05
1.550000000000124056e-01 -1.490379509263251330e-06 4.098017006345471331e-06 2.022085635002800129e-05
1.600000000000127987e-01 -1.261204383284160292e-06 4.247757642189120107e-06 2.129509881938317282e-05
1.650000000000131917e-01 -4.534004928155210533e-07 4.349256476681352560e-06 2.214200423468422034e-05
1.700000000000135847e-01 9.766431095723271302e-07 4.377281312224666569e-06 2.261980503192672517e-05
1.750000000000139777e-01 2.963907044457784296e-06 4.318033586653442362e-06 2.263940344671768216e-05
1.800000000000143985e-01 5.360429785928903240e-06 4.163942809984781496e-06 2.214118940552446785e-05
1.850000000000147915e-01 7.979113370383579274e-06 3.931454238678364742e-06 2.119332156244213859e-05
1.900000000000151845e-01 1.064494046631601483e-05 3.664550802728146022e-06 2.001969634114784887e-05
1.950000000000156053e-01 1.322029903360859536e-05 3.431125855761586320e-06 1.898951587048506635e-05
2.000000000000159983e-01 1.564001878555863859e-05 3.298726399799269619e-06 1.848933249617560717e-05
2.050000000000163913e-01 1.791864320261475244e-05 3.301038092829819476e-06 1.873214043404916148e-05
2.100000000000167844e-01 2.012440799767444582e-05 3.414995844003338242e-06 1.961371070692025938e-05
2.150000000000171774e-01 2.237297138655968220e-05 3.581024485046520199e-06 2.081068899486872563e-05
2.200000000000175981e-01 2.477064752206844690e-05 3.739048498783358587e-06 2.198023732630085015e-05
2.250000000000179912e-01 2.741899422461296449e-05 3.848892842255921459e-06 2.288163310091083466e-05
2.300000000000183842e-01 3.035208178485489626e-05 3.886669249709000601e-06 2.336153852844225355e-05
2.350000000000188050e-01 3.356432929365108891e-05 3.845930589546042113e-06 2.336658856163876315e-05
2.400000000000191980e-01 3.699813331139469968e-05 3.733077262696877499e-06 2.292094599447382344e-05
2.450000000000195910e-01 4.055462284679668585e-05 3.566462773159349372e-06 2.212486736739197765e-05
2.500000000000199840e-01 4.412779981746046412e-05 3.373130974076231552e-06 2.113796368413356849e-05
2.550000000000203770e-01 4.766545519623434195e-05 3.185113899615280418e-06 2.015835068048103150e-05
2.600000000000207701e-01 5.119232434217984358e-05 3.030966847312034218e-06 1.936991873103302678e-05
2.650000000000211631e-01 5.482839841318105852e-05 2.924191471177336483e-06 1.886638451706432957e-05
2.700000000000216116e-01 5.878021163188656528e-05 2.859703433275747318e-06 1.862356492784698913e-05
2.750000000000220046e-01 6.327204972529740668e-05 2.818580851380129428e-06 1.852493882846881082e-05
2.800000000000223976e-01 6.850753568365991919e-05 2.779286451129033073e-06 1.843199162670795924e-05
2.850000000000227907e-01 7.463011028520937266e-05 2.729959979792984091e-06 1.826579793688119360e-05
2.900000000000231837e-01 8.171589029708679842e-05 2.665992670754557976e-06 1.799359282272627441e-05
2.950000000000235767e-01 8.979732421620858921e-05 2.578763213612523035e-06 1.755425540511060950e-05
3.000000000000239697e-01 9.886577504529547606e-05 2.456305774943222511e-06 1.686176355778700532e-05
3.050000000000244182e-01 1.088655612868786920e-04 2.303889829834502717e-06 1.594672723629535980e-05
3.100000000000248113e-01 1.197307885451374786e-04 2.148902389892680786e-06 1.499537995020976595e-05
3.150000000000252043e-01 1.313446818347698594e-04 2.046215913999885984e-06 1.439350865841107037e-05
3.200000000000255973e-01 1.435587251372822347e-04 2.043052603030597887e-06 1.448486581537706623e-05
3.250000000000259903e-01 1.562679896533835755e-04 2.137659404160522061e-06 1.527355484484791372e-05
3.300000000000263833e-01 1.693995300885424600e-04 2.286876540643887020e-06 1.646492011251400904e-05
3.350000000000267764e-01 1.829851192282281583e-04 2.452563082514594693e-06 1.779108885653009104e-05
3.400000000000271694e-01 1.971287629371669208e-04 2.616224407415930191e-06 1.911940575766091089e-05
3.450000000000275624e-01 2.120087514291872047e-04 2.775942748778457613e-06 2.043525168800518121e-05
3.500000000000280109e-01 2.278026565198324339e-04 2.922777003657355911e-06 2.167153344143809944e-05
3.550000000000284039e-01 2.446676558599544067e-04 3.039576054252045073e-06 2.269797584619996842e-05
3.600000000000287970e-01 2.626546962470486450e-04 3.106306561864776374e-06 2.335906757292711334e-05
3.650000000000291900e-01 2.817065469200961286e-04 3.111064277958691441e-06 2.355674902366726775e-05
3.700000000000295830e-01 3.015788657358068735e-04 3.062288734273162931e-06 2.334570197855244264e-05
3.750000000000299760e-01 3.218803759630255515e-04 2.986818823212841723e-06 2.292368605193343022e-05
3.800000000000303690e-01 3.420356088345232436e-04 2.915445159204830446e-06 2.252457541753520069e-05
3.850000000000308176e-01 3.613644307729176400e-04 2.862206401927717202e-06 2.225826209724458927e-05
3.900000000000312106e-01 3.791436501982969757e-04 2.819252333897829978e-06 2.206613092557717143e-05
3.950000000000316036e-01 3.947011102420361632e-04 2.768205718088957744e-06 2.180503799341918696e-05
4.000000000000319966e-01 4.075529821027366905e-04 2.695817491358994704e-06 2.136881410573457672e-05
4.050000000000323896e-01 4.174581417181632463e-04 2.604146679196176436e-06 2.077078414438916369e-05
4.100000000000327827e-01 4.244505200409024750e-04 2.508426055907822549e-06 2.013043548584281332e-05
4.150000000000331757e-01 4.287833870719408693e-04 2.434434325636176629e-06 1.965540739606802271e-05
4.200000000000335687e-01 4.308726792703362722e-04 2.408592931781621240e-06 1.956356471315646772e-05
4.250000000000339617e-01 4.311673347141123163e-04 2.449213703369813352e-06 2.001156639727158157e-05
4.300000000000344103e-01 4.301791005341018114e-04 2.544639883214692465e-06 2.091320025528198290e-05
4.350000000000348033e-01 4.283229036416724179e-04 2.660036594256701297e-06 2.198832656010964569e-05
4.400000000000351963e-01 4.259821919382028956e-04 2.747237300145753540e-06 2.283928222770565894e-05
4.450000000000355893e-01 4.234271036216562690e-04 2.774471446686980400e-06 2.319637941105328802e-05
4.500000000000359823e-01 4.208450308704556465e-04 2.730643282806841491e-06 2.295784742287344438e-05
4.550000000000363753e-01 4.182573810470699861e-04 2.635775057806397254e-06 2.228301644588771529e-05
4.600000000000367684e-01 4.156136753495919575e-04 2.527001463501100479e-06 2.148049810120361845e-05
4.650000000000372169e-01 4.127783669112317956e-04 2.449052021898103001e-06 2.093073240219683415e-05
4.700000000000376099e-01 4.096929445010868455e-04 2.431183237590433400e-06 2.088942857903407430e-05
4.750000000000380029e-01 4.063748031741952656e-04 2.465340144554033522e-06 2.129529158254723264e-05
4.800000000000383960e-01 4.029862019093765138e-04 2.519330644480742391e-06 2.187588977992112582e-05
4.850000000000387890e-01 3.997960509801295201e-04 2.560295399574830660e-06 2.234708514329725000e-05
4.900000000000391820e-01 3.971628386592222044e-04 2.567375342598634919e-06 2.252409468871956576e-05
4.950000000000395750e-01 3.954506003581888794e-04 2.541995884526741702e-06 2.241492969771258250e-05
5.000000000000399680e-01 3.950382286773542416e-04 2.493916190989932518e-06 2.210175678277949310e-05
5.050000000000404166e-01 3.964336928750098799e-04 2.430002677222024168e-06 2.164274685071878519e-05
5.100000000000408651e-01 4.003009182617158239e-04 2.351180346217513507e-06 2.104412967737343036e-05
5.150000000000412026e-01 4.076732625011017996e-04 2.259220181613226600e-06 2.031992552989122499e-05
5.200000000000416511e-01 4.200848408215298452e-04 2.171282313811904768e-06 1.962356486276583325e-05
5.250000000000419886e-01 4.397738351671378861e-04 2.121583403966287330e-06 1.926636127311645889e-05
5.300000000000424372e-01 4.696974720677573743e-04 2.145055547313279171e-06 1.957205449286841700e-05
5.350000000000428857e-01 5.134403813087642845e-04 2.263849027572844468e-06 2.075316268837362280e-05
5.400000000000432232e-01 5.747443665507590092e-04 2.462534923294770728e-06 2.267979980632737615e-05
5.450000000000436717e-01 6.567414607672205674e-04 2.698974522525135889e-06 2.497220978249316595e-05
5.500000000000440092e-01 7.610997790289529986e-04 2.950826635040792190e-06 2.742742133580258507e-05
