5.000000000000399958e-03 1.105875920131121094e-06 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000079992e-02 3.325077647643320313e-07 3.248512999739100346e-06 4.071407267826360995e-06
1.500000000000119987e-02 -2.153376510667995298e-06 5.073961617109225782e-06 7.788480656825150038e-06
2.000000000000159983e-02 -5.670737750087127198e-06 6.115838399620494852e-06 1.084004132292360827e-05
2.500000000000199979e-02 -9.521692977325171790e-06 6.556754278523440957e-06 1.299328160788399879e-05
3.000000000000239975e-02 -1.301533427203260351e-05 6.495222083836090806e-06 1.409985254549564599e-05
3.500000000000279970e-02 -1.568113541458283450e-05 6.055268599667229436e-06 1.419800657757302529e-05
4.000000000000319966e-02 -1.730297396418309906e-05 5.408966755528259729e-06 1.355826900594678333e-05
4.500000000000359962e-02 -1.783485982273739159e-05 4.761548921591361949e-06 1.265943858352492936e-05
5.000000000000399958e-02 -1.740200549113071339e-05 4.288229906313390903e-06 1.201774547939121536e-05
5.500000000000439954e-02 -1.622571463815869954e-05 4.088711478145395585e-06 1.201787683118432885e-05
6.000000000000479949e-02 -1.455787966595299954e-05 4.149765355674790769e-06 1.273969716051972930e-05
6.500000000000519251e-02 -1.267781993250235562e-05 4.386563127380378178e-06 1.401654580307534421e-05
7.000000000000558553e-02 -1.088481473509986872e-05 4.701307979933754328e-06 1.558933755919842377e-05
7.500000000000600631e-02 -9.411736990742867968e-06 4.995096919558014488e-06 1.714488156666169811e-05
8.000000000000639933e-02 -8.387301255647378959e-06 5.173159504894353643e-06 1.833837297159767401e-05
8.500000000000679234e-02 -7.812581911756454300e-06 5.160272849108488445e-06 1.885567425765950647e-05
9.000000000000718536e-02 -7.545657624635793983e-06 4.939974065266604863e-06 1.857401800191241874e-05
9.500000000000760614e-02 -7.362190336780001398e-06 4.575909476766600984e-06 1.767661754635013822e-05
1.000000000000079992e-01 -7.036426506347867427e-06 4.203056916865340327e-06 1.665809021200482669e-05
1.050000000000083922e-01 -6.412618940799706580e-06 3.967291469298130590e-06 1.611197192589881099e-05
1.100000000000087852e-01 -5.448370906518185456e-06 3.921593407028417297e-06 1.630117256355683309e-05
1.150000000000092060e-01 -4.196919919845445972e-06 3.995656233844104410e-06 1.698231825027063374e-05
1.200000000000095990e-01 -2.794171794772918235e-06 4.085116525573398724e-06 1.773597265753044456e-05
1.250000000000099920e-01 -1.421879806110020800e-06 4.137877784237345938e-06 1.833549353312040084e-05
1.300000000000103850e-01 -2.766789713262384317e-07 4.154754062641574122e-06 1.877486988183280864e-05
1.350000000000107780e-01 4.608722825529589267e-07 4.135935892856769422e-06 1.904586147681753297e-05
1.400000000000111988e-01 6.538623236089519068e-07 4.054290375876209639e-06 1.901248160230079118e-05
1.450000000000115918e-01 2.300103715205495526e-07 3.872356684974615984e-06 1.848073728113506191e-05
1.500000000000119849e-01 -7.452106270073666309e-07 3.603200624507979011e-06 1.749016925170462491e-05
1.550000000000124056e-01 -2.115502375287618663e-06 3.319686015338907986e-06 1.638033564512396086e-05
1.600000000000127987e-01 -3.610217386803835893e-06 3.126878905440084971e-06 1.567584615144732840e-05
1.650000000000131917e-01 -4.894335809117901555e-06 3.084047187417575171e-06 1.570084133917792416e-05
1.700000000000135847e-01 -5.642396145776739654e-06 3.164107073330954035e-06 1.635067065463783662e-05
1.750000000000139777e-01 -5.589807752017138437e-06 3.308419023553178614e-06 1.734600519934019166e-05
1.800000000000143985e-01 -4.606216590417326655e-06 3.481495932690620797e-06 1.851237261842888452e-05
1.850000000000147915e-01 -2.688919064982683063e-06 3.663325005948779928e-06 1.974791517983108709e-05
1.900000000000151845e-01 3.800922499797554031e-08 3.826375035546576468e-06 2.090375339917863133e-05
1.950000000000156053e-01 3.368974870358967436e-06 3.933886755357248068e-06 2.177203871671042805e-05
2.000000000000159983e-01 7.060523849478513478e-06 3.955063464946249377e-06 2.216809598132096971e-05
2.050000000000163913e-01 1.085778150976855893e-05 3.887785057515809789e-06 2.206170714387406707e-05
2.100000000000167844e-01 1.454098458821137261e-05 3.759235669728149382e-06 2.159082009855338259e-05
2.150000000000171774e-01 1.796897661632644577e-05 3.619562247586122651e-06 2.103464652269873881e-05
2.200000000000175981e-01 2.108376765136769882e-05 3.523703917516333023e-06 2.071432034107793213e-05
2.250000000000179912e-01 2.394268210451192701e-05 3.514928255562803113e-06 2.089621665659893636e-05
2.300000000000183842e-01 2.669439624628254637e-05 3.583425489257488164e-06 2.153883627668050989e-05
2.350000000000188050e-01 2.951962376016991908e-05 3.680366873134341073e-06 2.236067876892336767e-05
2.400000000000191980e-01 3.255685702380911595e-05 3.741745511443163111e-06 2.297416869719301217e-05
2.450000000000195910e-01 3.583934249011745026e-05 3.728801133019311046e-06 2.313194774618417774e-05
2.500000000000199840e-01 3.932796994449841497e-05 3.638537174345328068e-06 2.280115039877587220e-05
2.550000000000203770e-01 4.295732727761002390e-05 3.494653291990237256e-06 2.211740263829989692e-05
2.600000000000207701e-01 4.668745152799112579e-05 3.333967600095173010e-06 2.130629753440269999e-05
2.650000000000211631e-01 5.058012900853971818e-05 3.186250869463895662e-06 2.055714704855962161e-05
2.700000000000216116e-01 5.480740661285030211e-05 3.070199590450155923e-06 1.999440247854691164e-05
2.750000000000220046e-01 5.960059174745185282e-05 2.989557458442656646e-06 1.964867142793693303e-05
2.800000000000223976e-01 6.519848782060646837e-05 2.941954496965534610e-06 1.951079228706210965e-05
2.850000000000227907e-01 7.175929420266850887e-05 2.926356705967256164e-06 1.957986222438634413e-05
2.900000000000231837e-01 7.931123929264037673e-05 2.941178981137289839e-06 1.985090866373862093e-05
2.950000000000235767e-01 8.778254643070337307e-05 2.981017183952449685e-06 2.029249399010070175e-05
3.000000000000239697e-01 9.700963681478038444e-05 3.027774033137859461e-06 2.078471270717826048e-05
3.050000000000244182e-01 1.068380461809266730e-04 3.054058497020637342e-06 2.113913486009734146e-05
3.100000000000248113e-01 1.171958649166228114e-04 3.034139654625219952e-06 2.117270526437249988e-05
3.150000000000252043e-01 1.280953385539461615e-04 2.951879862607257893e-06 2.076413738664199322e-05
3.200000000000255973e-01 1.396436557305263601e-04 2.812739659935291828e-06 1.994180496738871627e-05
3.250000000000259903e-01 1.519634393658293855e-04 2.646627820406780700e-06 1.891012903655617315e-05
3.300000000000263833e-01 1.651436138404937626e-04 2.502650037437509572e-06 1.801843352872339727e-05
3.350000000000267764e-01 1.792073970538488590e-04 2.425025298788656436e-06 1.759132756978766863e-05
3.400000000000271694e-01 1.941002973391219672e-04 2.422702126154913424e-06 1.770514213100507939e-05
3.450000000000275624e-01 2.097347990033204238e-04 2.463141349686113352e-06 1.813254738272905033e-05
3.500000000000280109e-01 2.259957454887889122e-04 2.496513761889352821e-06 1.851091664197936892e-05
3.550000000000284039e-01 2.428241342048605947e-04 2.487159482016705890e-06 1.857281569562635730e-05
3.600000000000287970e-01 2.601903116329355899e-04 2.433890419141559722e-06 1.830257562592192325e-05
3.650000000000291900e-01 2.781189340660448301e-04 2.368002471287272275e-06 1.793033988360390996e-05
3.700000000000295830e-01 2.966269697841013601e-04 2.330196728103746008e-06 1.776451637523983031e-05
3.750000000000299760e-01 3.156473099790679760e-04 2.346775739710591083e-06 1.801138719005115015e-05
3.800000000000303690e-01 3.349524176888488006e-04 2.418439967226833976e-06 1.868473953714832285e-05
3.850000000000308176e-01 3.540918273089268316e-04 2.529074277737796009e-06 1.966762358555756353e-05
3.900000000000312106e-01 3.724120893831962364e-04 2.655978985355143089e-06 2.078819952430413718e-05
3.950000000000316036e-01 3.891034653512199246e-04 2.782811473040724780e-06 2.192008690021275764e-05
4.000000000000319966e-01 4.033631318091240067e-04 2.892800027004525546e-06 2.293022662708579977e-05
4.050000000000323896e-01 4.145612525446617548e-04 2.972923904893664065e-06 2.371216690655122169e-05
4.100000000000327827e-01 4.223845686611300528e-04 3.014530279267040201e-06 2.419198571310599680e-05
4.150000000000331757e-01 4.268829550521817178e-04 3.005907496859032410e-06 2.426943122822575999e-05
4.200000000000335687e-01 4.284588963397711740e-04 2.946455476576102612e-06 2.393230156487778589e-05
4.250000000000339617e-01 4.277657757668253255e-04 2.844089579956495022e-06 2.323794260614339555e-05
4.300000000000344103e-01 4.254990574482569532e-04 2.722630937964441328e-06 2.237602515093197988e-05
4.350000000000348033e-01 4.223202011498221223e-04 2.613736799128915277e-06 2.160560437608630765e-05
4.400000000000351963e-01 4.187087188360323685e-04 2.543891630841665969e-06 2.114875875862951951e-05
4.450000000000355893e-01 4.149640369003263071e-04 2.516195450202873236e-06 2.103702469346655594e-05
4.500000000000359823e-01 4.112500783250602450e-04 2.522551639651464696e-06 2.120831967473582418e-05
4.550000000000363753e-01 4.076632418597940771e-04 2.540208701084612615e-06 2.147509215348722376e-05
4.600000000000367684e-01 4.042897382781641393e-04 2.559449895780833777e-06 2.175632243215044366e-05
4.650000000000372169e-01 4.012347130344918978e-04 2.565277501470419487e-06 2.192404915884120143e-05
4.700000000000376099e-01 3.985907739120704866e-04 2.554792664460583216e-06 2.195151647696582325e-05
4.750000000000380029e-01 3.964421493470674245e-04 2.525287714893225779e-06 2.181311099698316308e-05
4.800000000000383960e-01 3.947879407263241635e-04 2.475773411261794464e-06 2.149767295669329791e-05
4.850000000000387890e-01 3.935859020230160748e-04 2.414589402871671890e-06 2.107531614556550721e-05
4.900000000000391820e-01 3.928222608993355838e-04 2.349409382358411245e-06 2.061183595276114522e-05
4.950000000000395750e-01 3.925234371092776293e-04 2.294701068121816345e-06 2.023432194847653816e-05
5.000000000000399680e-01 3.929258744324094256e-04 2.263251189081285377e-06 2.005754142826886494e-05
5.050000000000404166e-01 3.944583016804417328e-04 2.261415533801942398e-06 2.014123045259784718e-05
5.100000000000408651e-01 3.978988231475590032e-04 2.278112223304032126e-06 2.039013686208502593e-05
5.150000000000412026e-01 4.044060037543798945e-04 2.299119873331500451e-06 2.067879217377983147e-05
5.200000000000416511e-01 4.157278104142408275e-04 2.307717789938804726e-06 2.085663823987919546e-05
5.250000000000419886e-01 4.342747286202248741e-04 2.296681667802177955e-06 2.085645026186466310e-05
5.300000000000424372e-01 4.632213574370914154e-04 2.281167025510988712e-06 2.081397164122717513e-05
5.350000000000428857e-01 5.062388170778410424e-04 2.296840837792705509e-06 2.105560529675321155e-05
5.400000000000432232e-01 5.671560522432165640e-04 2.366785968283942667e-06 2.179795764004241433e-05
5.450000000000436717e-01 6.490654397676531677e-04 2.511854668928730892e-06 2.324088694136200374e-05
5.500000000000440092e-01 7.536213315323765302e-04 2.685878321166178134e-06 2.496477275097677708e-05
5.550000000000444578e-01 8.801850363944409717e-04 2.838415578077208510e-06 2.650222957793647302e-05
5.600000000000447953e-01 1.025662410388282920e-03 2.935814818820437472e-06 2.753484336628081447e-05
5.650000000000452438e-01 1.184698711023218255e-03 2.953793382929019299e-06 2.782686465405973723e-05
5.700000000000456923e-01 1.350590991315578923e-03 2.892652639858894051e-06 2.737118824270645269e-05
5.750000000000460298e-01 1.516389567742225776e-03 2.765325148299293774e-06 2.628088973266728138e-05
5.800000000000464784e-01 1.675903242683162049e-03 2.594978793601477860e-06 2.476895866578989700e-05
5.850000000000468159e-01 1.824447909463828774e-03 2.410094258940955075e-06 2.310318733998160707e-05
5.900000000000472644e-01 1.959142562611998744e-03 2.246174966436146387e-06 2.162367608047173023e-05
5.950000000000476019e-01 2.078743206749009923e-03 2.127289124353724649e-06 2.056576842153530555e-05
6.000000000000480505e-01 2.183327230180085159e-03 2.065871203551151453e-06 2.005574530408852946e-05
6.050000000000484990e-01 2.273906227407475680e-03 2.073680434527432709e-06 2.021526579449145659e-05
6.100000000000488365e-01 2.351990211418076605e-03 2.123527283238062052e-06 2.078656373423351270e-05
6.150000000000492850e-01 2.419315910922570454e-03 2.183478625610835484e-06 2.146082639103955063e-05
6.200000000000496225e-01 2.477643060169554962e-03 2.241969671576171797e-06 2.212511397579076933e-05
6.250000000000500711e-01 2.528576160074585358e-03 2.290483720901681132e-06 2.269484163943046121e-05
6.300000000000504086e-01 2.573513277678774434e-03 2.328950181986932377e-06 2.316809962281762380e-05
6.350000000000508571e-01 2.613640970877555841e-03 2.366754576298996188e-06 2.363741753396213458e-05
6.400000000000511946e-01 2.649882632642330121e-03 2.395846277430999637e-06 2.402198408271284620e-05
6.450000000000516431e-01 2.682976652103082581e-03 2.403795224229710046e-06 2.419564833975349782e-05
6.500000000000520917e-01 2.713480976162795447e-03 2.377263364213855669e-06 2.402115659262092911e-05
6.550000000000524292e-01 2.741779920190467405e-03 2.314067647929094408e-06 2.347235361080167603e-05
6.600000000000528777e-01 2.768142132755892562e-03 2.231134554503408936e-06 2.271734997410877467e-05
6.650000000000532152e-01 2.792706946928015001e-03 2.152306106258710163e-06 2.199757458941165730e-05
6.700000000000536637e-01 2.815510770908130969e-03 2.094477867347024624e-06 2.148686797481591648e-05
6.750000000000540012e-01 2.836498137503904327e-03 2.063741561048411030e-06 2.125040127439809028e-05
6.800000000000544498e-01 2.855560894112459894e-03 2.058880593625786358e-06 2.127872270021586280e-05
6.850000000000547873e-01 2.872567170590666075e-03 2.073264662583438460e-06 2.150601625648889567e-05
6.900000000000552358e-01 2.887394968289572813e-03 2.106464125880378370e-06 2.192999593426482651e-05
6.950000000000556843e-01 2.899950643526015993e-03 2.159578011623024924e-06 2.256426740016817629e-05
7.000000000000560219e-01 2.910187209648863217e-03 2.229755274306659793e-06 2.338116562988493810e-05
7.050000000000564704e-01 2.918071702820413359e-03 2.308718687919335830e-06 2.429548176935820937e-05
7.100000000000568079e-01 2.923555180561088207e-03 2.373271732070964584e-06 2.506320343729178304e-05
7.150000000000572564e-01 2.926534198182469734e-03 2.402800363264142820e-06 2.546423586629402075e-05
7.200000000000575939e-01 2.926837131018246441e-03 2.387973215189553457e-06 2.539543392673271783e-05
7.250000000000580425e-01 2.924225839431389765e-03 2.333642538318267044e-06 2.490366550331290076e-05
7.300000000000584910e-01 2.918400340103454761e-03 2.255923419638030328e-06 2.415715141441350102e-05
7.350000000000588285e-01 2.908985560523675434e-03 2.172854076421726952e-06 2.334716589316484839e-05
7.400000000000592770e-01 2.895590030883033079e-03 2.097677936567474651e-06 2.261593819749488506e-05
7.450000000000596145e-01 2.877822966725280922e-03 2.037976443667095624e-06 2.204637725385519826e-05
7.500000000000600631e-01 2.855325008863287412e-03 1.997961958142716198e-06 2.168591669207730463e-05
7.550000000000604006e-01 2.827805193199263521e-03 1.980978791568608138e-06 2.157313396272579154e-05
7.600000000000608491e-01 2.795067354928534517e-03 1.987517466323838978e-06 2.171589277403862740e-05
7.650000000000612976e-01 2.757071419306810021e-03 2.016628595735800963e-06 2.210632635817596231e-05
