5.000000000000399958e-03 7.174017690530621942e-06 1.694065894508600678e-21 1.694065894508600678e-21
1.000000000000079992e-02 7.102972506646350104e-06 1.510395763014652990e-06 1.893000362727772151e-06
1.500000000000119987e-02 6.883748890550196126e-06 2.289019738785544967e-06 3.513622550574054952e-06
2.000000000000159983e-02 6.607190785942357143e-06 2.657678125294671473e-06 4.710611827646081232e-06
2.500000000000199979e-02 6.399632172632031338e-06 2.777531616939533606e-06 5.504133438690328376e-06
3.000000000000239975e-02 6.381320906434563927e-06 2.793634420687041289e-06 6.064432114759150037e-06
3.500000000000279970e-02 6.613717951660873202e-06 2.817208061906261534e-06 6.605609302869737649e-06
4.000000000000319966e-02 7.091062429522175212e-06 2.900958430718161146e-06 7.271624425967609733e-06
4.500000000000359962e-02 7.687484713519853353e-06 3.040823551953154904e-06 8.084579121875660573e-06
5.000000000000399958e-02 8.216723369828271166e-06 3.189933103357290842e-06 8.939773512607658042e-06
5.500000000000439954e-02 8.500556704065926315e-06 3.282570575178309554e-06 9.648401231787769166e-06
6.000000000000479949e-02 8.427801336572045174e-06 3.279989955334186288e-06 1.006950396926945156e-05
6.500000000000519251e-02 7.975154023361773783e-06 3.192679931551589642e-06 1.020168710574943295e-05
7.000000000000558553e-02 7.203456920064706695e-06 3.081891655930295431e-06 1.021942181840453964e-05
7.500000000000600631e-02 6.202488662175050442e-06 3.025148923581708947e-06 1.038334607948143843e-05
8.000000000000639933e-02 5.039014112064584465e-06 3.055676535866865304e-06 1.083209128623813819e-05
8.500000000000679234e-02 3.756794295672205693e-06 3.130834465144677603e-06 1.144009174623792338e-05
9.000000000000718536e-02 2.382648486245408928e-06 3.162215965243147349e-06 1.188974992345252545e-05
9.500000000000760614e-02 9.530686336539368196e-07 3.075992843944979437e-06 1.188247917791985778e-05
1.000000000000079992e-01 -4.557693432507495025e-07 2.841822499023309954e-06 1.126307268533046706e-05
1.050000000000083922e-01 -1.741931446414359345e-06 2.483663224472005763e-06 1.008665797705047199e-05
1.100000000000087852e-01 -2.798503651552266522e-06 2.073844558948674370e-06 8.620500525329137506e-06
1.150000000000092060e-01 -3.527620018494702702e-06 1.728530238092281325e-06 7.346590620048945331e-06
1.200000000000095990e-01 -3.863927377425902637e-06 1.561390458273935009e-06 6.778944566774237769e-06
1.250000000000099920e-01 -3.788253135035110092e-06 1.594228898823677207e-06 7.064242877362499244e-06
1.300000000000103850e-01 -3.311834064370976398e-06 1.743753019445134951e-06 7.879825268242314208e-06
1.350000000000107780e-01 -2.473565265572496880e-06 1.924985646482616519e-06 8.864501510067198696e-06
1.400000000000111988e-01 -1.338776770742071600e-06 2.091944259059584501e-06 9.810114237269794578e-06
1.450000000000115918e-01 6.076734713991093574e-09 2.218391617754253819e-06 1.058722530222117356e-05
1.500000000000119849e-01 1.454579038762861163e-06 2.287006108599094128e-06 1.110127580657338162e-05
1.550000000000124056e-01 2.882256127705443458e-06 2.291928801197712526e-06 1.130907045572271725e-05
1.600000000000127987e-01 4.175144802156005415e-06 2.244588955255394759e-06 1.125270028033570967e-05
1.650000000000131917e-01 5.237866505340399048e-06 2.167554362348827277e-06 1.103498911304886450e-05
1.700000000000135847e-01 6.025511630812735946e-06 2.080440405341849739e-06 1.075077268119612111e-05
1.750000000000139777e-01 6.562220961870939340e-06 1.990139880396973048e-06 1.043428189326069605e-05
1.800000000000143985e-01 6.934422893656001585e-06 1.890378263457352438e-06 1.005182469819960042e-05
1.850000000000147915e-01 7.271154390927062189e-06 1.768263117978474895e-06 9.532190022113154701e-06
1.900000000000151845e-01 7.718671032772451962e-06 1.614355796482915196e-06 8.819338186852094627e-06
1.950000000000156053e-01 8.407188049384081062e-06 1.435702776005194624e-06 7.945876017479585980e-06
2.000000000000159983e-01 9.430865797092722271e-06 1.267715731078781209e-06 7.105535537586331918e-06
2.050000000000163913e-01 1.083376754242761837e-05 1.173671495631792264e-06 6.660141040895488090e-06
2.100000000000167844e-01 1.262189178272232710e-05 1.197848641697594884e-06 6.879732158441549318e-06
2.150000000000171774e-01 1.477138235344856449e-05 1.314459702857080039e-06 7.638822964398381940e-06
2.200000000000175981e-01 1.725980097385130659e-05 1.459429329878227200e-06 8.579349276193030960e-06
2.250000000000179912e-01 2.007928479650125428e-05 1.583457015622993570e-06 9.413637621906913047e-06
2.300000000000183842e-01 2.322875688542721932e-05 1.663887038850883408e-06 1.000109828434743171e-05
2.350000000000188050e-01 2.673228111893695752e-05 1.695950297013796004e-06 1.030402704589320779e-05
2.400000000000191980e-01 3.061411247781339466e-05 1.682176206455511284e-06 1.032849503722859977e-05
2.450000000000195910e-01 3.487386798824908897e-05 1.630933370994883874e-06 1.011763946896609268e-05
2.500000000000199840e-01 3.949373444153698846e-05 1.553005949033983680e-06 9.732021556297223023e-06
2.550000000000203770e-01 4.444389839071167126e-05 1.458445807248854809e-06 9.230395821810571298e-06
2.600000000000207701e-01 4.968336965239794352e-05 1.354877923778925572e-06 8.658582094800054005e-06
2.650000000000211631e-01 5.517854354621837579e-05 1.252690030413327440e-06 8.082142372488161237e-06
2.700000000000216116e-01 6.090876949245381251e-05 1.167079623771603712e-06 7.600502519375015199e-06
2.750000000000220046e-01 6.687618023944427487e-05 1.112552200577237687e-06 7.312176781829742891e-06
2.800000000000223976e-01 7.312598360226710129e-05 1.087297561282951457e-06 7.210865053929954122e-06
2.850000000000227907e-01 7.973752561989716123e-05 1.074786083138303841e-06 7.191250262014812350e-06
2.900000000000231837e-01 8.681337546060909289e-05 1.060580069283080605e-06 7.158176439088752223e-06
2.950000000000235767e-01 9.446808786437425496e-05 1.043302815620171027e-06 7.102010759883350861e-06
3.000000000000239697e-01 1.028022005742465386e-04 1.031540791922480549e-06 7.081201823910251684e-06
3.050000000000244182e-01 1.118876287918141028e-04 1.032991439358218776e-06 7.150008870891608409e-06
3.100000000000248113e-01 1.217627760335347596e-04 1.051421570900488884e-06 7.336985624687516908e-06
3.150000000000252043e-01 1.324395416355971422e-04 1.086145696062803495e-06 7.640174907063473957e-06
3.200000000000255973e-01 1.439111222271175178e-04 1.135484872223571533e-06 8.050378137670831280e-06
3.250000000000259903e-01 1.561624205996774823e-04 1.194228768642109312e-06 8.532752486036710067e-06
3.300000000000263833e-01 1.691722002367575261e-04 1.255839280459470570e-06 9.041718282308503174e-06
3.350000000000267764e-01 1.829081597833499535e-04 1.314966377255569337e-06 9.538871325224756287e-06
3.400000000000271694e-01 1.973471627129117813e-04 1.368336117506495982e-06 9.999820110733279659e-06
3.450000000000275624e-01 2.124817171067498365e-04 1.412358453996527038e-06 1.039715264077455435e-05
3.500000000000280109e-01 2.283381425218452589e-04 1.441730238551398857e-06 1.069000646960134490e-05
3.550000000000284039e-01 2.449791526880895891e-04 1.451211733765071785e-06 1.083689576861964384e-05
3.600000000000287970e-01 2.624803287283380558e-04 1.440912730594013254e-06 1.083549777534857940e-05
3.650000000000291900e-01 2.808649381438180822e-04 1.416853784730485237e-06 1.072831225204672681e-05
3.700000000000295830e-01 3.000430757786164550e-04 1.388127256425264831e-06 1.058254398878610821e-05
3.750000000000299760e-01 3.197405813656883358e-04 1.360645767542794854e-06 1.044288865485710092e-05
3.800000000000303690e-01 3.394708301184557733e-04 1.333917986414013051e-06 1.030577995642489565e-05
3.850000000000308176e-01 3.585425993968016124e-04 1.303022197246964956e-06 1.013309507145142963e-05
3.900000000000312106e-01 3.761503994215078671e-04 1.262687904976901474e-06 9.882987873895221099e-06
3.950000000000316036e-01 3.915074992871998318e-04 1.214826291567340946e-06 9.569134717819102078e-06
4.000000000000319966e-01 4.039907078775427287e-04 1.170366689637673108e-06 9.277092498499915643e-06
4.050000000000323896e-01 4.132714750243347487e-04 1.145099560273482317e-06 9.133362563746626000e-06
4.100000000000327827e-01 4.193929902178004823e-04 1.150070424471353166e-06 9.229460214492039947e-06
4.150000000000331757e-01 4.226820553725763323e-04 1.182952801302119008e-06 9.551056274166237322e-06
4.200000000000335687e-01 4.236869672981040239e-04 1.233938012759612779e-06 1.002254297358167626e-05
4.250000000000339617e-01 4.230193876066497488e-04 1.290035470247416903e-06 1.054037482812241032e-05
4.300000000000344103e-01 4.212781536298547424e-04 1.344157796555807336e-06 1.104700172291470280e-05
4.350000000000348033e-01 4.189220901024255325e-04 1.392133794443286604e-06 1.150762081757643744e-05
4.400000000000351963e-01 4.163094928652665179e-04 1.425571767930179320e-06 1.185155572177156735e-05
4.450000000000355893e-01 4.136508121297028957e-04 1.439313797334435817e-06 1.203359615554918482e-05
4.500000000000359823e-01 4.110860904412461949e-04 1.430329699621490457e-06 1.202547810439779174e-05
4.550000000000363753e-01 4.086838098325981878e-04 1.406786220789016920e-06 1.189306363638577895e-05
4.600000000000367684e-01 4.064897516718043937e-04 1.381538155242285992e-06 1.174361319098988620e-05
4.650000000000372169e-01 4.045237762333673539e-04 1.359750501889545108e-06 1.162105730475457392e-05
4.700000000000376099e-01 4.027930537773001898e-04 1.342558789684852793e-06 1.153565289388556411e-05
4.750000000000380029e-01 4.012722705125251299e-04 1.320427240389338502e-06 1.140568094011047916e-05
4.800000000000383960e-01 3.999465930318129290e-04 1.289466598248420429e-06 1.119671577844291283e-05
4.850000000000387890e-01 3.987917046153393935e-04 1.254456377242482092e-06 1.094930041097807227e-05
4.900000000000391820e-01 3.978104625315515399e-04 1.227001334282404421e-06 1.076472683132826514e-05
4.950000000000395750e-01 3.971166471270766809e-04 1.213175622624327196e-06 1.069759650581248353e-05
5.000000000000399680e-01 3.969334053543456054e-04 1.209641518157857161e-06 1.072016883537087084e-05
5.050000000000404166e-01 3.977436952360252067e-04 1.202912123131029421e-06 1.071370118585545751e-05
5.100000000000408651e-01 4.003494140063750114e-04 1.181132354421960744e-06 1.057166987321254960e-05
5.150000000000412026e-01 4.059878283744915747e-04 1.148185986536168108e-06 1.032703847582477493e-05
5.200000000000416511e-01 4.164843439310557329e-04 1.119763731656365934e-06 1.012017464488727297e-05
5.250000000000419886e-01 4.343895937513815890e-04 1.121414766279674779e-06 1.018370618084594915e-05
5.300000000000424372e-01 4.629308222817339830e-04 1.179355921681721518e-06 1.076075554059793711e-05
5.350000000000428857e-01 5.058572404936615167e-04 1.299181330873709215e-06 1.190985847242071980e-05
