5.000000000000399958e-03 5.770675133649501451e-06 8.470329472543003391e-22 8.470329472543003391e-22
1.000000000000079992e-02 5.508321757832658263e-06 6.292132935037423406e-07 7.886019161351189300e-07
1.500000000000119987e-02 4.659246814074603266e-06 1.186653703951154989e-06 1.821501642505336547e-06
2.000000000000159983e-02 3.418993531409600294e-06 1.771192810987138810e-06 3.139357518530445719e-06
2.500000000000199979e-02 1.973542897837557510e-06 2.311042561898819376e-06 4.579709035751642868e-06
3.000000000000239975e-02 4.916830302396835888e-07 2.733254485432030542e-06 5.933359124057125780e-06
3.500000000000279970e-02 -9.272409127465398562e-07 2.981665808851546181e-06 6.991219310820550498e-06
4.000000000000319966e-02 -2.236520476907943349e-06 3.047653044537448315e-06 7.639333292703124511e-06
4.500000000000359962e-02 -3.440527438464410942e-06 2.962190818248943122e-06 7.875519784383766070e-06
5.000000000000399958e-02 -4.536121489837008304e-06 2.778284635982445562e-06 7.786130490667773820e-06
5.500000000000439954e-02 -5.483353161166414566e-06 2.549978670674490285e-06 7.495106893728200099e-06
6.000000000000479949e-02 -6.200622293780256951e-06 2.304456579959365882e-06 7.074635896726608342e-06
6.500000000000519251e-02 -6.605532867561197881e-06 2.055413726626481526e-06 6.567738752852475762e-06
7.000000000000558553e-02 -6.649552799922486032e-06 1.829201258236311716e-06 6.065553671461057156e-06
7.500000000000600631e-02 -6.355364780342355360e-06 1.669367066933207561e-06 5.729838902983239712e-06
8.000000000000639933e-02 -5.828387519727840278e-06 1.591398371227648829e-06 5.641360342814650271e-06
8.500000000000679234e-02 -5.238023512288184567e-06 1.566863965400708020e-06 5.725332245321994519e-06
9.000000000000718536e-02 -4.772525482636753150e-06 1.572989290149686310e-06 5.914349145571661834e-06
9.500000000000760614e-02 -4.573080240290920025e-06 1.641956596549136125e-06 6.342834999746264907e-06
1.000000000000079992e-01 -4.703262269453303832e-06 1.812781766130570510e-06 7.184647458308013149e-06
1.050000000000083922e-01 -5.113794857999008807e-06 2.051977248006429038e-06 8.333494039527101826e-06
1.100000000000087852e-01 -5.666569547934266173e-06 2.272504462360762913e-06 9.446284595951050928e-06
1.150000000000092060e-01 -6.170502092344194389e-06 2.402434641605442051e-06 1.021081576378933077e-05
1.200000000000095990e-01 -6.434916325386931250e-06 2.420018181610262575e-06 1.050676915360244133e-05
1.250000000000099920e-01 -6.335356842245917678e-06 2.353335291585383404e-06 1.042794550010633654e-05
1.300000000000103850e-01 -5.850497518178626365e-06 2.248783640551743623e-06 1.016200227671468708e-05
1.350000000000107780e-01 -5.047111457211773357e-06 2.138952912405731377e-06 9.849814390371591677e-06
1.400000000000111988e-01 -4.066174485607738315e-06 2.024774893278773743e-06 9.495125370477074648e-06
1.450000000000115918e-01 -3.076929088477455729e-06 1.891757868960392732e-06 9.028372905686016326e-06
1.500000000000119849e-01 -2.219884415960584938e-06 1.741476848724629541e-06 8.453241438999293457e-06
1.550000000000124056e-01 -1.588806592368099048e-06 1.602870118962947246e-06 7.909046344394232405e-06
1.600000000000127987e-01 -1.211687376485143338e-06 1.516671139288222274e-06 7.603461522113644817e-06
1.650000000000131917e-01 -1.063887386424634848e-06 1.500792821081741852e-06 7.640515379569378870e-06
1.700000000000135847e-01 -1.082516355015668780e-06 1.534743320916613650e-06 7.930857584188948523e-06
1.750000000000139777e-01 -1.168762355773831789e-06 1.578295421035228104e-06 8.274985842019908308e-06
1.800000000000143985e-01 -1.211450816200142087e-06 1.600199885103917445e-06 8.508841345713347550e-06
1.850000000000147915e-01 -1.113738745873055354e-06 1.590426478604611023e-06 8.573524639020367190e-06
1.900000000000151845e-01 -8.134831781537585985e-07 1.558372956972299088e-06 8.513500034333271689e-06
1.950000000000156053e-01 -3.062727583687388542e-07 1.523088622717077863e-06 8.429511708139131987e-06
2.000000000000159983e-01 3.412026273950668719e-07 1.499700425673640825e-06 8.405807713129327932e-06
