5.000000000000399958e-03 2.382715269398300602e-06 4.235164736271501695e-22 4.235164736271501695e-22
1.000000000000079992e-02 2.357247720748231162e-06 9.577235378118930392e-07 1.200328449579509596e-06
1.500000000000119987e-02 2.277008739823019997e-06 1.546845442308079694e-06 2.374392381268830764e-06
2.000000000000159983e-02 2.167972817475959888e-06 1.945483860623385068e-06 3.448280360636587182e-06
2.500000000000199979e-02 2.061374636256377574e-06 2.179154238219482803e-06 4.318350739014726674e-06
3.000000000000239975e-02 1.978328978772102777e-06 2.244811223164666843e-06 4.873044651985491549e-06
3.500000000000279970e-02 1.908279763373978148e-06 2.155218925215756302e-06 5.053419509417766088e-06
4.000000000000319966e-02 1.820983663387806138e-06 1.950189621868505997e-06 4.888400447067731400e-06
4.500000000000359962e-02 1.661742866199903345e-06 1.697620219075080184e-06 4.513430242012217677e-06
5.000000000000399958e-02 1.384843758389802847e-06 1.483023699741094668e-06 4.156167405379563447e-06
5.500000000000439954e-02 9.750494960917670838e-07 1.372876407690839316e-06 4.035271175346209764e-06
6.000000000000479949e-02 4.648929976308238649e-07 1.371907872936500714e-06 4.211729901654104881e-06
6.500000000000519251e-02 -7.069474193868815793e-08 1.426956649565544875e-06 4.559606839531074695e-06
7.000000000000558553e-02 -5.399966535397348466e-07 1.484728426315604836e-06 4.923296393336387156e-06
7.500000000000600631e-02 -8.628616088228165880e-07 1.517185968963022443e-06 5.207501310059371502e-06
8.000000000000639933e-02 -9.966618813793274262e-07 1.513417112090004253e-06 5.364923976700680712e-06
8.500000000000679234e-02 -9.445823942170997397e-07 1.468970185352495078e-06 5.367627666045926397e-06
9.000000000000718536e-02 -7.454025105541080864e-07 1.384909659767602921e-06 5.207180566474816078e-06
9.500000000000760614e-02 -4.572621606276406208e-07 1.273563220509280635e-06 4.919741110339452619e-06
1.000000000000079992e-01 -1.370953540515864354e-07 1.163557951944558842e-06 4.611560993288597980e-06
1.050000000000083922e-01 1.744878522561514052e-07 1.087206403250058083e-06 4.415364785366115333e-06
1.100000000000087852e-01 4.464686301177876674e-07 1.055180092897710577e-06 4.386143843756943513e-06
1.150000000000092060e-01 6.557990614568790015e-07 1.044804113972332760e-06 4.440621248239860556e-06
1.200000000000095990e-01 7.785902306180528097e-07 1.024667984249988456e-06 4.448706233454075222e-06
1.250000000000099920e-01 7.956186445897419559e-07 9.842263817631687650e-07 4.361239601297501513e-06
1.300000000000103850e-01 7.010106209175439147e-07 9.313275841472321004e-07 4.208565403895108630e-06
1.350000000000107780e-01 5.046269417779004547e-07 8.760256381171579933e-07 4.034071945490350158e-06
1.400000000000111988e-01 2.334491550136550922e-07 8.183558139731900171e-07 3.837656757364985924e-06
1.450000000000115918e-01 -7.375165955491618329e-08 7.552666588852997380e-07 3.604493551489917049e-06
1.500000000000119849e-01 -3.766220806590732342e-07 6.938988107077954058e-07 3.368229778904729041e-06
1.550000000000124056e-01 -6.440171680900183367e-07 6.527605818663568060e-07 3.220918296932894379e-06
1.600000000000127987e-01 -8.533265342841897766e-07 6.486390443718034080e-07 3.251793937304118992e-06
1.650000000000131917e-01 -9.968186131024727750e-07 6.830680438312169193e-07 3.477489911247734361e-06
1.700000000000135847e-01 -1.070192677012754992e-06 7.409897270160001171e-07 3.829098922418596492e-06
1.750000000000139777e-01 -1.069616139117262912e-06 8.016613507919868899e-07 4.203101801782506518e-06
1.800000000000143985e-01 -9.908553800922836470e-07 8.467397937449917491e-07 4.502421624414938532e-06
1.850000000000147915e-01 -8.333444080761202820e-07 8.660449909743493980e-07 4.668595605333019170e-06
1.900000000000151845e-01 -6.106006660595358370e-07 8.616833082250570309e-07 4.707435945507638994e-06
1.950000000000156053e-01 -3.478324465890359667e-07 8.453550416189483140e-07 4.678605115012436567e-06
2.000000000000159983e-01 -7.543883780196865940e-08 8.292615732218996471e-07 4.648003834005261287e-06
2.050000000000163913e-01 1.839904249504692206e-07 8.179238843787656734e-07 4.641408137587313502e-06
2.100000000000167844e-01 4.272593156898462166e-07 8.080928769664831568e-07 4.641206208486387702e-06
2.150000000000171774e-01 6.610226295675141195e-07 7.946210855003468315e-07 4.617843957271318382e-06
2.200000000000175981e-01 8.966178036507755347e-07 7.776073650153429530e-07 4.571214958906850210e-06
2.250000000000179912e-01 1.134906624865325072e-06 7.585184146271718967e-07 4.509385107643237509e-06
2.300000000000183842e-01 1.360283206465533951e-06 7.398265941295935074e-07 4.446863463984938235e-06
2.350000000000188050e-01 1.552188976324766377e-06 7.201055526516608994e-07 4.375120605530475495e-06
2.400000000000191980e-01 1.688119713376109756e-06 6.962370661779436134e-07 4.274867909293350262e-06
2.450000000000195910e-01 1.758882905881303835e-06 6.674035843049410046e-07 4.140297185883194732e-06
2.500000000000199840e-01 1.776803358376407658e-06 6.371401510509902897e-07 3.992683793817855928e-06
2.550000000000203770e-01 1.775540609651313294e-06 6.126414144528538364e-07 3.877362274365838271e-06
2.600000000000207701e-01 1.799366997370852528e-06 6.004373021568042237e-07 3.837198600892740836e-06
2.650000000000211631e-01 1.897437062816130868e-06 6.035173812302989106e-07 3.893791186128526128e-06
2.700000000000216116e-01 2.110886992694432145e-06 6.194592968554269413e-07 4.034173719171484695e-06
2.750000000000220046e-01 2.456686969211805857e-06 6.420356717743658488e-07 4.219737581588700046e-06
2.800000000000223976e-01 2.928893322581158779e-06 6.656492860801838302e-07 4.414529514354279956e-06
2.850000000000227907e-01 3.494692560515719699e-06 6.861049609486390778e-07 4.590636739345145710e-06
2.900000000000231837e-01 4.106586590812371141e-06 7.015113844143454138e-07 4.734713020829919461e-06
2.950000000000235767e-01 4.714361672725394788e-06 7.113202652223693375e-07 4.842126467692314926e-06
3.000000000000239697e-01 5.281590641744853460e-06 7.161525639547629354e-07 4.916161223855477111e-06
3.050000000000244182e-01 5.796144237045589573e-06 7.168377256542959054e-07 4.961702393780057170e-06
3.100000000000248113e-01 6.270589026212163486e-06 7.116064100237539318e-07 4.965701812935237834e-06
3.150000000000252043e-01 6.738526734423189242e-06 6.962883492652229463e-07 4.897837180979082542e-06
3.200000000000255973e-01 7.234433037071342219e-06 6.677812860682419185e-07 4.734446048217363164e-06
3.250000000000259903e-01 7.782664967302397235e-06 6.300224768837797855e-07 4.501504231891539245e-06
3.300000000000263833e-01 8.392872662946274583e-06 5.957538842764948258e-07 4.289274010642741426e-06
3.350000000000267764e-01 9.052472370238391153e-06 5.783054726313547288e-07 4.195074174913026545e-06
3.400000000000271694e-01 9.738098538501457460e-06 5.801301060392238804e-07 4.239599194227452348e-06
3.450000000000275624e-01 1.042194477339757588e-05 5.903865208057385132e-07 4.346162092564766967e-06
3.500000000000280109e-01 1.107779341749707641e-05 5.957776935746478518e-07 4.417516695187286345e-06
3.550000000000284039e-01 1.169481019271979499e-05 5.901175932912076474e-07 4.406691801708345593e-06
3.600000000000287970e-01 1.226869444622625894e-05 5.775988317979457784e-07 4.343476689535872469e-06
3.650000000000291900e-01 1.280655010488810534e-05 5.686194417981135679e-07 4.305544432275402528e-06
3.700000000000295830e-01 1.332422150815455126e-05 5.721191665296915863e-07 4.361614699663576566e-06
3.750000000000299760e-01 1.384408450559358476e-05 5.888606904035119990e-07 4.519476538123097508e-06
3.800000000000303690e-01 1.438774683434137182e-05 6.105673898555242396e-07 4.717211427169960940e-06
3.850000000000308176e-01 1.497731066420659841e-05 6.263724605808709422e-07 4.871054159027460052e-06
3.900000000000312106e-01 1.562635523245640192e-05 6.295401292134676048e-07 4.927375512685334079e-06
3.950000000000316036e-01 1.633649515604262015e-05 6.217153676699068834e-07 4.897225348733729094e-06
4.000000000000319966e-01 1.709079764147604621e-05 6.119973404720892736e-07 4.851091531110817220e-06
4.050000000000323896e-01 1.785044865040513024e-05 6.124329551518376019e-07 4.884791174011633758e-06
4.100000000000327827e-01 1.856446297575034153e-05 6.296696501034507814e-07 5.053178362163577550e-06
4.150000000000331757e-01 1.919161796420931087e-05 6.594389401056915011e-07 5.324251668699874111e-06
4.200000000000335687e-01 1.969973364156057656e-05 6.911573270282570667e-07 5.613858994549064393e-06
4.250000000000339617e-01 2.007633848000186876e-05 7.178689446509584150e-07 5.865426128661839897e-06
4.300000000000344103e-01 2.032840263750385266e-05 7.363129323026745730e-07 6.051410223259683907e-06
4.350000000000348033e-01 2.048132769222061055e-05 7.467771517788303928e-07 6.172990219907055617e-06
4.400000000000351963e-01 2.056153806637002571e-05 7.476956079469841098e-07 6.216001438758539812e-06
4.450000000000355893e-01 2.059166886861917586e-05 7.363564220112537344e-07 6.156416915782298977e-06
4.500000000000359823e-01 2.059934159663641818e-05 7.114449106150626449e-07 5.981463712422892110e-06
4.550000000000363753e-01 2.059548511943275201e-05 6.750414697247545001e-07 5.706845175191644817e-06
4.600000000000367684e-01 2.058095982623027833e-05 6.329204083010930316e-07 5.380070342297499726e-06
4.650000000000372169e-01 2.054756770463782105e-05 5.923664104649126184e-07 5.062637588188742665e-06
4.700000000000376099e-01 2.048375486512053908e-05 5.583657090880040118e-07 4.797639445941478249e-06
4.750000000000380029e-01 2.037148014333129171e-05 5.323552768030414971e-07 4.598416518739304631e-06
4.800000000000383960e-01 2.019550529296498329e-05 5.125086632879530280e-07 4.450222940725901273e-06
4.850000000000387890e-01 1.995084437574458027e-05 4.956505874989593489e-07 4.326198407419673504e-06
4.900000000000391820e-01 1.964939271388474836e-05 4.811136670543845568e-07 4.220905924024908274e-06
4.950000000000395750e-01 1.931304074099280009e-05 4.688355481733774320e-07 4.134119931532187761e-06
5.000000000000399680e-01 1.897734945039318761e-05 4.596409966438397670e-07 4.073462272677278636e-06
5.050000000000404166e-01 1.868274550695679781e-05 4.555544231641946137e-07 4.057381973150414459e-06
5.100000000000408651e-01 1.846644818535742049e-05 4.561193912409440260e-07 4.082475269530455498e-06
5.150000000000412026e-01 1.836168165695654017e-05 4.622625577113355387e-07 4.157691589513017260e-06
5.200000000000416511e-01 1.838039155215660038e-05 4.734541555013777856e-07 4.278972969533505942e-06
5.250000000000419886e-01 1.853465483386371074e-05 4.902165862696586648e-07 4.451717446265988729e-06
5.300000000000424372e-01 1.881105651617072077e-05 5.086648565346187044e-07 4.641192766859693488e-06
5.350000000000428857e-01 1.920722368996134380e-05 5.249116533811866050e-07 4.811971472904425049e-06
5.400000000000432232e-01 1.972690640864727327e-05 5.328654326783894082e-07 4.907658861011513922e-06
5.450000000000436717e-01 2.042513911895993157e-05 5.303948338920319254e-07 4.907467984214394980e-06
5.500000000000440092e-01 2.139548166476126911e-05 5.206960483057146334e-07 4.839779380861806021e-06
5.550000000000444578e-01 2.280732554619990514e-05 5.107916854904954527e-07 4.769251768460385033e-06
5.600000000000447953e-01 2.488203704907990908e-05 5.078796144031036099e-07 4.763374563636562358e-06
5.650000000000452438e-01 2.787715646362059121e-05 5.143888627548384305e-07 4.845914188229653355e-06
5.700000000000456923e-01 3.204673256905408139e-05 5.274175048802527248e-07 4.990590162695839063e-06
5.750000000000460298e-01 3.759494587443637189e-05 5.419911913986027767e-07 5.150935233053470971e-06
5.800000000000464784e-01 4.463432978680789492e-05 5.538590936630545884e-07 5.286560734692025489e-06
5.850000000000468159e-01 5.317313219057088168e-05 5.609710059014305340e-07 5.377473596129664768e-06
5.900000000000472644e-01 6.309284115735408201e-05 5.630261758428611261e-07 5.420190249279427588e-06
5.950000000000476019e-01 7.419960775439834707e-05 5.591790777028813816e-07 5.405916519080999731e-06
6.000000000000480505e-01 8.625487044651180310e-05 5.501752136180000226e-07 5.341172256033094365e-06
6.050000000000484990e-01 9.902366528633228077e-05 5.393684186854741945e-07 5.258030969157590792e-06
