5.000000000000399958e-03 -6.944131152179113231e-06 2.541098841762901017e-21 2.541098841762901017e-21
1.000000000000079992e-02 -6.808461059157640029e-06 1.694980931125019777e-06 2.124343563459262412e-06
1.500000000000119987e-02 -6.336724176180921434e-06 2.495240155465253521e-06 3.830168840742366594e-06
2.000000000000159983e-02 -5.511178204628846562e-06 2.726067035408695934e-06 4.831828014736919754e-06
2.500000000000199979e-02 -4.276912931644968240e-06 2.567620983953262927e-06 5.088161167804190127e-06
3.000000000000239975e-02 -2.665862501443031679e-06 2.219784071979068271e-06 4.818715617997734007e-06
3.500000000000279970e-02 -8.197393070955141162e-07 1.904464624266760678e-06 4.465466860310802138e-06
4.000000000000319966e-02 1.047686435835073654e-06 1.823319484487295863e-06 4.570384173501658205e-06
4.500000000000359962e-02 2.680736222098373469e-06 2.010406166938371027e-06 5.345028228711383985e-06
5.000000000000399958e-02 3.882479341438285353e-06 2.334222008280941166e-06 6.541646926768965675e-06
5.500000000000439954e-02 4.553091697890660574e-06 2.659792140269011526e-06 7.817879669221416934e-06
6.000000000000479949e-02 4.716335242859848341e-06 2.906096487814753023e-06 8.921658455551328900e-06
6.500000000000519251e-02 4.476495755045156382e-06 3.021421180114979804e-06 9.654457745545907640e-06
7.000000000000558553e-02 3.952438412155732570e-06 2.976624048887236097e-06 9.870358905009440057e-06
7.500000000000600631e-02 3.224413704181989841e-06 2.774982131590018784e-06 9.524688061492722711e-06
8.000000000000639933e-02 2.328225920664983974e-06 2.461931230985474644e-06 8.727318982049873193e-06
8.500000000000679234e-02 1.287134559569810319e-06 2.126088572857735536e-06 7.768742999638782764e-06
9.000000000000718536e-02 1.489056894323537340e-07 1.878535634955549491e-06 7.063185806222501956e-06
9.500000000000760614e-02 -9.957168430950117465e-07 1.789702137805708977e-06 6.913572126481637409e-06
1.000000000000079992e-01 -2.040951665788956053e-06 1.828884044950295271e-06 7.248466059507894454e-06
1.050000000000083922e-01 -2.901832321329437094e-06 1.911160429495039026e-06 7.761608498949139017e-06
1.100000000000087852e-01 -3.533057625904297477e-06 1.975036823591207397e-06 8.209779224699243237e-06
1.150000000000092060e-01 -3.933005277172565868e-06 2.000098435515421729e-06 8.500808421928053284e-06
1.200000000000095990e-01 -4.116684816652803092e-06 1.992854241118418528e-06 8.652190974150658799e-06
1.250000000000099920e-01 -4.094816878249747433e-06 1.971732611350893069e-06 8.737012649862548039e-06
1.300000000000103850e-01 -3.857267936024994301e-06 1.953400226771043062e-06 8.827197598659147407e-06
1.350000000000107780e-01 -3.395282234385811706e-06 1.947459439003373652e-06 8.967992654586227455e-06
1.400000000000111988e-01 -2.726142345043687221e-06 1.955810894915474800e-06 9.171720624259323433e-06
1.450000000000115918e-01 -1.908832652014932462e-06 1.976287848975322016e-06 9.431790379881253917e-06
1.500000000000119849e-01 -1.041946984244245234e-06 2.007713017210988239e-06 9.745569047980993298e-06
1.550000000000124056e-01 -2.486230758107979329e-07 2.045737939846144239e-06 1.009429022558424571e-05
1.600000000000127987e-01 3.599288102726762562e-07 2.078971416570112878e-06 1.042241706984903398e-05
1.650000000000131917e-01 7.090082498816192828e-07 2.089538958433672968e-06 1.063781377673068199e-05
1.700000000000135847e-01 7.944585344469933789e-07 2.062611021452945802e-06 1.065863850963166607e-05
1.750000000000139777e-01 6.843036145238766831e-07 1.993358600345458583e-06 1.045115760717848175e-05
1.800000000000143985e-01 4.925000531385497383e-07 1.893387090878570652e-06 1.006782372144794612e-05
1.850000000000147915e-01 3.422003360666366460e-07 1.788008968916707333e-06 9.638634137458801309e-06
1.900000000000151845e-01 3.283520256747079445e-07 1.710720151777926203e-06 9.345783373443692044e-06
1.950000000000156053e-01 4.821832191564296452e-07 1.687418022283791060e-06 9.338990366818860486e-06
