5.000000000000399958e-03 1.924858890176087975e-07 2.646977960169688560e-23 2.646977960169688560e-23
1.000000000000079992e-02 3.686673788571500641e-07 4.564615478433908636e-07 5.720897110530602019e-07
1.500000000000119987e-02 9.231717335039532242e-07 9.889629459459461976e-07 1.518048293633950023e-06
2.000000000000159983e-02 1.636363922712701260e-06 1.651761686466084263e-06 2.927671361955117869e-06
2.500000000000199979e-02 2.221263266102582216e-06 2.385660691127894042e-06 4.727577069986591784e-06
3.000000000000239975e-02 2.453833378875190726e-06 3.128118824156675529e-06 6.790532116701581791e-06
3.500000000000279970e-02 2.213140228170333942e-06 3.807876378193937582e-06 8.928465017580492630e-06
4.000000000000319966e-02 1.539079950105686543e-06 4.357347004377379035e-06 1.092224920355146428e-05
4.500000000000359962e-02 6.257082046346211244e-07 4.725115645550365355e-06 1.256257413289497457e-05
5.000000000000399958e-02 -2.466473874350915487e-07 4.886256768103981767e-06 1.369371313314442077e-05
5.500000000000439954e-02 -7.913820577264554584e-07 4.849226607703293726e-06 1.425324540735609036e-05
6.000000000000479949e-02 -8.149455034397193876e-07 4.650826804994343666e-06 1.427794585075301336e-05
6.500000000000519251e-02 -2.865383243967153241e-07 4.343726571487400070e-06 1.387966858729514010e-05
7.000000000000558553e-02 6.460328725519978829e-07 3.982293611081466553e-06 1.320511645439212604e-05
7.500000000000600631e-02 1.713840967476450593e-06 3.612960809724899687e-06 1.240091757683143775e-05
8.000000000000639933e-02 2.608194598996442744e-06 3.273159492717010292e-06 1.160304829498888532e-05
8.500000000000679234e-02 3.085881384077074691e-06 2.992639428275470604e-06 1.093512608348596354e-05
9.000000000000718536e-02 3.035521114762154030e-06 2.780794517661088498e-06 1.045562724586265556e-05
9.500000000000760614e-02 2.471084104815254263e-06 2.621293284293728993e-06 1.012598677892065050e-05
1.000000000000079992e-01 1.510812201176803203e-06 2.476440070030510552e-06 9.814942530437657423e-06
1.050000000000083922e-01 3.151309436118657601e-07 2.327317370184027913e-06 9.451705885803136025e-06
1.100000000000087852e-01 -9.402400058769419707e-07 2.194941651644335362e-06 9.123873618888273944e-06
1.150000000000092060e-01 -2.100640004769103067e-06 2.121640705199487589e-06 9.017386771975261693e-06
1.200000000000095990e-01 -3.021454387074904419e-06 2.116287003589297273e-06 9.188087584815802868e-06
1.250000000000099920e-01 -3.571234974656082738e-06 2.138174432973079203e-06 9.474538769077509454e-06
1.300000000000103850e-01 -3.670990187836752682e-06 2.139616276216264434e-06 9.668687141850090851e-06
1.350000000000107780e-01 -3.305344523610666893e-06 2.102797338720696171e-06 9.683319051502979038e-06
1.400000000000111988e-01 -2.545865007921914748e-06 2.045809502539150361e-06 9.593766583734541001e-06
1.450000000000115918e-01 -1.555900968572495507e-06 2.001416218614612377e-06 9.551714972419150080e-06
1.500000000000119849e-01 -5.400559243521246368e-07 1.994021758316442015e-06 9.679110790368090629e-06
1.550000000000124056e-01 2.975787708163871696e-07 2.024033155848522146e-06 9.987192251455607816e-06
1.600000000000127987e-01 8.191017175117532760e-07 2.072519394162483264e-06 1.039007142625799878e-05
1.650000000000131917e-01 9.739667771488209233e-07 2.115391549597802660e-06 1.076942895879750521e-05
1.700000000000135847e-01 7.894846409197584510e-07 2.139628506170307498e-06 1.105662994863075743e-05
1.750000000000139777e-01 3.428622271735129186e-07 2.148459613257310592e-06 1.126435054230509073e-05
1.800000000000143985e-01 -2.688554427222996394e-07 2.158132572710113594e-06 1.147557116779446692e-05
1.850000000000147915e-01 -9.507480789106840615e-07 2.184404695732373892e-06 1.177548772759661465e-05
1.900000000000151845e-01 -1.618711884727830820e-06 2.228070238526061388e-06 1.217210294064782178e-05
1.950000000000156053e-01 -2.199048094052844065e-06 2.270647529813886699e-06 1.256686554685058717e-05
2.000000000000159983e-01 -2.632821974751150830e-06 2.283939822061019928e-06 1.280146264143397698e-05
2.050000000000163913e-01 -2.892374987027708185e-06 2.249853732083133033e-06 1.276706747401462792e-05
2.100000000000167844e-01 -2.978143024261012484e-06 2.171131711201192983e-06 1.246969285918677399e-05
2.150000000000171774e-01 -2.936202568802381968e-06 2.069613336511151501e-06 1.202730661731475299e-05
2.200000000000175981e-01 -2.816245908783692579e-06 1.974520701751303325e-06 1.160734706819388063e-05
2.250000000000179912e-01 -2.662782769870000045e-06 1.906179812815201760e-06 1.133222172941446089e-05
2.300000000000183842e-01 -2.472099090567538646e-06 1.866889344808793393e-06 1.122128088474580927e-05
2.350000000000188050e-01 -2.214493296262634388e-06 1.845108513336271645e-06 1.121026250445009000e-05
2.400000000000191980e-01 -1.834413231281554804e-06 1.826524945332589357e-06 1.121479055573648108e-05
2.450000000000195910e-01 -1.281867436097810911e-06 1.805512334625401663e-06 1.120065551627515459e-05
2.500000000000199840e-01 -5.423226582897821559e-07 1.781526065666813570e-06 1.116405902048184271e-05
2.550000000000203770e-01 3.633644641761257175e-07 1.753496222642998465e-06 1.109774811419018039e-05
2.600000000000207701e-01 1.369099615785091258e-06 1.712425418854729291e-06 1.094355130462320628e-05
2.650000000000211631e-01 2.387332959009427706e-06 1.646142230960022575e-06 1.062062884909716606e-05
2.700000000000216116e-01 3.338858189702538626e-06 1.553986448691191207e-06 1.012019889455584220e-05
2.750000000000220046e-01 4.160835420346145298e-06 1.451731521210604474e-06 9.541410746694754686e-06
2.800000000000223976e-01 4.832314958866706700e-06 1.367073618566968723e-06 9.066316097170749316e-06
2.850000000000227907e-01 5.376602392010048885e-06 1.322151136226533676e-06 8.846336823649363163e-06
2.900000000000231837e-01 5.837129450019194913e-06 1.315568281379776306e-06 8.879169191017181417e-06
2.950000000000235767e-01 6.281364821466318621e-06 1.327003296385740766e-06 9.033227504260169560e-06
3.000000000000239697e-01 6.755974830254845694e-06 1.333839755146404929e-06 9.156388754480319968e-06
3.050000000000244182e-01 7.305132083064895608e-06 1.325855020451461549e-06 9.177109118768517250e-06
3.100000000000248113e-01 7.953640011491701722e-06 1.308183227783904917e-06 9.128708980630408838e-06
3.150000000000252043e-01 8.704892369151435972e-06 1.295581133964670993e-06 9.113387371199755668e-06
3.200000000000255973e-01 9.553517258551600367e-06 1.302037714434250919e-06 9.231207043893187826e-06
3.250000000000259903e-01 1.046415346367650316e-05 1.332437969159057253e-06 9.520255827331238263e-06
3.300000000000263833e-01 1.138606107593828176e-05 1.377123781209416075e-06 9.914935345076458624e-06
3.350000000000267764e-01 1.224375204088512325e-05 1.419838998802698560e-06 1.029962571391482695e-05
3.400000000000271694e-01 1.297430627209544146e-05 1.444811816511960691e-06 1.055870562366617953e-05
3.450000000000275624e-01 1.353753626444266178e-05 1.444864637243553175e-06 1.063644865520486204e-05
3.500000000000280109e-01 1.393041891517525765e-05 1.424993527919009400e-06 1.056590867366425122e-05
3.550000000000284039e-01 1.418542071958969761e-05 1.396992203273856461e-06 1.043201246531807700e-05
3.600000000000287970e-01 1.436624386528733133e-05 1.371457864295766495e-06 1.031320518032685513e-05
3.650000000000291900e-01 1.454238961909472245e-05 1.353269258157691385e-06 1.024685491126596550e-05
3.700000000000295830e-01 1.477690135022706153e-05 1.342506963390660718e-06 1.023475256290252410e-05
3.750000000000299760e-01 1.510905225111398057e-05 1.337089999760940638e-06 1.026209930762691671e-05
3.800000000000303690e-01 1.553769038778275361e-05 1.332753164294807179e-06 1.029678060221333538e-05
3.850000000000308176e-01 1.601927637916729754e-05 1.325183864272781825e-06 1.030543770643410166e-05
3.900000000000312106e-01 1.648146298367688580e-05 1.312186348758925149e-06 1.027040943526938484e-05
3.950000000000316036e-01 1.683532533525753072e-05 1.298598894128247730e-06 1.022900792366928887e-05
4.000000000000319966e-01 1.700292425448795744e-05 1.294477940422339389e-06 1.026087951484974038e-05
4.050000000000323896e-01 1.695814108855899714e-05 1.305538866383355034e-06 1.041303326052641491e-05
4.100000000000327827e-01 1.673057747835625210e-05 1.329673307752418308e-06 1.067079600609159019e-05
4.150000000000331757e-01 1.638292392642414419e-05 1.355823480020912235e-06 1.094679884206842394e-05
4.200000000000335687e-01 1.600411108812538056e-05 1.372339972019865804e-06 1.114669959244744065e-05
4.250000000000339617e-01 1.567698985376184720e-05 1.373494016766611995e-06 1.122228194091977553e-05
4.300000000000344103e-01 1.545114069900975666e-05 1.358109405563804071e-06 1.116166344577468920e-05
4.350000000000348033e-01 1.533538832728843448e-05 1.331247784491473048e-06 1.100432643709568244e-05
4.400000000000351963e-01 1.530500591859229337e-05 1.299203474046588178e-06 1.080098716386509818e-05
4.450000000000355893e-01 1.531891409248089858e-05 1.266894922303232182e-06 1.059206261674610612e-05
4.500000000000359823e-01 1.534193793745976980e-05 1.233452987634449865e-06 1.037023974229672475e-05
4.550000000000363753e-01 1.534489687036946233e-05 1.195634720312724553e-06 1.010797490366104288e-05
4.600000000000367684e-01 1.531402247245090150e-05 1.153790837767659160e-06 9.807672159206702765e-06
4.650000000000372169e-01 1.524608964825563217e-05 1.113179307965495369e-06 9.513745727879790708e-06
4.700000000000376099e-01 1.514554293883004040e-05 1.088826681841540753e-06 9.355513337537754996e-06
4.750000000000380029e-01 1.503101506459623006e-05 1.090473211284837167e-06 9.419367566201687284e-06
4.800000000000383960e-01 1.490461440606529898e-05 1.116139248609169644e-06 9.691677126664196787e-06
4.850000000000387890e-01 1.480087554411860943e-05 1.154494178435026565e-06 1.007679805510445955e-05
4.900000000000391820e-01 1.474152831138100486e-05 1.185373741397832367e-06 1.039951967667571368e-05
4.950000000000395750e-01 1.473411158960894352e-05 1.198664232148586851e-06 1.056963729104359959e-05
5.000000000000399680e-01 1.481399864974070366e-05 1.193722509974540119e-06 1.057909029858528306e-05
5.050000000000404166e-01 1.496214687246825173e-05 1.174996839766163795e-06 1.046507454161548024e-05
5.100000000000408651e-01 1.520245888693819473e-05 1.149696380412686921e-06 1.029030365872799761e-05
5.150000000000412026e-01 1.548686895223741564e-05 1.121154277093747920e-06 1.008390930794375237e-05
5.200000000000416511e-01 1.582955852972645679e-05 1.093207946460114855e-06 9.880169386259513516e-06
5.250000000000419886e-01 1.619947312579968243e-05 1.068557713229624329e-06 9.703704745130186957e-06
5.300000000000424372e-01 1.661427473758658350e-05 1.053655146127875394e-06 9.613828398306834363e-06
5.350000000000428857e-01 1.709407855840956657e-05 1.053201691316381021e-06 9.654913281471374562e-06
5.400000000000432232e-01 1.770672962558556872e-05 1.071491924641151173e-06 9.868376734508880373e-06
5.450000000000436717e-01 1.854580238840802863e-05 1.102872109392094095e-06 1.020430294882252995e-05
5.500000000000440092e-01 1.975495737848806540e-05 1.137364675016486417e-06 1.057160721802421695e-05
5.550000000000444578e-01 2.149572647577281198e-05 1.161584241396171638e-06 1.084568886859355499e-05
5.600000000000447953e-01 2.397938787665410338e-05 1.170381282701660197e-06 1.097694074279692637e-05
5.650000000000452438e-01 2.742714361878451174e-05 1.171569338360999389e-06 1.103702838520485101e-05
5.700000000000456923e-01 3.205502141833432741e-05 1.173524697405614201e-06 1.110425944600146387e-05
5.750000000000460298e-01 3.804138057666136879e-05 1.185600112039448771e-06 1.126761741949572698e-05
5.800000000000464784e-01 4.548301735120798608e-05 1.205945047379578547e-06 1.151069253645164368e-05
5.850000000000468159e-01 5.438519169221527148e-05 1.223631163245869408e-06 1.172974040107927553e-05
5.900000000000472644e-01 6.463338572805158019e-05 1.226455872343282594e-06 1.180695400261796347e-05
5.950000000000476019e-01 7.601191924059301551e-05 1.210756276990166812e-06 1.170510060077740728e-05
6.000000000000480505e-01 8.826485364518953667e-05 1.182155896654888798e-06 1.147652260812870496e-05
6.050000000000484990e-01 1.011287202702724054e-04 1.153308905585568746e-06 1.124302746043867143e-05
6.100000000000488365e-01 1.143846550370355801e-04 1.135473494858198494e-06 1.111480523735602078e-05
6.150000000000492850e-01 1.279087751615382929e-04 1.128065453619718512e-06 1.108745310070962880e-05
6.200000000000496225e-01 1.416512421014378450e-04 1.123835682199601398e-06 1.109069086614625048e-05
6.250000000000500711e-01 1.556208123478187370e-04 1.113194263990455355e-06 1.102988303502995154e-05
6.300000000000504086e-01 1.698805313917658424e-04 1.091277977401533304e-06 1.085589425320197915e-05
6.350000000000508571e-01 1.844719830888305189e-04 1.064323615598975247e-06 1.062968756672257252e-05
6.400000000000511946e-01 1.994056975536722602e-04 1.038863485571829099e-06 1.041617834566466084e-05
6.450000000000516431e-01 2.146537192341966746e-04 1.019274525824210648e-06 1.025961269076673260e-05
6.500000000000520917e-01 2.301503202104515080e-04 1.001637502456024704e-06 1.012108782633535989e-05
