5.000000000000399958e-03 4.338066909847410880e-06 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000079992e-02 3.803540552548506582e-06 1.088324473460607378e-06 1.364012448574681609e-06
1.500000000000119987e-02 2.097594668514903464e-06 1.723294231064183091e-06 2.645239518447234759e-06
2.000000000000159983e-02 -3.286882294628329853e-07 2.122247258507703814e-06 3.761585325915804542e-06
2.500000000000199979e-02 -2.964382713268184839e-06 2.340784757200884211e-06 4.638648063017346716e-06
3.000000000000239975e-02 -5.280213162406942540e-06 2.416689093659959171e-06 5.246157780149097712e-06
3.500000000000279970e-02 -6.873926304456383970e-06 2.379731574280078889e-06 5.579842411341352722e-06
4.000000000000319966e-02 -7.541356449292285033e-06 2.257703080240473662e-06 5.659222376652499785e-06
4.500000000000359962e-02 -7.289035467958069670e-06 2.078952942534337708e-06 5.527272223269731857e-06
5.000000000000399958e-02 -6.299638253255319828e-06 1.880642111153507376e-06 5.270491257101943513e-06
5.500000000000439954e-02 -4.835827041952090951e-06 1.727258619285073057e-06 5.076900498634634723e-06
6.000000000000479949e-02 -3.184355117698985229e-06 1.692732279647066467e-06 5.196654453498170142e-06
6.500000000000519251e-02 -1.567426521097806875e-06 1.790321137597189305e-06 5.720678695060972431e-06
7.000000000000558553e-02 -1.260156007725913374e-07 1.963574102082512447e-06 6.511128313762495578e-06
7.500000000000600631e-02 1.077945102076018039e-06 2.144518242399514383e-06 7.360720297442899059e-06
8.000000000000639933e-02 2.028031006360693660e-06 2.289124756978820944e-06 8.114735981420854641e-06
8.500000000000679234e-02 2.727602339195805278e-06 2.374545558866711400e-06 8.676606620849138616e-06
9.000000000000718536e-02 3.181959548872240219e-06 2.390466143150535041e-06 8.988015035954229811e-06
9.500000000000760614e-02 3.378963128009747061e-06 2.339793537313302434e-06 9.038560685368769937e-06
1.000000000000079992e-01 3.314995604733639971e-06 2.241150507553947650e-06 8.882412984632483266e-06
1.050000000000083922e-01 2.992241964266262361e-06 2.124941425384638087e-06 8.629816300347022825e-06
1.100000000000087852e-01 2.433000205998368556e-06 2.023436132307110182e-06 8.410964151703859498e-06
1.150000000000092060e-01 1.696323385189077430e-06 1.962031367246791079e-06 8.339015957722313574e-06
1.200000000000095990e-01 8.801711774276290377e-07 1.950794899977703288e-06 8.469585822058756775e-06
1.250000000000099920e-01 9.693556111554340463e-08 1.982020428208522809e-06 8.782599351379341446e-06
1.300000000000103850e-01 -5.530957606693887717e-07 2.033043668394087019e-06 9.187097422058872876e-06
1.350000000000107780e-01 -1.009392891263989855e-06 2.075257368991322678e-06 9.556498311982497462e-06
1.400000000000111988e-01 -1.265222549108861659e-06 2.088719065117470792e-06 9.794989780261695924e-06
1.450000000000115918e-01 -1.361500123252625173e-06 2.070039317432115006e-06 9.879217205254385854e-06
1.500000000000119849e-01 -1.358985841845153615e-06 2.025779741609180417e-06 9.833266098597326780e-06
1.550000000000124056e-01 -1.310235985297227414e-06 1.964681183554495340e-06 9.694331654735288475e-06
1.600000000000127987e-01 -1.249475662633127987e-06 1.887562503424684714e-06 9.462835082435556462e-06
1.650000000000131917e-01 -1.186066568805520098e-06 1.790307380342835653e-06 9.114429974289550617e-06
1.700000000000135847e-01 -1.121939907880045878e-06 1.674085574088875319e-06 8.650915166657653960e-06
1.750000000000139777e-01 -1.061893260340674383e-06 1.555402134663603810e-06 8.154956588891720207e-06
1.800000000000143985e-01 -1.026180261246502352e-06 1.463534641624686617e-06 7.782142834444210917e-06
1.850000000000147915e-01 -1.032209641564321696e-06 1.422748991644157860e-06 7.669624279460361449e-06
1.900000000000151845e-01 -1.089143771385854786e-06 1.432602789279530305e-06 7.826408845937141099e-06
1.950000000000156053e-01 -1.183472838444759762e-06 1.465022235360819551e-06 8.108144136503187907e-06
2.000000000000159983e-01 -1.286981913869891248e-06 1.483155210787586047e-06 8.313071929019570910e-06
2.050000000000163913e-01 -1.364095341611150292e-06 1.463185922884134041e-06 8.303025720340404835e-06
2.100000000000167844e-01 -1.382964933134604009e-06 1.404759514262435766e-06 8.068105492403142691e-06
2.150000000000171774e-01 -1.315061925905248641e-06 1.325224765410297444e-06 7.701382818356600663e-06
2.200000000000175981e-01 -1.146217569232324857e-06 1.259246407051372594e-06 7.402561076243615900e-06
2.250000000000179912e-01 -8.665555237206311843e-07 1.241982173572332489e-06 7.383572777489202769e-06
2.300000000000183842e-01 -4.899821527913553758e-07 1.294640503424338019e-06 7.781674245497996112e-06
2.350000000000188050e-01 -5.310071411041173893e-08 1.405748716637223573e-06 8.540859258354662069e-06
2.400000000000191980e-01 3.902183912247827939e-07 1.541459308467039109e-06 9.464498877402654717e-06
2.450000000000195910e-01 7.672869442644711244e-07 1.666999610050966343e-06 1.034137957402531571e-05
2.500000000000199840e-01 1.020967560303476770e-06 1.759010747150188612e-06 1.102296518546660036e-05
2.550000000000203770e-01 1.118018202927460093e-06 1.808049632637802610e-06 1.144301261779997338e-05
2.600000000000207701e-01 1.065179195335296091e-06 1.813292466301768039e-06 1.158815964582663333e-05
2.650000000000211631e-01 9.141784392484577388e-07 1.778336207524110033e-06 1.147352183414295093e-05
2.700000000000216116e-01 7.367640008223798868e-07 1.707572252673816086e-06 1.112041281855338948e-05
2.750000000000220046e-01 6.104722394290288669e-07 1.609898135085529517e-06 1.058095050135686929e-05
2.800000000000223976e-01 5.780845406672732364e-07 1.503022405832811380e-06 9.967916904646775098e-06
2.850000000000227907e-01 6.523781317901837675e-07 1.413373939446985961e-06 9.456696427157913496e-06
2.900000000000231837e-01 8.094459759587674418e-07 1.368088132196603140e-06 9.233641587387588905e-06
2.950000000000235767e-01 1.011438301734889902e-06 1.377137275990649842e-06 9.374501444346480030e-06
3.000000000000239697e-01 1.221994180449281914e-06 1.426615162787949830e-06 9.793262633777858502e-06
3.050000000000244182e-01 1.422993346042894993e-06 1.487631863300505924e-06 1.029687237856295250e-05
3.100000000000248113e-01 1.598252997860856817e-06 1.533033713739418026e-06 1.069775115060101003e-05
3.150000000000252043e-01 1.736769812959046291e-06 1.547415648396999695e-06 1.088484376500858277e-05
3.200000000000255973e-01 1.816073838750417863e-06 1.526485077174500528e-06 1.082249741355142265e-05
3.250000000000259903e-01 1.797903059281440624e-06 1.476168987725672178e-06 1.054721250280085211e-05
3.300000000000263833e-01 1.654861977353312326e-06 1.411625114005631716e-06 1.016333602529201914e-05
3.350000000000267764e-01 1.391624239120552999e-06 1.352480124669154200e-06 9.810999050841592780e-06
3.400000000000271694e-01 1.060597951875393661e-06 1.313421506330932889e-06 9.598503339085697736e-06
3.450000000000275624e-01 7.565644953920180115e-07 1.297394390518983693e-06 9.550838510818808366e-06
3.500000000000280109e-01 5.869073443232347669e-07 1.294291944705229721e-06 9.596794804244198287e-06
3.550000000000284039e-01 6.335483719895813649e-07 1.293869330069657379e-06 9.661944388914695060e-06
3.600000000000287970e-01 9.281906183922367318e-07 1.293445675153152199e-06 9.726562503114614787e-06
3.650000000000291900e-01 1.437183868007118794e-06 1.296296062523394459e-06 9.815458080238725924e-06
3.700000000000295830e-01 2.074659706916945739e-06 1.303771417162351109e-06 9.939447777268977917e-06
3.750000000000299760e-01 2.733234321783563738e-06 1.311003634228715704e-06 1.006188774840905613e-05
3.800000000000303690e-01 3.308901123543172305e-06 1.308686896459397389e-06 1.011084588717820890e-05
3.850000000000308176e-01 3.722728075199421456e-06 1.287375262013380152e-06 1.001141496298225100e-05
3.900000000000312106e-01 3.933892935175949107e-06 1.246825096368974169e-06 9.758830554814118240e-06
3.950000000000316036e-01 3.947232701829422305e-06 1.194340169458922733e-06 9.407766410545946478e-06
4.000000000000319966e-01 3.796789557149744342e-06 1.142411235708698548e-06 9.055499271152562022e-06
4.050000000000323896e-01 3.526048714358587261e-06 1.101030316238931889e-06 8.781864407916709767e-06
4.100000000000327827e-01 3.196078839754603640e-06 1.072803121777452066e-06 8.609380364666949958e-06
4.150000000000331757e-01 2.870540017228737525e-06 1.053013822775456411e-06 8.501940455893725398e-06
4.200000000000335687e-01 2.601914596275818948e-06 1.036360556208398906e-06 8.417739062510917067e-06
4.250000000000339617e-01 2.424234814029378374e-06 1.022447220236569024e-06 8.354015987791667115e-06
4.300000000000344103e-01 2.331074280956068417e-06 1.016041556204101129e-06 8.350368424525691030e-06
4.350000000000348033e-01 2.293847510943689290e-06 1.021703071932098051e-06 8.445575839676655022e-06
4.400000000000351963e-01 2.258648132116219662e-06 1.037961177013350026e-06 8.629137447264466655e-06
4.450000000000355893e-01 2.169357950209498002e-06 1.058742513410412106e-06 8.851773576190950416e-06
4.500000000000359823e-01 1.983308179457385352e-06 1.076581378095692480e-06 9.051343751946262062e-06
4.550000000000363753e-01 1.704280118326778975e-06 1.084943430136821630e-06 9.172183424755810086e-06
4.600000000000367684e-01 1.360517949259998385e-06 1.085897166712506691e-06 9.230549473189978658e-06
4.650000000000372169e-01 1.023369400033501402e-06 1.085255572282583316e-06 9.275096555047714883e-06
4.700000000000376099e-01 7.596015661175358422e-07 1.090423895070172167e-06 9.369237054923225215e-06
4.750000000000380029e-01 6.201265749458120714e-07 1.106630048496918727e-06 9.558928251262963245e-06
4.800000000000383960e-01 6.080586804634465426e-07 1.130893390610510643e-06 9.819790514609415310e-06
4.850000000000387890e-01 7.090459639712980605e-07 1.151692372180945918e-06 1.005234298522253912e-05
4.900000000000391820e-01 8.889664492630096942e-07 1.159409402182310162e-06 1.017172936284161866e-05
4.950000000000395750e-01 1.105109006415777208e-06 1.149896559213752475e-06 1.013961143340580560e-05
5.000000000000399680e-01 1.336479813787839291e-06 1.130968857314129214e-06 1.002295053200359833e-05
5.050000000000404166e-01 1.606007119302630523e-06 1.114475949516607704e-06 9.926047025666946260e-06
5.100000000000408651e-01 1.921084715195949477e-06 1.109675048666137895e-06 9.932094601523823341e-06
5.150000000000412026e-01 2.312411123846475906e-06 1.115908815877597583e-06 1.003673047068407627e-05
5.200000000000416511e-01 2.791825957390676296e-06 1.121572547510779745e-06 1.013652231880240545e-05
5.250000000000419886e-01 3.342266377316954716e-06 1.116560087814345084e-06 1.013962024531166825e-05
5.300000000000424372e-01 3.922144340519783900e-06 1.095792054295258884e-06 9.998296699766895629e-06
5.350000000000428857e-01 4.490601143081047772e-06 1.065910138770636258e-06 9.771414193998025335e-06
5.400000000000432232e-01 4.997984295152984037e-06 1.036592587650018438e-06 9.546955921815009926e-06
5.450000000000436717e-01 5.428511914313084140e-06 1.019268016875865046e-06 9.430757693183387013e-06
5.500000000000440092e-01 5.763191634673445486e-06 1.014261772410858413e-06 9.427387107859000327e-06
5.550000000000444578e-01 6.023550096334428559e-06 1.015902844551557181e-06 9.485464575072071489e-06
