5.000000000000399958e-03 -3.490751285908920877e-06 1.270549420881450509e-21 1.270549420881450509e-21
1.000000000000079992e-02 -3.421076027316708286e-06 3.255189249846167540e-07 4.079774706469802941e-07
1.500000000000119987e-02 -3.190240030659626181e-06 5.123253272568864831e-07 7.864142858091269970e-07
2.000000000000159983e-02 -2.845875099220135948e-06 7.509051294966309326e-07 1.330944688441061852e-06
2.500000000000199979e-02 -2.446846255749445213e-06 1.146217552939849193e-06 2.271417658280924692e-06
3.000000000000239975e-02 -2.008024648335663622e-06 1.665635584550542722e-06 3.615767995853143248e-06
3.500000000000279970e-02 -1.517998029967463520e-06 2.227786195245679875e-06 5.223570603501023838e-06
4.000000000000319966e-02 -9.305611844887242955e-07 2.759851126177922647e-06 6.917920866650065985e-06
4.500000000000359962e-02 -2.253978867527460582e-07 3.211490757416489819e-06 8.538328740195835415e-06
5.000000000000399958e-02 5.762173841314294907e-07 3.538531424543581004e-06 9.916718776757807121e-06
5.500000000000439954e-02 1.377240973339581648e-06 3.714235887704652851e-06 1.091718739729861572e-05
6.000000000000479949e-02 2.033320421220496166e-06 3.740996123611962954e-06 1.148478374284967424e-05
6.500000000000519251e-02 2.400389372769734323e-06 3.655324796422933422e-06 1.167999318518328706e-05
7.000000000000558553e-02 2.377868652323503830e-06 3.517548320404504967e-06 1.166404081196781600e-05
7.500000000000600631e-02 1.954122285118107635e-06 3.381047782412877540e-06 1.160491272426044532e-05
8.000000000000639933e-02 1.226750399561885038e-06 3.264684778298815333e-06 1.157300621457717490e-05
8.500000000000679234e-02 3.579280026177339630e-07 3.146782066796565078e-06 1.149836439784603537e-05
9.000000000000718536e-02 -4.596314220217317589e-07 2.989640949820720216e-06 1.124087780372339523e-05
9.500000000000760614e-02 -1.061815072750637189e-06 2.775632116367147469e-06 1.072219361407857622e-05
1.000000000000079992e-01 -1.353060454808253794e-06 2.520539957172278289e-06 9.989724816967976190e-06
1.050000000000083922e-01 -1.313226960395209848e-06 2.269377496442227781e-06 9.216400356491178726e-06
1.100000000000087852e-01 -9.948262498357687000e-07 2.072054789669326530e-06 8.613060861181569950e-06
1.150000000000092060e-01 -4.764904389737016964e-07 1.947398537606053206e-06 8.276823577968479235e-06
1.200000000000095990e-01 1.580404979317581133e-07 1.875537687389167486e-06 8.142848541397007726e-06
1.250000000000099920e-01 8.326021497208730454e-07 1.819039900876397008e-06 8.060410693148216873e-06
1.300000000000103850e-01 1.468779637531478400e-06 1.751937193166352227e-06 7.916808635823035909e-06
1.350000000000107780e-01 2.001105883567660356e-06 1.670193180473140902e-06 7.691189800537452147e-06
1.400000000000111988e-01 2.378806245665039119e-06 1.585423427831957305e-06 7.434798931242635119e-06
1.450000000000115918e-01 2.583040723747803993e-06 1.515736804113846779e-06 7.233820627336890901e-06
1.500000000000119849e-01 2.632076254727936103e-06 1.476878002242762216e-06 7.168861497095389962e-06
1.550000000000124056e-01 2.564716754469282283e-06 1.472284841952659051e-06 7.264699060387123346e-06
1.600000000000127987e-01 2.424757526667995951e-06 1.492828719765164903e-06 7.483933356289420059e-06
1.650000000000131917e-01 2.240302629959128517e-06 1.523531148693952726e-06 7.756275889205586606e-06
1.700000000000135847e-01 2.021919061674489872e-06 1.551618899502026207e-06 8.018062922428676080e-06
1.750000000000139777e-01 1.766710202215067079e-06 1.572117039292442602e-06 8.242592653288098776e-06
1.800000000000143985e-01 1.464682456957637053e-06 1.586978469711795394e-06 8.438538299834780497e-06
1.850000000000147915e-01 1.111578727049066176e-06 1.599000270392980285e-06 8.619743446451131526e-06
1.900000000000151845e-01 7.023120047332007822e-07 1.606901073081433957e-06 8.778612513546160995e-06
1.950000000000156053e-01 2.308793189280847105e-07 1.608211094638611514e-06 8.900620784122033699e-06
2.000000000000159983e-01 -3.044919201422827139e-07 1.602279922511334633e-06 8.980764891887143628e-06
2.050000000000163913e-01 -8.848103585422127572e-07 1.590998695394174534e-06 9.028314776871957577e-06
2.100000000000167844e-01 -1.459528413358039776e-06 1.575881817064890586e-06 9.050930507714076564e-06
2.150000000000171774e-01 -1.952060850586148901e-06 1.559647797910357470e-06 9.063703808610700148e-06
2.200000000000175981e-01 -2.289735898506622116e-06 1.546036535478814354e-06 9.088475310232990712e-06
2.250000000000179912e-01 -2.416945829672807386e-06 1.541484870106486805e-06 9.164113596809909018e-06
2.300000000000183842e-01 -2.331217652821667585e-06 1.551023228747971846e-06 9.322709649043985861e-06
2.350000000000188050e-01 -2.069108103026709574e-06 1.580265943724372150e-06 9.601167588761846239e-06
2.400000000000191980e-01 -1.681295159604865820e-06 1.625852189458877627e-06 9.982667811879661888e-06
2.450000000000195910e-01 -1.211316612240727044e-06 1.675769674571579539e-06 1.039578544523819508e-05
2.500000000000199840e-01 -6.864715801648994670e-07 1.711252618231765891e-06 1.072368549474061048e-05
2.550000000000203770e-01 -1.194072439727381289e-07 1.711544445332031637e-06 1.083223841332640132e-05
2.600000000000207701e-01 4.717528910204531763e-07 1.659701429863694047e-06 1.060660951892273845e-05
2.650000000000211631e-01 1.057648552782802637e-06 1.550482797622708956e-06 1.000345050430854112e-05
2.700000000000216116e-01 1.585192919294866697e-06 1.399702024212135011e-06 9.115435266549193111e-06
