5.000000000000399958e-03 -5.265409053074886325e-06 1.694065894508600678e-21 1.694065894508600678e-21
1.000000000000079992e-02 -5.196431997295787978e-06 7.452174782066109851e-07 9.339916008109886197e-07
1.500000000000119987e-02 -4.970099457862554089e-06 1.212461875980780632e-06 1.861116930087128416e-06
2.000000000000159983e-02 -4.620974677075162141e-06 1.558918643461288412e-06 2.763111352851474317e-06
2.500000000000199979e-02 -4.179841300767908724e-06 1.813419055282113913e-06 3.593586621899396794e-06
3.000000000000239975e-02 -3.682650722015037465e-06 1.987922766484683533e-06 4.315390223379950194e-06
3.500000000000279970e-02 -3.171163497486734204e-06 2.086399957072036550e-06 4.892057193893064286e-06
4.000000000000319966e-02 -2.685608156097984036e-06 2.114410427180250576e-06 5.300040960944839424e-06
4.500000000000359962e-02 -2.250675429358349593e-06 2.075556747022297286e-06 5.518242823549115335e-06
5.000000000000399958e-02 -1.880900960838061759e-06 1.975354724857505504e-06 5.535922941048454424e-06
5.500000000000439954e-02 -1.573264971766979996e-06 1.824892449307020559e-06 5.363873876441369498e-06
6.000000000000479949e-02 -1.308681938589428396e-06 1.647643831170847157e-06 5.058233812861411711e-06
6.500000000000519251e-02 -1.059944913273218294e-06 1.480510898697361367e-06 4.730730693014449253e-06
7.000000000000558553e-02 -7.979402887763208859e-07 1.369005036907713323e-06 4.539562549760453589e-06
7.500000000000600631e-02 -5.064446031822237287e-07 1.338472382747142516e-06 4.594095140095453344e-06
8.000000000000639933e-02 -1.904118606899739207e-07 1.368930729684385377e-06 4.852733086904167955e-06
8.500000000000679234e-02 1.237215476626630962e-07 1.410978705982248694e-06 5.155726381617902401e-06
9.000000000000718536e-02 3.981347629156927446e-07 1.422391477725821081e-06 5.348110043492784069e-06
9.500000000000760614e-02 5.932222694351349991e-07 1.383574309236276301e-06 5.344711042799477845e-06
1.000000000000079992e-01 6.834541148450653856e-07 1.296896196748580181e-06 5.140024098735269366e-06
1.050000000000083922e-01 6.643613537096561005e-07 1.178601134548527436e-06 4.786537248052986412e-06
1.100000000000087852e-01 5.550823233939797208e-07 1.051424451852630644e-06 4.370532497447327793e-06
1.150000000000092060e-01 3.963220479190201122e-07 9.410050341154026461e-07 3.999454915339456531e-06
1.200000000000095990e-01 2.362034241825046209e-07 8.712638450822976740e-07 3.782685668117015810e-06
1.250000000000099920e-01 1.257978620529487193e-07 8.534354023498843704e-07 3.781687163485528877e-06
1.300000000000103850e-01 1.033736091169369425e-07 8.739356898188623071e-07 3.949217839143717184e-06
1.350000000000107780e-01 1.828654085645822549e-07 9.017966368233277391e-07 4.152746626189505419e-06
1.400000000000111988e-01 3.521974290734068745e-07 9.091711837932037761e-07 4.263532900372132325e-06
1.450000000000115918e-01 5.743155539907971351e-07 8.851925768520495806e-07 4.224562143123166812e-06
1.500000000000119849e-01 7.903482600878889006e-07 8.362972247201309272e-07 4.059440905287719397e-06
1.550000000000124056e-01 9.309730226933439358e-07 7.816564075398986043e-07 3.856929316659545078e-06
1.600000000000127987e-01 9.268631104110801056e-07 7.430732844192537776e-07 3.725217009696598312e-06
1.650000000000131917e-01 7.331282587632861991e-07 7.308221494664868146e-07 3.720605398887708631e-06
1.700000000000135847e-01 3.428859835726142920e-07 7.377299436123839966e-07 3.812253839871540850e-06
1.750000000000139777e-01 -1.995122458110912304e-07 7.491017428486824617e-07 3.927532345141946629e-06
1.800000000000143985e-01 -8.088564651554743198e-07 7.562145160149260871e-07 4.021065993064080706e-06
1.850000000000147915e-01 -1.373020484076731872e-06 7.622720540759614337e-07 4.109186010906228106e-06
1.900000000000151845e-01 -1.785194357454388537e-06 7.778217765390747399e-07 4.249294555352251318e-06
