5.000000000000399958e-03 5.537530189597996849e-06 8.470329472543003391e-22 8.470329472543003391e-22
1.000000000000079992e-02 5.456445603905064350e-06 8.217425384892928635e-07 1.029901540722198454e-06
1.500000000000119987e-02 5.210280996770859274e-06 1.353212952755914218e-06 2.077168434141468314e-06
2.000000000000159983e-02 4.910379791693944120e-06 1.783290403246927212e-06 3.160799942517993134e-06
2.500000000000199979e-02 4.656231640858378098e-06 2.149839914226972952e-06 4.260259608769534211e-06
3.000000000000239975e-02 4.511228288603392622e-06 2.446277253943360234e-06 5.310387869852520821e-06
3.500000000000279970e-02 4.449257810801298212e-06 2.659739412939646633e-06 6.236386884905915694e-06
4.000000000000319966e-02 4.389815535364158112e-06 2.791726570916233339e-06 6.997820757697557000e-06
4.500000000000359962e-02 4.225694753753334975e-06 2.859332209792753952e-06 7.602051579398321723e-06
5.000000000000399958e-02 3.881047092846092662e-06 2.880790316754258313e-06 8.073402210846234871e-06
5.500000000000439954e-02 3.320145168107928233e-06 2.861457120102534539e-06 8.410629952961630375e-06
6.000000000000479949e-02 2.555976932146526042e-06 2.799323500464798047e-06 8.593867506623991038e-06
6.500000000000519251e-02 1.652425204756628486e-06 2.697516625475408323e-06 8.619473660262370968e-06
7.000000000000558553e-02 6.918094760902229359e-07 2.573769771273150299e-06 8.534511232893837729e-06
7.500000000000600631e-02 -2.277034387068231449e-07 2.449942842739781866e-06 8.409042018664318662e-06
8.000000000000639933e-02 -1.006414513967819246e-06 2.338632265058128465e-06 8.290235528108670909e-06
8.500000000000679234e-02 -1.557962253524425973e-06 2.243234785806113471e-06 8.196796107771357737e-06
9.000000000000718536e-02 -1.821569790028701239e-06 2.164372780344776632e-06 8.137917012081217677e-06
9.500000000000760614e-02 -1.780228700626352326e-06 2.101351194230504872e-06 8.117464206749508711e-06
1.000000000000079992e-01 -1.466353099808718328e-06 2.048250773905222826e-06 8.117888204561532668e-06
1.050000000000083922e-01 -9.484409788096128204e-07 1.992821393449955969e-06 8.093250166536578372e-06
1.100000000000087852e-01 -3.269386989225787338e-07 1.924538801979693545e-06 7.999870425145423725e-06
1.150000000000092060e-01 2.813572226722184833e-07 1.842023882051862265e-06 7.828960741076657033e-06
1.200000000000095990e-01 7.601025143582476593e-07 1.749939897749341840e-06 7.597552232478246076e-06
1.250000000000099920e-01 1.024945333391623500e-06 1.655258010638738646e-06 7.334671087997383087e-06
