5.000000000000399958e-03 2.386139176938973345e-05 3.388131789017201356e-21 3.388131789017201356e-21
1.000000000000079992e-02 2.350867214605477623e-05 1.162966837840566491e-06 1.457562779094742970e-06
1.500000000000119987e-02 2.232314225769204546e-05 1.607281644381068858e-06 2.467161350831045675e-06
2.000000000000159983e-02 2.043153558278347040e-05 1.645129350531261698e-06 2.915915852586941967e-06
2.500000000000199979e-02 1.798664419494900543e-05 1.692355441870350627e-06 3.353679260008555787e-06
3.000000000000239975e-02 1.519585191457250058e-05 2.045980265499105974e-06 4.441421660750009302e-06
3.500000000000279970e-02 1.228774769277074228e-05 2.529725688564822437e-06 5.931539018380231990e-06
4.000000000000319966e-02 9.464313360513359070e-06 2.878723284200983382e-06 7.215889179017086822e-06
4.500000000000359962e-02 6.899707384163345097e-06 3.010155865732218357e-06 8.003043534064666753e-06
5.000000000000399958e-02 4.705704982327753652e-06 2.994673873368385093e-06 8.392560378103415913e-06
5.500000000000439954e-02 2.937094770032889114e-06 2.954841016648295924e-06 8.685111576989567979e-06
6.000000000000479949e-02 1.612725150559844519e-06 2.949464865832514181e-06 9.054798514069016681e-06
6.500000000000519251e-02 7.070017132883763222e-07 2.960547981166609851e-06 9.459947383683388179e-06
7.000000000000558553e-02 1.822085244835741083e-07 2.951893029287151025e-06 9.788351894540343857e-06
7.500000000000600631e-02 -2.795595017947777771e-08 2.921590357262990359e-06 1.002789765008343264e-05
8.000000000000639933e-02 -7.871053745627312748e-09 2.893439142775763607e-06 1.025697470194772551e-05
8.500000000000679234e-02 1.374003434545456459e-07 2.883411177078626248e-06 1.053600526477628456e-05
9.000000000000718536e-02 2.731956818771899548e-07 2.870082409983272147e-06 1.079134457907816034e-05
9.500000000000760614e-02 2.690096772881260302e-07 2.816352799550763936e-06 1.087949653856114294e-05
1.000000000000079992e-01 1.330290856357623733e-08 2.700934782852274402e-06 1.070468855393241181e-05
1.050000000000083922e-01 -5.394304382406492147e-07 2.542376581837803323e-06 1.032510477957903777e-05
1.100000000000087852e-01 -1.343612557440351952e-06 2.392874361930132017e-06 9.946634912947611539e-06
1.150000000000092060e-01 -2.275909456863377389e-06 2.307675726827373083e-06 9.808071895540371833e-06
1.200000000000095990e-01 -3.168661930295453575e-06 2.305814575158618405e-06 1.001094191618149137e-05
1.250000000000099920e-01 -3.855397381579445176e-06 2.357477865201311298e-06 1.044630180150186481e-05
1.300000000000103850e-01 -4.230588984710838149e-06 2.415454412998904059e-06 1.091516889467099932e-05
1.350000000000107780e-01 -4.262911111969273831e-06 2.445078240608840449e-06 1.125951239985271497e-05
1.400000000000111988e-01 -3.964967332563666357e-06 2.436520350927486898e-06 1.142599420635448404e-05
1.450000000000115918e-01 -3.375908391845862128e-06 2.394808111309576373e-06 1.142916914538662816e-05
1.500000000000119849e-01 -2.537927163525392774e-06 2.320838058620980253e-06 1.126549828366034497e-05
1.550000000000124056e-01 -1.488521619530900969e-06 2.218190824807710247e-06 1.094522496025131696e-05
1.600000000000127987e-01 -2.945161378033071831e-07 2.097058192815811066e-06 1.051309071931782125e-05
1.650000000000131917e-01 9.537160852832123272e-07 1.980655754113037558e-06 1.008349089784792277e-05
1.700000000000135847e-01 2.141652761259385020e-06 1.904120459220697085e-06 9.839631148354286466e-06
1.750000000000139777e-01 3.162580635846153477e-06 1.901546400039625996e-06 9.969787232830483708e-06
1.800000000000143985e-01 3.940950453076706235e-06 1.979879657123580934e-06 1.052773596779497149e-05
1.850000000000147915e-01 4.442545820897721104e-06 2.105567325524894629e-06 1.135049849040633719e-05
1.900000000000151845e-01 4.679933784831060891e-06 2.221969345648453845e-06 1.213877333781392316e-05
1.950000000000156053e-01 4.692513560689832552e-06 2.282749886213987720e-06 1.263384586135699673e-05
2.000000000000159983e-01 4.547012120914846158e-06 2.272108708698879745e-06 1.273514935495897040e-05
2.050000000000163913e-01 4.333932037664719463e-06 2.201766529085792854e-06 1.249419081694623945e-05
2.100000000000167844e-01 4.164205901759791092e-06 2.100615114485217143e-06 1.206468735077528072e-05
2.150000000000171774e-01 4.145087062975801647e-06 2.000662176496004470e-06 1.162660532278227074e-05
2.200000000000175981e-01 4.354495482220159855e-06 1.923599622814497351e-06 1.130800422727954307e-05
2.250000000000179912e-01 4.811323166754828715e-06 1.879202480712127110e-06 1.117184173430340668e-05
2.300000000000183842e-01 5.478610144702501069e-06 1.873396579197503001e-06 1.126039381078056797e-05
2.350000000000188050e-01 6.292988507910646454e-06 1.902594805485232040e-06 1.155952999779231240e-05
2.400000000000191980e-01 7.201657503231112638e-06 1.948124751950349929e-06 1.196140853449500710e-05
2.450000000000195910e-01 8.176568014186595432e-06 1.982520854355546442e-06 1.229874352981093020e-05
2.500000000000199840e-01 9.214610987825752923e-06 1.988189328037877740e-06 1.245912896244888139e-05
2.550000000000203770e-01 1.031186265560415986e-05 1.968094095214590419e-06 1.245592220369631848e-05
2.600000000000207701e-01 1.145285989027120221e-05 1.943587658906321683e-06 1.242083364687441839e-05
2.650000000000211631e-01 1.259130897528121588e-05 1.938408308357843052e-06 1.250627972108378134e-05
2.700000000000216116e-01 1.368383669664352935e-05 1.957858259616673252e-06 1.275037823615353168e-05
2.750000000000220046e-01 1.471748201198545696e-05 1.982117302345372520e-06 1.302733670344004254e-05
2.800000000000223976e-01 1.572632305868674731e-05 1.985122219664685898e-06 1.316516191268716106e-05
2.850000000000227907e-01 1.679655722618644709e-05 1.950035590875386635e-06 1.304742792433080435e-05
2.900000000000231837e-01 1.803442790121341499e-05 1.879790558206775181e-06 1.268727640080299274e-05
2.950000000000235767e-01 1.953774564793010510e-05 1.791792132177848527e-06 1.219715581294303999e-05
3.000000000000239697e-01 2.136301277515986193e-05 1.712712982893574661e-06 1.175723383240879310e-05
3.050000000000244182e-01 2.351210756777193816e-05 1.665560498514727575e-06 1.152843274943854678e-05
