5.000000000000399958e-03 -1.074981447973969490e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000079992e-02 -1.064510921524215149e-05 1.563951553679490777e-06 1.960122592303125442e-06
1.500000000000119987e-02 -1.028154673844343241e-05 2.392369298244124605e-06 3.672263097246763826e-06
2.000000000000159983e-02 -9.674821522554234021e-06 2.807209157825830510e-06 4.975648682085822694e-06
2.500000000000199979e-02 -8.858454656906208176e-06 2.923532722959872931e-06 5.793458523175879708e-06
3.000000000000239975e-02 -7.878676356055178950e-06 2.834334869366668575e-06 6.152784801936140827e-06
3.500000000000279970e-02 -6.808043303582074198e-06 2.611616390849613926e-06 6.123551100180441924e-06
4.000000000000319966e-02 -5.743354266603376136e-06 2.306806547336449761e-06 5.782306515657691138e-06
4.500000000000359962e-02 -4.791102932715348767e-06 1.955924345633926968e-06 5.200178457748266242e-06
5.000000000000399958e-02 -4.020670228809541889e-06 1.594365588745928804e-06 4.468202560324199978e-06
5.500000000000439954e-02 -3.441748267742288302e-06 1.263970835656702387e-06 3.715166966983335206e-06
6.000000000000479949e-02 -3.008746745032881545e-06 1.009967099899828983e-06 3.100578922424386795e-06
6.500000000000519251e-02 -2.629303513301286129e-06 8.671777915212517350e-07 2.770924954527240856e-06
7.000000000000558553e-02 -2.207924233473879984e-06 8.342743290404774271e-07 2.766418236775256618e-06
7.500000000000600631e-02 -1.686328519665322001e-06 8.824750783885182742e-07 3.028956384261788977e-06
8.000000000000639933e-02 -1.070431430730095215e-06 9.806294274587165156e-07 3.476240810021086334e-06
8.500000000000679234e-02 -4.204362179478693211e-07 1.103110163171784203e-06 4.030772502790093703e-06
9.000000000000718536e-02 1.751829076199432234e-07 1.227100580006668964e-06 4.613827514491408968e-06
9.500000000000760614e-02 6.253433062358844234e-07 1.339906191762922561e-06 5.176022257441118484e-06
1.000000000000079992e-01 8.713854829902823043e-07 1.437209914242981084e-06 5.696133285509429243e-06
1.050000000000083922e-01 8.963870353786869236e-07 1.520063967000758000e-06 6.173286775478442993e-06
