5.000000000000399958e-03 -1.649073352581406716e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000079992e-02 -1.620548291675609164e-05 1.896907831428664029e-06 2.377421402314127482e-06
1.500000000000119987e-02 -1.526944379566122994e-05 2.742409143511297905e-06 4.209570781007817368e-06
2.000000000000159983e-02 -1.382263297092165271e-05 2.890933198064273357e-06 5.124045679619825448e-06
2.500000000000199979e-02 -1.202676895783464566e-05 2.546710219214763952e-06 5.046723065453233378e-06
3.000000000000239975e-02 -1.009347099597063531e-05 1.988730344986018850e-06 4.317143317830111809e-06
3.500000000000279970e-02 -8.238362884356740856e-06 1.555875977994539709e-06 3.648118494804396507e-06
4.000000000000319966e-02 -6.640305838650618690e-06 1.469683409763567108e-06 3.683949989669603225e-06
4.500000000000359962e-02 -5.418520452128189915e-06 1.582094661454354476e-06 4.206284662787912079e-06
5.000000000000399958e-02 -4.619211556643244187e-06 1.661171725033974388e-06 4.655426463872196918e-06
5.500000000000439954e-02 -4.192630414193646021e-06 1.664314239656753113e-06 4.891889204579819387e-06
6.000000000000479949e-02 -4.039235279423325869e-06 1.669582601506107014e-06 5.125585401732140955e-06
6.500000000000519251e-02 -4.047210566379361046e-06 1.764909694166552348e-06 5.639480579263995527e-06
7.000000000000558553e-02 -4.125507347069666136e-06 1.958739730842424137e-06 6.495097744084889796e-06
7.500000000000600631e-02 -4.214872787893374696e-06 2.199530910508971479e-06 7.549542595506770416e-06
8.000000000000639933e-02 -4.269624956370056053e-06 2.429758333173028458e-06 8.613269028804949030e-06
8.500000000000679234e-02 -4.242385066645676343e-06 2.611549797269103652e-06 9.542621819594346470e-06
9.000000000000718536e-02 -4.093104796223383623e-06 2.729266176039048198e-06 1.026188364878067039e-05
9.500000000000760614e-02 -3.798389229877558450e-06 2.786385795574760504e-06 1.076373479305824227e-05
1.000000000000079992e-01 -3.377526051141269860e-06 2.794860892594476237e-06 1.107694846863163230e-05
1.050000000000083922e-01 -2.909076982869262015e-06 2.761388823397677890e-06 1.121455772619229630e-05
1.100000000000087852e-01 -2.517889981494957390e-06 2.686378786405770010e-06 1.116666610306791396e-05
1.150000000000092060e-01 -2.328933727051420727e-06 2.576977284729542098e-06 1.095265603740195001e-05
1.200000000000095990e-01 -2.410313680032319915e-06 2.448590788993337756e-06 1.063082020089281120e-05
1.250000000000099920e-01 -2.733173242412375942e-06 2.323387477873574574e-06 1.029524270575709026e-05
1.300000000000103850e-01 -3.158557539480220196e-06 2.218949741746486286e-06 1.002718621788391592e-05
1.350000000000107780e-01 -3.488070593016842462e-06 2.135653542953523597e-06 9.834620892412370170e-06
1.400000000000111988e-01 -3.527579912684259352e-06 2.058794579450163298e-06 9.654659739622947664e-06
1.450000000000115918e-01 -3.157169794730457432e-06 1.966648166466955250e-06 9.385785206700301330e-06
1.500000000000119849e-01 -2.375429174289518301e-06 1.849905943273629255e-06 8.979563288127538799e-06
1.550000000000124056e-01 -1.298533983633566950e-06 1.729371902004718448e-06 8.533244433115981281e-06
1.600000000000127987e-01 -1.176740145498526255e-07 1.653985334905362936e-06 8.291852812597945652e-06
1.650000000000131917e-01 9.578555730090006355e-07 1.665306268367962378e-06 8.478051051701890231e-06
1.700000000000135847e-01 1.755749916519916653e-06 1.752763979486930509e-06 9.057489490623688028e-06
1.750000000000139777e-01 2.192758935823771097e-06 1.860483223017791966e-06 9.754493439314212774e-06
1.800000000000143985e-01 2.279061805454967400e-06 1.935514956594659457e-06 1.029183281490469228e-05
1.850000000000147915e-01 2.096444587114322357e-06 1.955624031436983446e-06 1.054219798509377527e-05
1.900000000000151845e-01 1.756189953767627519e-06 1.929785442514564105e-06 1.054255231881287604e-05
1.950000000000156053e-01 1.355715799768567018e-06 1.881984389703202684e-06 1.041581508188121353e-05
