5.000000000000399958e-03 8.972816590557540934e-06 1.694065894508600678e-21 1.694065894508600678e-21
1.000000000000079992e-02 8.906318109704457089e-06 2.139854953404197354e-06 2.681910464906188829e-06
1.500000000000119987e-02 8.720601381216134667e-06 3.515526209371523203e-06 5.396297793803854008e-06
2.000000000000159983e-02 8.553791853850298410e-06 4.544444584032599764e-06 8.054818303195620093e-06
2.500000000000199979e-02 8.512257377854391631e-06 5.262481728776996675e-06 1.042846874440778823e-05
3.000000000000239975e-02 8.618363663815261107e-06 5.647633159458699304e-06 1.225990331840805272e-05
3.500000000000279970e-02 8.798428737719164711e-06 5.697796678321668299e-06 1.335982927676082731e-05
4.000000000000319966e-02 8.903997384107584662e-06 5.482652879822781438e-06 1.374297272855141393e-05
4.500000000000359962e-02 8.788926439606554913e-06 5.132637287146344469e-06 1.364604408735621359e-05
5.000000000000399958e-02 8.358218116311226948e-06 4.785081202688291704e-06 1.341016905540989283e-05
5.500000000000439954e-02 7.555615866181636774e-06 4.529851055005930544e-06 1.331451053312394988e-05
6.000000000000479949e-02 6.364190135020574735e-06 4.367110501457424849e-06 1.340694243808543377e-05
6.500000000000519251e-02 4.766022004734483836e-06 4.236782989411471507e-06 1.353794784306242932e-05
7.000000000000558553e-02 2.787784762671613491e-06 4.077499275059404479e-06 1.352081439199471780e-05
7.500000000000600631e-02 5.303415837791352044e-07 3.869859394564927648e-06 1.328268141097842471e-05
8.000000000000639933e-02 -1.784472017857206714e-06 3.638567665392401251e-06 1.289838654061062512e-05
8.500000000000679234e-02 -3.845585367375915805e-06 3.425413338272866745e-06 1.251648507606992173e-05
9.000000000000718536e-02 -5.329817958516821720e-06 3.255471692055696880e-06 1.224038608585194147e-05
9.500000000000760614e-02 -6.000556808399970448e-06 3.121803211253333383e-06 1.205944341785490649e-05
1.000000000000079992e-01 -5.814047562582701171e-06 2.994384717598512648e-06 1.186772669079292696e-05
1.050000000000083922e-01 -4.940169856524706066e-06 2.850196846080940390e-06 1.157522504275838983e-05
1.100000000000087852e-01 -3.711009112119601201e-06 2.693602603929556136e-06 1.119669387081452370e-05
1.150000000000092060e-01 -2.489955422279418123e-06 2.553845040690547762e-06 1.085433948884962622e-05
1.200000000000095990e-01 -1.553369193437622090e-06 2.462029740418350195e-06 1.068916685355933229e-05
1.250000000000099920e-01 -1.027035288381614783e-06 2.427660241218404212e-06 1.075728935809486689e-05
1.300000000000103850e-01 -8.924192476500045751e-07 2.434324999058488345e-06 1.100044296685936994e-05
1.350000000000107780e-01 -1.047074385572178210e-06 2.458750630780637766e-06 1.132247334896191084e-05
1.400000000000111988e-01 -1.349962498822324687e-06 2.484759950913294747e-06 1.165221246459512822e-05
1.450000000000115918e-01 -1.665235756160487397e-06 2.506145249806781679e-06 1.196052319502363524e-05
1.500000000000119849e-01 -1.870836577860886978e-06 2.517698692117408897e-06 1.222107255155737461e-05
1.550000000000124056e-01 -1.853944853876791668e-06 2.509952065560601317e-06 1.238486323618696287e-05
1.600000000000127987e-01 -1.536390292453189264e-06 2.473160048259830123e-06 1.239858580931221449e-05
1.650000000000131917e-01 -8.946769134075502073e-07 2.403818837546812076e-06 1.223780827038928331e-05
1.700000000000135847e-01 2.668890157822076133e-08 2.316436324158622181e-06 1.197029258206645647e-05
